LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.127343	0.104034	80000	4.13973e+06
1	0.504024	0.60156	60000	4.10807e+06
2	1.04948	2.45536	40000	4.08571e+06
3	1.22117	4.97299	20000	4.06611e+06
4	2.59662	8.60593	0	4.02914e+06
5	5.42758	11.406	-20000	3.99379e+06
6	9.28556	16.3367	-40000	3.9489e+06
7	15.1761	21.1503	-60000	3.90098e+06
8	19.9246	24.5967	-80000	3.76381e+06
9	0	0	-100000	0
0	0.813105	-0.259056	80000	4.28357e+06
1	0.582295	-0.769681	60000	4.23687e+06
2	-0.631298	-2.04669	40000	4.20837e+06
3	-1.12481	-3.53572	20000	4.14783e+06
4	-2.45969	-5.41941	0	4.08745e+06
5	-4.3415	-6.26233	-20000	4.04907e+06
6	-6.61213	-6.40603	-40000	4.02894e+06
7	-9.10643	-4.95993	-60000	3.99755e+06
8	-11.6774	-3.33318	-80000	3.96579e+06
9	0	0	-100000	0
0	-0.430744	0.285328	80000	4.2908e+06
1	-1.82522	0.0365874	60000	4.26229e+06
2	-3.93633	-0.381985	40000	4.15023e+06
3	-7.1957	0.00773543	20000	4.09844e+06
4	-11.2222	2.06139	0	4.0596e+06
5	-15.1804	4.77562	-20000	4.01395e+06
6	-18.6944	7.59177	-40000	3.97575e+06
7	-23.1273	10.3312	-60000	3.95427e+06
8	-28.5143	13.9889	-80000	3.93427e+06
9	0	0	-100000	0
0	0.719032	0.689416	80000	4.24974e+06
1	0.570254	1.85478	60000	4.22179e+06
2	-0.257251	2.99738	40000	4.14732e+06
3	-0.50566	4.08899	20000	3.5435e+06
4	0.125545	5.03341	0	3.39805e+06
5	1.19931	6.20299	-20000	3.32626e+06
6	1.08512	6.59568	-40000	3.26953e+06
7	-1.55605	6.86881	-60000	3.24855e+06
8	-2.93671	7.43614	-80000	3.18919e+06
9	0	0	-100000	0
0	0.0065365	0.278097	80000	4.30584e+06
1	-1.15662	1.21447	60000	4.27917e+06
2	-2.13732	3.10559	40000	4.25335e+06
3	-4.84673	4.85486	20000	4.2227e+06
4	-7.83547	7.90366	0	4.19109e+06
5	-9.62045	10.9694	-20000	4.04465e+06
6	-10.492	13.3082	-40000	3.98702e+06
7	-11.9592	14.5631	-60000	3.96064e+06
8	-12.8807	16.69	-80000	3.9083e+06
9	0	0	-100000	0
0	0.172158	0.275037	80000	4.21833e+06
1	0.0312094	1.26042	60000	4.15126e+06
2	-0.219943	1.37727	40000	4.09156e+06
3	-0.38835	1.31124	20000	4.06945e+06
4	0.488381	1.83948	0	4.02565e+06
5	1.00145	1.82955	-20000	3.99746e+06
6	2.29763	2.08565	-40000	3.67379e+06
7	4.39866	2.19162	-60000	3.51281e+06
8	5.14515	1.91385	-80000	3.47609e+06
9	0	0	-100000	0
0	0.173869	0.400379	80000	4.27076e+06
1	0.662129	1.27198	60000	4.21872e+06
2	0.811687	2.22581	40000	4.09771e+06
3	1.30067	3.42924	20000	4.05996e+06
4	1.76451	4.09282	0	4.01668e+06
5	1.72215	4.7364	-20000	3.97458e+06
6	1.56986	5.57743	-40000	3.85929e+06
7	1.21959	6.85517	-60000	3.80509e+06
8	1.14173	8.303	-80000	3.74673e+06
9	0	0	-100000	0
0	0.109014	-0.0689535	80000	4.3024e+06
1	1.0882	1.17761	60000	4.27903e+06
2	2.21043	3.1384	40000	3.97223e+06
3	3.77115	6.47839	20000	3.9445e+06
4	4.76349	8.79249	0	3.8265e+06
5	3.64953	10.6812	-20000	3.80356e+06
6	2.9617	14.5457	-40000	3.63307e+06
7	2.9853	18.8566	-60000	3.61458e+06
8	2.56658	24.5341	-80000	3.56401e+06
9	0	0	-100000	0
0	-0.0780799	-0.243293	80000	4.21921e+06
1	-2.57268	-1.64933	60000	4.13579e+06
2	-6.31759	-2.92825	40000	4.09551e+06
3	-10.3335	-4.87983	20000	3.94138e+06
4	-15.1907	-6.68768	0	3.87697e+06
5	-20.9437	-7.8748	-20000	3.85368e+06
6	-25.9339	-10.1606	-40000	3.79482e+06
7	-29.8412	-12.3641	-60000	3.75378e+06
8	-32.4773	-15.9795	-80000	3.60621e+06
9	0	0	-100000	0
0	0.647824	0.0445408	80000	4.31277e+06
1	1.28058	-0.658469	60000	4.16158e+06
2	2.55153	-1.72603	40000	4.13109e+06
3	4.06657	-2.57002	20000	4.09658e+06
4	6.1051	-4.27016	0	4.0521e+06
5	7.94603	-6.98418	-20000	4.01956e+06
6	10.264	-8.83044	-40000	3.96022e+06
7	13.6634	-10.8945	-60000	3.82179e+06
8	16.9118	-13.5833	-80000	3.66692e+06
9	0	0	-100000	0
0	0.857735	0.54421	80000	4.26497e+06
1	1.72706	1.00861	60000	4.12304e+06
2	2.48583	2.26489	40000	4.10325e+06
3	3.45643	3.05346	20000	3.99221e+06
4	4.1223	3.99232	0	3.96584e+06
5	4.5591	4.84061	-20000	3.92392e+06
6	4.54316	5.68616	-40000	3.89185e+06
7	4.55923	7.2486	-60000	3.86702e+06
8	5.74337	8.70521	-80000	3.81818e+06
9	0	0	-100000	0
0	-0.538863	-0.192407	80000	4.28645e+06
1	-1.55442	-0.177268	60000	4.24662e+06
2	-2.44168	0.0750987	40000	4.22889e+06
3	-3.15398	1.08128	20000	4.17708e+06
4	-1.94627	2.24646	0	4.10013e+06
5	0.275193	3.15257	-20000	4.05004e+06
6	1.23897	3.77161	-40000	3.99608e+06
7	0.746134	3.83735	-60000	3.97528e+06
8	-9.36501	17.7756	-80000	236918
9	0	0	-100000	0
0	0.440285	0.465895	80000	4.26103e+06
1	0.402258	0.973118	60000	4.1863e+06
2	0.457281	1.40404	40000	4.1203e+06
3	-0.0606557	1.74881	20000	4.05487e+06
4	-1.20412	4.03332	0	4.00991e+06
5	-2.72479	8.62555	-20000	3.97108e+06
6	-4.47559	13.46	-40000	3.9397e+06
7	-7.98651	17.9652	-60000	3.91514e+06
8	-12.3975	23.3015	-80000	3.82397e+06
9	0	0	-100000	0
0	-0.883726	-0.101629	80000	4.31308e+06
1	-2.36257	-0.193125	60000	4.22981e+06
2	-2.09375	-0.068118	40000	4.14724e+06
3	-0.637822	-0.375621	20000	4.02426e+06
4	2.45286	-0.296015	0	3.99515e+06
5	6.27564	-0.534985	-20000	3.96247e+06
6	10.2462	-1.81352	-40000	3.90301e+06
7	15.7689	-2.10198	-60000	3.8598e+06
8	21.5531	-0.685952	-80000	3.75569e+06
9	0	0	-100000	0
0	0.83546	-0.923013	80000	4.24012e+06
1	2.00265	-3.32955	60000	4.21547e+06
2	2.80225	-6.44486	40000	4.13837e+06
3	3.26984	-8.98152	20000	4.11769e+06
4	4.01387	-11.3127	0	4.07514e+06
5	5.13547	-14.3523	-20000	4.02514e+06
6	6.38513	-18.5513	-40000	3.98795e+06
7	7.33837	-22.0781	-60000	3.91049e+06
8	8.54195	-25.3156	-80000	3.85753e+06
9	0	0	-100000	0
0	-0.0936991	0.444124	80000	4.27911e+06
1	-0.267822	1.06157	60000	1.51849e+06
2	-1.40356	1.97891	40000	1.4739e+06
3	-1.16317	0.387145	20000	1.43382e+06
4	0.450221	-0.500027	0	1.4115e+06
5	4.00331	-0.248453	-20000	1.37516e+06
6	11.1102	0.925773	-40000	1.33337e+06
7	18.7255	1.72989	-60000	1.31131e+06
8	26.4962	2.00792	-80000	1.26325e+06
9	0	0	-100000	0
0	-0.767011	-1.61652	80000	4.30309e+06
1	-1.33586	-4.34526	60000	4.21794e+06
2	-0.70499	-8.43651	40000	4.18085e+06
3	-0.14051	-14.2159	20000	4.13888e+06
4	0.645559	-18.5511	0	4.07212e+06
5	0.604467	-21.3995	-20000	4.01933e+06
6	1.30814	-24.4493	-40000	3.99248e+06
7	2.27527	-27.1029	-60000	3.94666e+06
8	4.37839	-29.7126	-80000	3.88714e+06
9	0	0	-100000	0
0	-0.260145	-0.167665	80000	4.26719e+06
1	-0.997621	-0.507655	60000	4.22483e+06
2	-1.70961	-0.307392	40000	3.58856e+06
3	-2.87137	1.58691	20000	3.53748e+06
4	-4.32048	3.39279	0	3.50886e+06
5	-5.20376	5.28417	-20000	3.45772e+06
6	-6.08791	7.08544	-40000	3.35655e+06
7	-7.03611	9.14456	-60000	3.2792e+06
8	-7.89114	11.0818	-80000	3.16302e+06
9	0	0	-100000	0
0	-0.201451	-0.64576	80000	4.2307e+06
1	-0.839743	-2.63741	60000	4.17697e+06
2	-2.3211	-5.68743	40000	4.15709e+06
3	-4.39119	-9.118	20000	4.11617e+06
4	-6.04912	-13.5853	0	4.02328e+06
5	-7.3155	-18.2222	-20000	3.98383e+06
6	-9.12533	-22.0241	-40000	3.95059e+06
7	-10.1916	-25.4274	-60000	3.87747e+06
8	-11.0174	-29.7402	-80000	3.7674e+06
9	0	0	-100000	0
0	-1.3683	-0.33823	80000	4.21744e+06
1	-3.16689	-0.0660036	60000	4.19908e+06
2	-5.19377	0.401087	40000	4.17772e+06
3	-7.18284	1.51183	20000	4.15647e+06
4	-9.10703	2.36202	0	4.11605e+06
5	-11.8284	3.57462	-20000	4.07833e+06
6	-15.3179	4.14125	-40000	4.0305e+06
7	-18.2176	3.61246	-60000	4.01481e+06
8	-20.6039	3.81188	-80000	3.97151e+06
9	0	0	-100000	0
0	-0.241359	-0.264958	80000	4.31707e+06
1	-0.940891	-1.65584	60000	4.28371e+06
2	-2.0145	-4.67679	40000	4.23663e+06
3	-2.55787	-8.4215	20000	4.17662e+06
4	-2.22136	-12.1432	0	3.92184e+06
5	-1.7316	-16.7192	-20000	3.85858e+06
6	-1.37532	-21.5498	-40000	3.72651e+06
7	-0.833724	-26.4505	-60000	3.6764e+06
8	0.190289	-31.7041	-80000	3.65583e+06
9	0	0	-100000	0
0	-0.930518	0.420898	80000	4.27491e+06
1	-1.57036	1.28327	60000	4.2495e+06
2	-2.90375	2.6453	40000	3.931e+06
3	-4.82679	4.73429	20000	3.89427e+06
4	-7.41146	6.44757	0	3.87294e+06
5	-8.71221	7.73179	-20000	3.78391e+06
6	-11.7586	10.1184	-40000	3.76609e+06
7	-15.4219	11.9734	-60000	3.74435e+06
8	-18.781	13.9948	-80000	3.51916e+06
9	0	0	-100000	0
0	0.675616	-0.0344783	80000	4.28547e+06
1	1.32303	0.00369423	60000	4.23586e+06
2	0.981787	-0.589244	40000	4.1704e+06
3	1.64665	0.722136	20000	4.07848e+06
4	1.81271	3.39949	0	4.05059e+06
5	2.14642	5.58581	-20000	4.00755e+06
6	2.92379	8.28226	-40000	3.92507e+06
7	3.40333	10.7536	-60000	3.89954e+06
8	4.64778	14.1278	-80000	3.84706e+06
9	0	0	-100000	0
0	0.723527	-0.637394	80000	4.19886e+06
1	1.97047	-1.34625	60000	4.02506e+06
2	3.23515	-1.24662	40000	4.00686e+06
3	4.19087	-1.35541	20000	3.97289e+06
4	4.74364	-1.53237	0	3.93667e+06
5	3.80283	-2.21337	-20000	3.91126e+06
6	3.17023	-1.68197	-40000	3.88112e+06
7	2.73603	-0.5969	-60000	3.66503e+06
8	2.51487	1.81497	-80000	3.57233e+06
9	0	0	-100000	0
0	-0.295996	0.198321	80000	4.27713e+06
1	-1.2512	-0.119115	60000	4.22799e+06
2	-1.35428	-0.888725	40000	4.20089e+06
3	-2.22236	-0.758147	20000	4.14768e+06
4	-2.42894	0.231342	0	4.13234e+06
5	-2.4058	1.45402	-20000	4.09814e+06
6	-2.74832	3.34343	-40000	4.08018e+06
7	-2.69472	5.87674	-60000	3.64833e+06
8	-1.99836	9.63257	-80000	3.61378e+06
9	0	0	-100000	0
0	0.249355	0.417374	80000	4.26293e+06
1	1.20627	1.83208	60000	4.22169e+06
2	2.20824	2.45326	40000	3.98188e+06
3	3.33274	3.31871	20000	3.86945e+06
4	3.76941	4.36604	0	3.7787e+06
5	4.16681	3.48287	-20000	3.75172e+06
6	4.07975	2.68311	-40000	3.73613e+06
7	3.34358	3.20177	-60000	3.71886e+06
8	2.14575	3.09159	-80000	3.61268e+06
9	0	0	-100000	0
0	-0.207126	-0.239464	80000	4.24286e+06
1	-0.551052	-0.120509	60000	4.1927e+06
2	-0.57949	0.922979	40000	4.14787e+06
3	-0.395015	0.820871	20000	4.1122e+06
4	0.146159	0.714192	0	4.07607e+06
5	0.966106	0.629246	-20000	4.03098e+06
6	3.60654	0.696578	-40000	3.99868e+06
7	6.70941	1.01041	-60000	3.97279e+06
8	9.13484	1.23062	-80000	3.91982e+06
9	0	0	-100000	0
0	-0.578812	-0.563181	80000	4.27539e+06
1	-2.61286	-1.55443	60000	4.21611e+06
2	-5.97101	-2.73694	40000	4.1325e+06
3	-10.469	-3.88175	20000	4.09537e+06
4	-15.0284	-4.80385	0	4.05711e+06
5	-18.2795	-5.7239	-20000	4.03506e+06
6	-20.6629	-7.02689	-40000	3.96525e+06
7	-24.0476	-8.49019	-60000	3.91991e+06
8	-27.1297	-9.59348	-80000	3.13055e+06
9	0	0	-100000	0
0	0.0441585	0.275813	80000	1.97106e+06
1	-1.40141	1.69714	60000	1.9571e+06
2	-4.56794	3.83524	40000	1.92824e+06
3	-11.8389	5.47081	20000	1.88926e+06
4	-19.3886	8.2923	0	1.86841e+06
5	-27.5993	11.2197	-20000	1.66726e+06
6	-36.3867	14.6438	-40000	1.64755e+06
7	-45.6933	22.3523	-60000	1.6316e+06
8	-50.8888	33.6562	-80000	1.60434e+06
9	0	0	-100000	0
0	0.0301814	-0.524913	80000	4.28458e+06
1	-0.297793	-0.602138	60000	4.2435e+06
2	-0.0980761	-0.262983	40000	4.20643e+06
3	0.381888	-0.0416062	20000	4.17579e+06
4	1.33317	-0.422945	0	4.15367e+06
5	2.03638	-1.68823	-20000	4.09306e+06
6	2.90556	-2.156	-40000	4.05225e+06
7	3.28146	-3.42756	-60000	4.0349e+06
8	4.22739	-5.25973	-80000	3.99369e+06
9	0	0	-100000	0
0	-0.0153946	-0.653207	80000	4.25703e+06
1	-0.11034	-1.79457	60000	4.21695e+06
2	0.0999504	-3.21571	40000	4.09891e+06
3	0.65847	-4.79305	20000	4.06612e+06
4	-0.217256	-6.7896	0	3.81794e+06
5	-1.54385	-9.39785	-20000	3.75742e+06
6	-3.47485	-11.0881	-40000	3.68987e+06
7	-5.48067	-10.7018	-60000	3.6521e+06
8	-7.49671	-9.34997	-80000	3.61437e+06
9	0	0	-100000	0
0	0.0686491	-0.287808	80000	4.30973e+06
1	-0.000927933	0.250259	60000	4.21605e+06
2	0.526238	1.45892	40000	4.19478e+06
3	1.73827	2.87885	20000	4.15334e+06
4	3.04092	2.65243	0	4.12395e+06
5	5.47158	2.65016	-20000	4.08858e+06
6	7.09631	4.30675	-40000	4.02017e+06
7	8.56361	5.55572	-60000	3.98534e+06
8	10.3704	5.81949	-80000	3.90994e+06
9	0	0	-100000	0
0	-0.160199	0.421627	80000	4.31731e+06
1	-0.223054	1.81231	60000	4.29946e+06
2	-1.14072	3.51791	40000	4.24903e+06
3	-2.41251	5.21537	20000	4.21039e+06
4	-5.13672	6.69886	0	4.19256e+06
5	-6.67388	8.2438	-20000	4.10055e+06
6	-6.95927	9.9184	-40000	3.91798e+06
7	-8.54016	13.1641	-60000	3.88593e+06
8	-12.316	16.6018	-80000	3.84201e+06
9	0	0	-100000	0
0	-1.23974	0.112096	80000	4.2849e+06
1	-2.95114	0.359956	60000	4.23555e+06
2	-5.07974	0.300318	40000	4.07162e+06
3	-7.16492	-1.17376	20000	4.02664e+06
4	-9.4341	-4.28719	0	4.00862e+06
5	-12.1641	-6.66152	-20000	3.95078e+06
6	-13.2492	-10.1618	-40000	3.90628e+06
7	-13.4879	-13.8581	-60000	3.855e+06
8	-14.1025	-18.2074	-80000	3.82625e+06
9	0	0	-100000	0
0	0.201667	-0.0766245	80000	4.29597e+06
1	-0.301908	0.29896	60000	4.26512e+06
2	0.672725	0.635721	40000	4.23365e+06
3	1.48001	0.198238	20000	4.14568e+06
4	1.87432	-1.427	0	4.13075e+06
5	0.882551	-3.65538	-20000	3.81284e+06
6	-0.937996	-6.47323	-40000	3.73491e+06
7	-2.5072	-9.59739	-60000	3.35614e+06
8	-3.53824	-9.50893	-80000	3.3349e+06
9	0	0	-100000	0
0	-0.187133	1.3655	80000	4.28602e+06
1	0.129525	3.78558	60000	4.27343e+06
2	0.846267	6.05155	40000	4.2206e+06
3	-0.543725	8.6107	20000	4.08497e+06
4	-3.06502	10.2356	0	4.02906e+06
5	-5.61376	10.4869	-20000	3.95409e+06
6	-7.82384	9.69608	-40000	3.86785e+06
7	-9.1827	8.42937	-60000	3.80496e+06
8	-10.3355	7.01428	-80000	3.77886e+06
9	0	0	-100000	0
0	0.431915	0.97207	80000	4.3094e+06
1	0.621801	2.31997	60000	3.17942e+06
2	-0.418054	2.45977	40000	3.15088e+06
3	-2.02137	2.07918	20000	3.10671e+06
4	-5.08667	1.8836	0	2.95778e+06
5	-8.29027	1.6676	-20000	2.92933e+06
6	-13.0187	0.706781	-40000	2.89866e+06
7	-17.3102	0.975294	-60000	2.8825e+06
8	-22.3791	2.3741	-80000	2.8684e+06
9	0	0	-100000	0
0	-0.26551	0.105272	80000	4.29253e+06
1	-0.576565	0.090752	60000	4.25701e+06
2	-0.388081	-0.679449	40000	4.21599e+06
3	0.59601	-3.57293	20000	4.00655e+06
4	3.38171	-6.79641	0	3.97607e+06
5	6.78814	-11.0242	-20000	3.84114e+06
6	10.1918	-14.7418	-40000	3.6285e+06
7	14.4733	-18.0299	-60000	3.60713e+06
8	16.7443	-21.5795	-80000	3.56603e+06
9	0	0	-100000	0
0	-0.280704	-0.445666	80000	4.3071e+06
1	-1.16876	-1.62361	60000	4.2681e+06
2	-3.01656	-1.49713	40000	4.1785e+06
3	-4.26243	-0.713671	20000	4.10688e+06
4	-6.05182	-0.740073	0	4.08865e+06
5	-8.12589	-1.63749	-20000	4.02681e+06
6	-11.2333	-1.32052	-40000	3.9529e+06
7	-14.0302	-1.28159	-60000	3.90772e+06
8	-15.7627	-1.92968	-80000	3.82935e+06
9	0	0	-100000	0
0	0.138127	0.198941	80000	3.83936e+06
1	-1.15985	0.714863	60000	3.13318e+06
2	-3.1597	0.346797	40000	3.09716e+06
3	-4.24049	0.179027	20000	3.07373e+06
4	-3.28839	-1.1367	0	3.01268e+06
5	-3.27759	1.6467	-20000	2.47019e+06
6	-5.28923	8.16868	-40000	2.44098e+06
7	-6.3898	14.0806	-60000	2.2455e+06
8	-6.49517	21.5522	-80000	2.22299e+06
9	0	0	-100000	0
0	0.0430152	0.273187	80000	4.29675e+06
1	0.109581	0.322643	60000	4.17982e+06
2	0.879096	-0.459015	40000	4.14209e+06
3	1.64917	-0.432786	20000	4.11332e+06
4	2.97784	0.0748634	0	4.07838e+06
5	3.68108	0.35927	-20000	4.04537e+06
6	4.04346	0.825321	-40000	3.93082e+06
7	3.87795	3.4825	-60000	3.68163e+06
8	4.33744	7.3191	-80000	3.57557e+06
9	0	0	-100000	0
0	-0.96424	-0.705879	80000	4.27568e+06
1	-1.63543	-2.91062	60000	4.23557e+06
2	-1.95765	-4.71603	40000	4.10906e+06
3	-2.37838	-5.8099	20000	4.05976e+06
4	-2.98286	-5.81904	0	4.03815e+06
5	-4.81588	-5.10611	-20000	3.99621e+06
6	-7.43932	-2.98457	-40000	3.95823e+06
7	-9.5934	-1.08497	-60000	3.92887e+06
8	-11.8679	1.4632	-80000	3.89604e+06
9	0	0	-100000	0
0	0.0698996	-0.75254	80000	4.3011e+06
1	1.13208	-2.17359	60000	4.27591e+06
2	3.0015	-4.27642	40000	4.17738e+06
3	3.62632	-5.52591	20000	4.13094e+06
4	3.84316	-6.00826	0	4.05968e+06
5	4.25614	-6.14943	-20000	3.95606e+06
6	5.9331	-5.99805	-40000	3.92462e+06
7	9.52585	-5.7512	-60000	2.96908e+06
8	14.4073	-5.83685	-80000	2.8838e+06
9	0	0	-100000	0
0	0.338157	-0.362029	80000	4.18881e+06
1	0.449478	-1.36015	60000	4.08041e+06
2	0.440339	-2.12156	40000	4.0524e+06
3	0.0644859	-3.57207	20000	4.00399e+06
4	0.455696	-7.01739	0	820774
5	4.48545	-13.7599	-20000	801989
6	13.926	-28.8971	-40000	377045
7	24.5827	-38.4684	-60000	364892
8	36.1869	-48.0148	-80000	350556
9	0	0	-100000	0
0	-1.04192	0.385752	80000	4.29292e+06
1	-2.68838	-0.0813662	60000	4.24456e+06
2	-4.47841	-1.43846	40000	4.21448e+06
3	-5.92237	-4.06065	20000	4.16479e+06
4	-6.86441	-6.96688	0	4.11033e+06
5	-7.35554	-10.1044	-20000	4.08071e+06
6	-7.56674	-12.5617	-40000	3.97418e+06
7	-6.87275	-14.7903	-60000	3.87885e+06
8	-6.91612	-16.4177	-80000	3.84106e+06
9	0	0	-100000	0
0	0.290915	-0.204079	80000	3.89691e+06
1	0.924355	0.520681	60000	3.86548e+06
2	2.73009	1.97218	40000	3.84195e+06
3	3.18591	4.15681	20000	3.78993e+06
4	3.21163	5.07234	0	3.74696e+06
5	1.61283	5.78806	-20000	3.72008e+06
6	-1.30893	5.30553	-40000	3.67613e+06
7	-4.39476	4.87861	-60000	3.64751e+06
8	-7.47637	4.55908	-80000	3.59282e+06
9	0	0	-100000	0
0	0.00727557	-0.753648	80000	4.28794e+06
1	0.237945	-2.56545	60000	4.25061e+06
2	0.14166	-5.43386	40000	4.18361e+06
3	0.249744	-8.32646	20000	4.1368e+06
4	0.280668	-11.6921	0	3.12113e+06
5	1.34613	-15.3197	-20000	2.99197e+06
6	4.16135	-19.7808	-40000	2.93991e+06
7	8.83369	-24.0739	-60000	2.91109e+06
8	12.8335	-27.8324	-80000	2.87895e+06
9	0	0	-100000	0
0	-0.250331	-0.138046	80000	4.22467e+06
1	-0.198039	0.0629867	60000	4.19138e+06
2	0.705067	0.917758	40000	4.12383e+06
3	0.736201	2.5519	20000	4.09049e+06
4	1.96647	4.82214	0	4.06154e+06
5	4.39081	7.03932	-20000	4.0057e+06
6	5.75436	8.71162	-40000	3.94752e+06
7	6.63923	10.1834	-60000	3.92621e+06
8	7.8205	11.5108	-80000	3.84698e+06
9	0	0	-100000	0
0	0.0412254	-0.0912182	80000	4.30139e+06
1	-0.209183	-0.753424	60000	4.27572e+06
2	0.555391	-1.81398	40000	4.19381e+06
3	2.28651	-3.28162	20000	4.07469e+06
4	4.87557	-3.89695	0	4.0037e+06
5	7.41468	-5.2918	-20000	3.56712e+06
6	10.0352	-4.55524	-40000	3.45892e+06
7	12.3344	-3.29436	-60000	3.37686e+06
8	14.6926	-0.474343	-80000	3.28867e+06
9	0	0	-100000	0
0	1.22048	0.343839	80000	4.25248e+06
1	3.32138	1.79445	60000	4.22734e+06
2	4.83599	3.50339	40000	4.17267e+06
3	4.79409	4.48445	20000	4.14922e+06
4	3.99156	4.17912	0	4.0841e+06
5	2.37881	2.43163	-20000	4.02302e+06
6	-0.205387	1.38171	-40000	3.99268e+06
7	-1.71963	-0.394969	-60000	3.96048e+06
8	-3.89772	-2.97244	-80000	3.89721e+06
9	0	0	-100000	0
0	0.538201	0.6993	80000	4.2202e+06
1	1.9125	0.882984	60000	4.12007e+06
2	3.70659	0.166621	40000	4.08598e+06
3	5.18842	-0.523026	20000	4.06517e+06
4	6.65935	-0.178082	0	3.53892e+06
5	8.91681	0.0175632	-20000	3.49318e+06
6	9.60675	0.361622	-40000	3.44744e+06
7	11.0484	1.03082	-60000	3.4227e+06
8	13.0991	1.56095	-80000	3.36469e+06
9	0	0	-100000	0
0	-0.07803	-0.538917	80000	4.30165e+06
1	-0.458576	-1.60139	60000	4.28265e+06
2	-0.0592463	-2.50288	40000	4.2177e+06
3	0.341893	-4.26687	20000	3.95115e+06
4	0.350657	-6.77884	0	3.91197e+06
5	0.337733	-8.44274	-20000	3.87349e+06
6	0.535506	-11.3287	-40000	3.78851e+06
7	-0.0773047	-14.3322	-60000	3.74107e+06
8	-1.37236	-15.3705	-80000	3.64032e+06
9	0	0	-100000	0
0	1.20103	0.0303252	80000	4.27952e+06
1	2.92883	-0.556924	60000	4.25323e+06
2	3.71823	0.241377	40000	4.22857e+06
3	4.50528	1.47645	20000	4.13344e+06
4	4.52241	1.89923	0	4.09768e+06
5	5.07154	2.679	-20000	4.05595e+06
6	5.87522	2.22145	-40000	3.9995e+06
7	6.81919	0.584446	-60000	3.87046e+06
8	6.3291	-0.327238	-80000	3.83988e+06
9	0	0	-100000	0
0	0.140981	-0.656575	80000	4.31033e+06
1	1.80642	-1.59746	60000	4.24217e+06
2	3.24401	-1.40753	40000	4.0815e+06
3	4.41771	0.289124	20000	4.03708e+06
4	4.47529	0.898971	0	3.99477e+06
5	3.35649	1.96386	-20000	3.94047e+06
6	2.45568	1.47319	-40000	3.90121e+06
7	1.03792	1.23921	-60000	3.85611e+06
8	-1.17035	0.505115	-80000	3.82245e+06
9	0	0	-100000	0
0	-0.255252	0.319808	80000	3.93251e+06
1	-0.637827	-1.04498	60000	3.9081e+06
2	-0.759103	-2.48624	40000	3.84341e+06
3	-0.649564	-3.37524	20000	3.7964e+06
4	-1.68578	-3.12443	0	3.76509e+06
5	-2.95958	-2.76483	-20000	3.72124e+06
6	-4.3304	-2.68443	-40000	3.69692e+06
7	-6.13753	-3.68357	-60000	3.67858e+06
8	-8.0612	-5.74647	-80000	3.64501e+06
9	0	0	-100000	0
0	0.757212	-1.10899	80000	4.30398e+06
1	0.388056	-2.78175	60000	4.28663e+06
2	-1.23664	-4.39791	40000	4.11431e+06
3	-2.48496	-5.55824	20000	4.08908e+06
4	-3.02229	-7.07327	0	4.06414e+06
5	-2.7498	-8.81235	-20000	4.04546e+06
6	-2.50632	-10.4889	-40000	3.8073e+06
7	-1.54221	-10.8547	-60000	3.72404e+06
8	-0.0421435	-10.2673	-80000	3.70205e+06
9	0	0	-100000	0
0	0.0043207	0.260144	80000	4.26024e+06
1	0.108329	0.963469	60000	4.2281e+06
2	0.0696521	1.16602	40000	4.15926e+06
3	-0.259236	1.1855	20000	4.11155e+06
4	-0.374706	1.28202	0	4.08137e+06
5	0.840867	1.14643	-20000	4.00486e+06
6	0.543869	2.66496	-40000	3.97183e+06
7	-1.42267	3.5028	-60000	3.95402e+06
8	-3.22717	5.38816	-80000	3.89658e+06
9	0	0	-100000	0
0	-0.995462	-0.195501	80000	4.30321e+06
1	-2.92435	0.231739	60000	4.09782e+06
2	-5.10113	0.34257	40000	4.02443e+06
3	-7.91367	1.65419	20000	3.91882e+06
4	-11.3536	3.30399	0	3.54059e+06
5	-15.6684	3.76048	-20000	3.4987e+06
6	-18.3959	3.49766	-40000	3.46589e+06
7	-20.8418	2.2522	-60000	3.39208e+06
8	-23.7655	2.26114	-80000	3.29507e+06
9	0	0	-100000	0
0	0.924949	-0.37112	80000	4.2661e+06
1	1.87565	-1.41019	60000	4.21427e+06
2	-35.0935	-27.8956	40000	125018
3	-63.529	-51.2701	20000	112000
4	-108.163	-9.64381	0	99298
5	-179.926	48.3618	-20000	87477.3
6	-254.217	100.493	-40000	76399.2
7	-346.513	198.326	-60000	65560.9
8	-432.515	281.464	-80000	54003.4
9	0	0	-100000	0
0	-0.514196	0.110829	80000	4.27017e+06
1	-1.83287	-0.206652	60000	4.14321e+06
2	-3.36282	-1.64043	40000	3.92742e+06
3	-5.00317	-2.30314	20000	3.90423e+06
4	-7.21332	-3.59029	0	3.52254e+06
5	-10.3115	-6.07395	-20000	3.48333e+06
6	-12.4227	-6.91804	-40000	1.13946e+06
7	-11.3068	-4.37897	-60000	994792
8	-9.69147	-4.38067	-80000	980066
9	0	0	-100000	0
0	-0.0581965	0.345457	80000	4.3023e+06
1	-0.124058	0.446532	60000	4.21871e+06
2	0.116723	-0.392632	40000	4.19496e+06
3	-0.377662	-0.958461	20000	3.94716e+06
4	-0.375014	-0.681237	0	3.91075e+06
5	-0.267002	-0.725301	-20000	3.88849e+06
