LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	40.6765	6.63189	-60000	2.20383e+06
8	47.4746	12.8577	-80000	2.00818e+06
9	0	0	-100000	0
0	0.442529	0.680971	80000	2.6726e+06
1	-0.239417	2.07057	60000	2.55534e+06
2	0.772856	5.36784	40000	2.53962e+06
3	2.95188	8.05698	20000	2.51505e+06
4	4.63185	9.05221	0	2.49566e+06
5	4.664	9.89132	-20000	2.47491e+06
6	4.47445	9.9047	-40000	2.36188e+06
7	2.6401	8.42594	-60000	2.29089e+06
8	1.10233	9.06817	-80000	2.10257e+06
9	0	0	-100000	0
0	-0.151798	0.366272	80000	2.67749e+06
1	-0.075071	-0.957287	60000	2.65959e+06
2	1.19134	-2.09694	40000	2.62313e+06
3	4.35812	-2.32585	20000	2.58411e+06
4	7.51993	-0.561959	0	2.5181e+06
5	8.52219	2.63202	-20000	2.47602e+06
6	7.78726	4.38079	-40000	2.39822e+06
7	8.24744	5.42293	-60000	2.37885e+06
8	7.66962	6.64532	-80000	2.36497e+06
9	0	0	-100000	0
0	-1.46897	-0.592655	80000	2.70264e+06
1	-5.20523	-1.56298	60000	2.68378e+06
2	-9.15751	-3.20113	40000	2.66513e+06
3	-12.7325	-6.34625	20000	2.62436e+06
4	-16.4821	-10.4683	0	2.55545e+06
5	-21.4277	-13.6985	-20000	2.54197e+06
6	-28.0283	-16.1379	-40000	2.51279e+06
7	-34.1435	-17.3766	-60000	2.49291e+06
8	-41.3809	-19.4881	-80000	2.46952e+06
9	0	0	-100000	0
0	0.435741	0.613415	80000	2.65501e+06
1	-0.471138	2.26059	60000	2.50261e+06
2	-0.277929	5.20461	40000	2.47168e+06
3	0.666333	8.36798	20000	2.43723e+06
4	4.36379	10.3892	0	2.40789e+06
5	9.29547	7.96907	-20000	2.22517e+06
6	13.4324	4.30518	-40000	2.191e+06
7	19.5729	0.0779777	-60000	2.15994e+06
8	26.6651	-6.56107	-80000	2.09229e+06
9	0	0	-100000	0
0	0.338935	-0.383789	80000	2.64524e+06
1	0.173412	0.730724	60000	2.61736e+06
2	0.703195	-0.0168657	40000	2.56534e+06
3	1.90758	-1.9713	20000	2.5237e+06
4	3.6492	-7.48387	0	2.50707e+06
5	3.70387	-14.5607	-20000	2.47058e+06
6	2.4593	-22.1103	-40000	2.44733e+06
7	0.508662	-28.8279	-60000	2.42499e+06
8	-2.76496	-36.5894	-80000	2.40022e+06
9	0	0	-100000	0
0	2.26409	-0.208777	80000	2.62953e+06
1	5.82372	0.412338	60000	2.60671e+06
2	8.31335	-0.0613116	40000	2.56733e+06
3	10.7048	-0.0267545	20000	2.54852e+06
4	11.8034	-1.5192	0	2.50832e+06
5	15.3312	-2.43706	-20000	2.47439e+06
6	21.2486	-1.18821	-40000	2.44221e+06
7	28.5918	1.62042	-60000	2.35458e+06
8	35.5329	4.08234	-80000	2.33807e+06
9	0	0	-100000	0
0	-0.494339	-0.204098	80000	2.66943e+06
1	-2.23725	-0.143998	60000	2.61137e+06
2	-2.49786	-1.36415	40000	2.57781e+06
3	-1.31214	-2.90138	20000	2.53228e+06
4	-0.104438	-4.09113	0	2.47484e+06
5	0.526817	-6.58182	-20000	2.45127e+06
6	0.816994	-10.2899	-40000	2.40478e+06
7	2.16072	-13.8568	-60000	2.3722e+06
8	3.7231	-15.1307	-80000	2.35413e+06
9	0	0	-100000	0
0	0.552567	1.52633	80000	2.6623e+06
1	1.27475	3.61736	60000	2.64282e+06
2	0.741519	5.78846	40000	2.59813e+06
3	0.34072	6.11661	20000	2.57335e+06
4	-1.04984	4.80794	0	2.53994e+06
5	-1.78843	-0.335424	-20000	2.48936e+06
6	-3.12656	-8.44116	-40000	2.46336e+06
7	-5.46339	-13.8402	-60000	2.43408e+06
8	-9.54444	-19.669	-80000	2.38141e+06
9	0	0	-100000	0
0	-0.0107428	-0.364191	80000	2.69312e+06
1	-0.197326	0.425992	60000	2.66919e+06
2	-0.0464729	2.80906	40000	2.49471e+06
3	3.06825	7.54871	20000	2.46382e+06
4	7.78535	11.881	0	2.43096e+06
5	12.099	15.2678	-20000	2.40779e+06
6	16.6092	18.4054	-40000	2.38694e+06
7	22.3157	23.0456	-60000	2.35355e+06
8	25.7619	27.8064	-80000	2.30424e+06
9	0	0	-100000	0
0	0.027377	-0.186686	80000	2.69287e+06
1	-0.065402	-1.12092	60000	2.1745e+06
2	0.214725	-4.1532	40000	2.12362e+06
3	1.31679	-10.0559	20000	2.10109e+06
4	4.64545	-15.7562	0	2.08762e+06
5	11.5691	-18.9575	-20000	2.05202e+06
6	19.4693	-19.34	-40000	2.03225e+06
7	26.2066	-19.2463	-60000	1.99851e+06
8	32.5885	-19.5393	-80000	1.94937e+06
9	0	0	-100000	0
0	0.451072	1.96289	80000	2.68867e+06
1	2.0988	4.72064	60000	2.65186e+06
2	4.87919	8.05391	40000	2.5762e+06
3	6.22296	12.8752	20000	2.56093e+06
4	6.45916	18.935	0	2.34792e+06
5	7.29179	26.7958	-20000	2.33302e+06
6	8.74818	33.2617	-40000	2.28353e+06
7	9.68578	37.9763	-60000	2.223e+06
8	9.91891	43.0273	-80000	2.19399e+06
9	0	0	-100000	0
0	0.799546	-0.629145	80000	2.70347e+06
1	0.980287	-0.195691	60000	2.47602e+06
2	-0.776592	0.0106952	40000	2.43728e+06
3	-4.52509	-0.395371	20000	2.42255e+06
4	-9.0484	-1.66375	0	2.39121e+06
5	-13.4077	-3.56186	-20000	2.32587e+06
6	-15.7607	-4.43914	-40000	2.29352e+06
7	-17.584	-5.95442	-60000	2.27516e+06
8	-19.8363	-9.59941	-80000	2.14598e+06
9	0	0	-100000	0
0	-0.648568	-1.96479	80000	2.66013e+06
1	-1.59112	-3.9084	60000	2.58332e+06
2	-2.62477	-4.3973	40000	2.55009e+06
3	-5.08974	-4.51154	20000	2.47708e+06
4	-8.89071	-3.84442	0	2.45314e+06
5	-9.88252	-3.37745	-20000	2.4095e+06
6	-10.0701	-2.65469	-40000	2.3736e+06
7	-7.68838	0.111072	-60000	2.34264e+06
8	-5.84559	2.28662	-80000	2.30147e+06
9	0	0	-100000	0
0	-1.32483	0.365547	80000	2.69694e+06
1	-2.77391	0.551059	60000	2.67594e+06
2	-4.67831	0.257108	40000	2.63124e+06
3	-6.69821	2.01361	20000	2.59249e+06
4	-8.44653	5.04515	0	2.55947e+06
5	-10.2053	9.44661	-20000	2.53652e+06
6	-12.6994	13.6067	-40000	2.38906e+06
7	-16.4401	17.3718	-60000	2.3494e+06
8	-19.8165	21.4743	-80000	2.33153e+06
9	0	0	-100000	0
0	0.347019	0.254299	80000	2.6771e+06
1	0.188272	-0.526498	60000	2.61759e+06
2	-0.788623	-2.25144	40000	2.59221e+06
3	-2.3208	-2.25182	20000	2.57114e+06
4	-2.81263	-2.24141	0	2.54327e+06
5	-3.02028	-2.7396	-20000	2.50275e+06
6	-4.89777	-3.22348	-40000	1.26714e+06
7	-5.32468	-2.85242	-60000	1.2561e+06
8	-0.839985	-3.57098	-80000	1.23879e+06
9	0	0	-100000	0
0	-0.748521	0.251229	80000	2.69869e+06
1	-1.3007	-1.02718	60000	2.66991e+06
2	-0.799659	-3.36409	40000	2.63835e+06
3	-1.53727	-6.41717	20000	2.56539e+06
4	-2.75711	-12.4638	0	2.53764e+06
5	-2.65897	-21.9139	-20000	2.46827e+06
6	-1.39308	-33.3089	-40000	2.35066e+06
7	-0.890167	-44.0209	-60000	2.32345e+06
8	2.07867	-55.1184	-80000	2.28244e+06
9	0	0	-100000	0
0	-1.03549	0.828402	80000	2.6897e+06
1	-3.36399	0.578469	60000	2.6763e+06
2	-5.13735	-0.758825	40000	2.63601e+06
3	-4.63085	-3.33777	20000	2.58485e+06
4	-3.62166	-5.41988	0	2.57262e+06
5	-0.637756	-8.1757	-20000	2.54024e+06
6	4.6637	-10.4799	-40000	2.52004e+06
7	9.94192	-9.61133	-60000	2.48117e+06
8	15.5694	-9.67118	-80000	2.45372e+06
9	0	0	-100000	0
0	0.426421	-1.01401	80000	2.67225e+06
1	1.34168	-1.76688	60000	2.6343e+06
2	1.54865	-2.33619	40000	2.61306e+06
3	0.11972	-4.79804	20000	2.55423e+06
4	-0.633251	-6.34996	0	2.51522e+06
5	0.332603	-6.93841	-20000	2.49877e+06
6	2.51458	-6.13296	-40000	2.45852e+06
7	4.54715	-5.03667	-60000	2.44397e+06
8	5.42101	-5.20579	-80000	2.40911e+06
9	0	0	-100000	0
0	1.19749	-0.737165	80000	2.69998e+06
1	3.02971	-1.76848	60000	2.64796e+06
2	4.4025	-2.13039	40000	2.58458e+06
3	3.63135	-2.47136	20000	2.56408e+06
4	2.53074	-3.66189	0	2.52526e+06
5	1.10077	-4.09065	-20000	2.33432e+06
6	-1.46918	-4.42522	-40000	2.30825e+06
7	-2.53439	-4.22397	-60000	2.28952e+06
8	-3.95458	-2.71246	-80000	2.20888e+06
9	0	0	-100000	0
0	1.33599	0.61069	80000	2.67512e+06
1	2.94983	1.33424	60000	2.62764e+06
2	3.7477	1.78841	40000	2.60892e+06
3	5.53434	-9.47735	20000	198998
4	0.478464	-68.2814	0	185774
5	14.0991	-122.866	-20000	171000
6	63.012	-171.236	-40000	146234
7	124.769	-243.939	-60000	130754
8	209.825	-343.611	-80000	91684.3
9	0	0	-100000	0
0	0.33	-0.995552	80000	2.6629e+06
1	0.152123	-1.47529	60000	2.38795e+06
2	-4.07599	-2.70652	40000	2.3547e+06
3	-8.14383	-2.93638	20000	2.33434e+06
4	-10.5715	-0.613529	0	2.31495e+06
5	-11.3477	2.41476	-20000	2.2862e+06
6	-12.7047	3.52821	-40000	2.24788e+06
7	-13.7976	5.13663	-60000	2.22012e+06
8	-16.3814	7.83265	-80000	2.17925e+06
9	0	0	-100000	0
0	0.978698	-0.827465	80000	2.69803e+06
1	3.25872	-3.19781	60000	2.64169e+06
2	5.97315	-5.65583	40000	2.50479e+06
3	10.9012	-7.76301	20000	2.46956e+06
4	14.8831	-9.53215	0	2.45414e+06
5	22.1081	-10.0421	-20000	2.40204e+06
6	29.375	-12.1075	-40000	2.37417e+06
7	34.8051	-16.5227	-60000	2.23198e+06
8	39.9325	-22.0418	-80000	2.2059e+06
9	0	0	-100000	0
0	-0.584069	-0.239258	80000	2.68502e+06
1	-3.26738	-1.02048	60000	2.6538e+06
2	-5.39263	-2.34482	40000	2.6117e+06
3	-5.12173	-2.94654	20000	2.56197e+06
4	-6.446	-2.22634	0	2.54249e+06
5	-9.91796	-1.21669	-20000	2.52674e+06
6	-13.7509	-1.52033	-40000	2.45241e+06
7	-16.0127	-2.4229	-60000	2.42935e+06
8	-18.9709	-1.75984	-80000	2.37171e+06
9	0	0	-100000	0
0	-0.1625	1.18676	80000	2.67672e+06
1	-0.0358279	3.28772	60000	2.65957e+06
2	-0.330182	7.35867	40000	2.63938e+06
3	0.0946547	13.4318	20000	2.52239e+06
4	0.837965	19.7525	0	2.41248e+06
5	3.26153	26.2731	-20000	2.38424e+06
6	4.63222	33.1959	-40000	2.3278e+06
7	6.03112	42.7842	-60000	2.29725e+06
8	4.51678	53.1876	-80000	2.27103e+06
9	0	0	-100000	0
0	-1.04613	-0.0916715	80000	2.68065e+06
1	-1.78153	-0.882368	60000	2.65791e+06
2	-2.99028	-2.78324	40000	2.64041e+06
3	-4.30194	-5.49772	20000	2.61733e+06
4	-7.57829	-9.59326	0	2.60141e+06
5	-10.4731	-16.4168	-20000	708607
6	-6.93858	-18.8185	-40000	689891
7	4.7118	-19.6193	-60000	677813
8	10.682	-14.7592	-80000	651085
9	0	0	-100000	0
0	-0.458941	1.47949	80000	2.69397e+06
1	-1.56202	5.22327	60000	2.67437e+06
2	-3.76951	9.8597	40000	2.64638e+06
3	-5.8615	16.0878	20000	2.62038e+06
4	-8.51293	24.1221	0	2.59357e+06
5	-10.009	32.5083	-20000	2.56814e+06
6	-11.8637	41.6785	-40000	2.54156e+06
7	-15.182	50.7226	-60000	2.50398e+06
8	-19.0172	60.9136	-80000	2.47451e+06
9	0	0	-100000	0
0	-1.81807	-0.681008	80000	2.61105e+06
1	-3.53568	-1.34415	60000	2.58582e+06
2	-4.33279	-3.52464	40000	2.55571e+06
3	-6.39625	-5.69578	20000	2.49006e+06
4	-12.1177	-8.64196	0	2.46223e+06
5	-16.9884	-12.6274	-20000	2.39688e+06
6	-20.8137	-15.3463	-40000	2.35766e+06
7	-22.2876	-18.4565	-60000	2.34228e+06
8	-24.2104	-20.9483	-80000	2.32852e+06
9	0	0	-100000	0
0	0.751529	0.565532	80000	2.68428e+06
1	2.3172	1.39216	60000	2.66359e+06
2	4.23367	1.35581	40000	2.62022e+06
3	7.25181	0.798795	20000	2.57095e+06
4	11.8093	-0.305993	0	2.54244e+06
5	17.0406	-2.21239	-20000	2.50298e+06
6	23.1654	-2.05683	-40000	2.47326e+06
7	29.5135	-0.0701031	-60000	2.42794e+06
8	34.9684	1.7548	-80000	2.40341e+06
9	0	0	-100000	0
0	0.472039	-1.28918	80000	2.69652e+06
1	1.02101	-3.64964	60000	2.66986e+06
2	2.35545	-4.15519	40000	2.64089e+06
3	3.76257	-3.1183	20000	2.62923e+06
4	3.4264	-2.56997	0	2.59272e+06
5	0.970272	-2.10275	-20000	2.55588e+06
6	-1.07949	-2.22657	-40000	2.53492e+06
7	-1.77451	-4.0112	-60000	2.51016e+06
8	-1.28784	-5.23125	-80000	2.46776e+06
9	0	0	-100000	0
0	0.825612	-0.937042	80000	2.64006e+06
1	-0.822578	-2.60711	60000	2.55419e+06
2	-3.74238	-4.26248	40000	2.52763e+06
3	-10.05	-4.20909	20000	2.50839e+06
4	-20.7687	-7.0163	0	958621
5	-34.0543	-6.67464	-20000	785564
6	-43.734	-2.92344	-40000	763774
7	-51.1778	5.79587	-60000	742641
8	-55.6525	12.1989	-80000	729157
9	0	0	-100000	0
0	0.0138505	-0.441876	80000	2.66414e+06
1	0.0380858	-0.227616	60000	2.64106e+06
2	-0.676201	0.381585	40000	2.6255e+06
3	-2.28825	-0.152132	20000	2.59784e+06
4	-4.40404	-1.13873	0	2.57956e+06
5	-6.01395	-0.279375	-20000	2.55584e+06
6	-6.04569	1.28997	-40000	2.49495e+06
7	-5.93259	1.27999	-60000	2.37323e+06
8	-4.98089	0.394129	-80000	2.33638e+06
9	0	0	-100000	0
0	1.28769	-1.15355	80000	2.68566e+06
1	3.48707	-2.70975	60000	2.65499e+06
2	6.42569	-4.3882	40000	2.63716e+06
3	9.13161	-3.30261	20000	2.56154e+06
4	10.7201	0.277404	0	2.49648e+06
5	7.97891	3.56407	-20000	2.46637e+06
6	4.20996	6.98144	-40000	2.42232e+06
7	0.17226	10.9857	-60000	2.3987e+06
8	-2.09949	14.6919	-80000	2.37227e+06
9	0	0	-100000	0
0	-1.02079	0.842516	80000	2.0908e+06
1	-1.87742	2.23595	60000	2.0629e+06
2	-0.148657	1.09896	40000	2.04327e+06
3	1.03037	-3.29356	20000	2.01262e+06
4	3.56871	-9.27504	0	1.99749e+06
5	8.46168	-15.0369	-20000	1.87988e+06
6	11.9911	-21.3455	-40000	1.81408e+06
7	15.5424	-28.9041	-60000	1.79365e+06
8	19.2842	-36.7537	-80000	1.35822e+06
9	0	0	-100000	0
0	0.202234	-0.480576	80000	2.69108e+06
1	1.23854	-2.44627	60000	2.39007e+06
2	5.26374	-6.82435	40000	2.34764e+06
3	10.1206	-10.7792	20000	2.30402e+06
4	13.4181	-16.8163	0	2.26882e+06
5	19.0697	-23.699	-20000	2.23564e+06
6	26.3221	-30.1947	-40000	2.2089e+06
7	34.0297	-35.9271	-60000	2.19185e+06
8	41.8507	-39.5397	-80000	2.17638e+06
9	0	0	-100000	0
0	0.112423	-0.492986	80000	2.67746e+06
1	0.618862	-1.77855	60000	2.64403e+06
2	3.10893	-3.74444	40000	2.5981e+06
3	6.48387	-4.20024	20000	2.56449e+06
4	13.0269	-3.88213	0	2.46741e+06
5	20.5086	-3.01953	-20000	2.44941e+06
6	24.7616	-4.4424	-40000	2.40794e+06
7	26.7391	-6.83931	-60000	2.38456e+06
8	28.5764	-8.63574	-80000	2.32989e+06
9	0	0	-100000	0
0	-0.355241	0.216462	80000	2.6981e+06
1	-0.767382	0.274511	60000	2.68505e+06
2	-0.0788157	0.44154	40000	2.65939e+06
3	0.782576	1.62741	20000	2.63167e+06
4	3.50042	3.05912	0	2.5994e+06
5	7.84454	4.32791	-20000	2.57017e+06
6	11.2937	4.9391	-40000	2.55448e+06
7	15.278	6.49851	-60000	2.52928e+06
8	18.3462	9.37441	-80000	2.48667e+06
9	0	0	-100000	0
0	0.537614	0.135708	80000	2.66753e+06
1	0.871477	-0.0833743	60000	2.64516e+06
2	0.449821	-0.51511	40000	2.60924e+06
3	-0.692294	-0.765437	20000	2.5853e+06
4	-0.327953	0.638674	0	2.54658e+06
5	0.418976	1.07838	-20000	2.52254e+06
6	1.73201	1.40595	-40000	2.50356e+06
7	4.06819	1.77523	-60000	2.21331e+06
8	5.15323	2.20966	-80000	2.18647e+06
9	0	0	-100000	0
0	-0.43756	0.160762	80000	2.68835e+06
1	0.648537	1.12181	60000	2.65437e+06
2	4.58184	2.31543	40000	2.59916e+06
3	8.94707	4.07529	20000	2.57277e+06
4	14.1184	5.21467	0	2.40454e+06
5	18.715	7.37545	-20000	2.37476e+06
6	23.8199	11.2335	-40000	2.34063e+06
7	29.6155	17.5154	-60000	2.32021e+06
8	36.1633	24.0853	-80000	2.26624e+06
9	0	0	-100000	0
0	-2.06411	1.46723	80000	2.6662e+06
1	-1.95171	5.4103	60000	2.59777e+06
2	-0.281861	6.56038	40000	2.47455e+06
3	1.85717	5.45274	20000	2.44985e+06
4	4.56944	4.58506	0	2.4255e+06
5	8.42132	4.50305	-20000	2.39827e+06
6	13.0062	4.74737	-40000	2.34161e+06
7	17.454	4.68855	-60000	2.29122e+06
8	20.7535	4.51409	-80000	2.26254e+06
9	0	0	-100000	0
0	-2.50869	-1.63123	80000	2.67666e+06
1	-6.94416	-4.23461	60000	2.62533e+06
2	-10.4376	-5.64018	40000	2.61193e+06
3	-12.0456	-5.22882	20000	2.54177e+06
4	-14.46	-3.93954	0	2.51609e+06
5	-16.9836	-2.95125	-20000	2.49603e+06
6	-20.0805	0.966039	-40000	2.44722e+06
7	-23.7895	6.23057	-60000	2.37836e+06
8	-27.9753	11.9358	-80000	2.15269e+06
9	0	0	-100000	0
0	1.02409	0.996629	80000	2.68617e+06
1	1.39637	3.76645	60000	2.66524e+06
2	0.299396	5.43912	40000	2.63386e+06
3	-0.756266	5.6159	20000	2.42502e+06
4	-2.34281	4.61836	0	2.39377e+06
5	-5.26583	2.7748	-20000	2.37288e+06
6	-8.65655	3.09979	-40000	2.3457e+06
7	-9.72455	5.18951	-60000	2.28804e+06
8	-10.3689	6.91556	-80000	2.27158e+06
9	0	0	-100000	0
0	-0.783297	-0.120643	80000	2.69053e+06
1	1.19752	-0.264842	60000	2.63484e+06
2	4.79934	1.28786	40000	2.60856e+06
3	5.94361	4.89976	20000	2.57532e+06
4	5.97424	7.62739	0	2.55602e+06
5	6.49281	9.34166	-20000	2.48421e+06
6	6.72448	13.1737	-40000	2.4329e+06
7	7.21962	16.3649	-60000	2.41729e+06
8	8.09835	20.1005	-80000	2.37694e+06
9	0	0	-100000	0
0	0.360961	1.61187	80000	2.66689e+06
1	1.53229	4.22127	60000	2.5867e+06
2	4.39598	7.85182	40000	2.57184e+06
3	8.97841	13.1643	20000	2.54085e+06
4	13.5589	16.152	0	2.45239e+06
5	16.3036	18.1975	-20000	2.42661e+06
6	21.0309	17.4633	-40000	2.38398e+06
7	25.1215	16.347	-60000	2.36121e+06
8	27.9387	18.9331	-80000	2.32841e+06
9	0	0	-100000	0
0	-1.5394	-0.995406	80000	2.69762e+06
1	-3.55449	-1.56726	60000	2.67651e+06
2	-5.66935	-1.47157	40000	2.64594e+06
3	-5.63277	-0.193979	20000	2.62611e+06
4	-4.2637	0.66789	0	2.49927e+06
5	-1.53135	0.499232	-20000	2.46223e+06
6	-0.991107	1.1651	-40000	1.99341e+06
7	-4.32817	1.21826	-60000	1.9469e+06
8	-11.8834	1.73025	-80000	1.93286e+06
9	0	0	-100000	0
0	0.668625	-1.47175	80000	2.70056e+06
1	1.06341	-2.65795	60000	2.5897e+06
2	0.631505	-2.03109	40000	2.56145e+06
3	0.608237	1.20011	20000	2.53295e+06
4	3.58835	5.97347	0	2.512e+06
5	7.03271	11.8365	-20000	2.49018e+06
6	11.2261	19.1391	-40000	2.46459e+06
7	12.9655	26.5492	-60000	2.30009e+06
8	15.7111	34.1332	-80000	2.27606e+06
9	0	0	-100000	0
0	0.324688	0.15751	80000	2.70248e+06
1	-0.126803	0.4236	60000	2.68377e+06
2	-1.5513	0.691352	40000	2.61429e+06
3	-1.20397	0.631819	20000	2.59725e+06
4	-0.646009	3.35022	0	2.5783e+06
5	-0.212216	6.35032	-20000	2.53601e+06
6	-0.416666	10.8052	-40000	2.50515e+06
7	0.108967	15.9277	-60000	2.47488e+06
8	4.02696	20.6639	-80000	2.41872e+06
9	0	0	-100000	0
0	0.635633	1.18907	80000	2.70039e+06
1	2.42168	2.89205	60000	2.67906e+06
2	5.03644	3.81812	40000	2.63475e+06
3	7.18156	2.93546	20000	2.6049e+06
4	10.2679	2.65209	0	2.39557e+06
5	12.4585	2.82622	-20000	2.36721e+06
6	14.0481	1.44868	-40000	2.32636e+06
7	17.2206	-2.682	-60000	2.29771e+06
8	21.6236	-11.1103	-80000	2.25997e+06
9	0	0	-100000	0
0	-1.63031	-0.342444	80000	2.63784e+06
1	-5.44868	0.50875	60000	2.59765e+06
2	-10.2675	1.87207	40000	2.57427e+06
3	-13.8613	1.57372	20000	2.50453e+06
4	-16.5809	0.882775	0	2.48007e+06
5	-19.4977	-1.17603	-20000	2.45429e+06
6	-23.5729	-3.44371	-40000	2.42297e+06
7	-28.4448	-5.30164	-60000	2.3702e+06
8	-33.3661	-6.1811	-80000	2.3198e+06
9	0	0	-100000	0
0	-1.40726	-0.0550848	80000	2.69853e+06
1	-3.51968	1.88087	60000	2.54265e+06
2	-5.63295	2.36244	40000	2.47889e+06
3	-7.90562	1.89668	20000	2.43757e+06
4	-8.40231	-0.978116	0	2.34916e+06
5	-6.95028	-0.634454	-20000	2.32821e+06
6	-5.67003	0.477361	-40000	2.30206e+06
7	-5.41283	0.223723	-60000	2.27673e+06
8	-6.64172	0.0600403	-80000	2.23592e+06
9	0	0	-100000	0
0	-0.185117	0.473282	80000	2.01734e+06
1	-4.71183	3.379	60000	1.89703e+06
2	-11.0328	4.30711	40000	1.8749e+06
3	-17.0366	4.33534	20000	1.84257e+06
4	-21.084	5.73548	0	1.77779e+06
5	-24.1614	9.03961	-20000	1.74609e+06
6	-27.8508	13.6836	-40000	1.67914e+06
7	-29.593	17.7189	-60000	1.64524e+06
8	-34.7849	20.7002	-80000	1.61947e+06
9	0	0	-100000	0
0	2.32316	0.491119	80000	2.69477e+06
1	6.3305	2.52935	60000	2.66966e+06
2	11.5532	2.96086	40000	2.62792e+06
3	17.7758	2.57399	20000	2.61066e+06
4	24.6639	2.45503	0	2.58159e+06
5	33.3736	1.2189	-20000	2.53151e+06
6	42.9638	-0.548121	-40000	2.50961e+06
7	52.8826	-3.29723	-60000	2.47434e+06
8	62.9292	-5.74218	-80000	2.45731e+06
9	0	0	-100000	0
0	0.857588	-0.34569	80000	2.69081e+06
1	1.48797	-2.59996	60000	2.6345e+06
2	1.91216	-5.41159	40000	2.56391e+06
3	3.5293	-9.19174	20000	2.53756e+06
4	4.57325	-14.348	0	2.51687e+06
5	4.51104	-19.0137	-20000	2.49108e+06
6	5.39541	-24.0727	-40000	2.36973e+06
7	6.86204	-30.0442	-60000	2.31792e+06
8	8.77339	-36.7378	-80000	2.27792e+06
9	0	0	-100000	0
0	-1.41829	-1.08527	80000	2.67616e+06
1	-2.8381	-3.32918	60000	2.64269e+06
2	-3.42068	-6.30081	40000	2.6281e+06
3	-4.81771	-11.9757	20000	2.58528e+06
4	-6.41545	-16.8822	0	2.56602e+06
5	-7.5382	-22.0941	-20000	2.51212e+06
6	-6.72505	-26.9621	-40000	2.43027e+06
7	-4.90103	-31.8596	-60000	2.40601e+06
8	-4.33629	-34.9227	-80000	2.38752e+06
9	0	0	-100000	0
0	-1.26067	-0.199682	80000	2.69156e+06
1	-4.40562	0.357743	60000	2.57892e+06
2	-9.88724	4.06328	40000	2.55865e+06
3	-16.7319	7.64838	20000	2.51568e+06
4	-23.4473	9.49763	0	2.47527e+06
5	-28.4371	11.0695	-20000	2.42856e+06
6	-31.7475	14.3389	-40000	2.38614e+06
7	-38.7438	18.163	-60000	2.36435e+06
8	-45.9191	18.7246	-80000	2.19594e+06
9	0	0	-100000	0
0	-0.0549138	1.24044	80000	2.68741e+06
1	1.50781	3.19064	60000	2.66286e+06
2	3.97641	4.17848	40000	2.60866e+06
3	5.47576	7.45044	20000	2.55406e+06
4	5.35207	13.0778	0	2.52666e+06
5	5.95365	18.3506	-20000	2.49462e+06
6	7.02378	22.8827	-40000	2.44691e+06
7	8.18819	26.8059	-60000	2.42049e+06
8	7.47954	30.2718	-80000	2.37856e+06
9	0	0	-100000	0
0	0.00321343	-0.492674	80000	2.66505e+06
1	-1.14537	0.896345	60000	2.48439e+06
2	-2.19838	1.82965	40000	2.45255e+06
3	-3.25276	4.48476	20000	2.42246e+06
4	-2.06191	5.90011	0	2.3004e+06
5	0.0633598	9.20729	-20000	2.26834e+06
6	4.64646	14.1444	-40000	2.23008e+06
7	7.38966	19.026	-60000	2.1914e+06
8	10.0463	23.666	-80000	2.12517e+06
9	0	0	-100000	0
0	0.299667	0.727935	80000	2.67854e+06
1	-0.753652	-0.211979	60000	2.52442e+06
2	-1.25766	-1.58248	40000	2.3861e+06
3	-0.891179	-3.8238	20000	2.36372e+06
4	-0.370153	-5.56846	0	2.29342e+06
5	-1.97279	-7.35394	-20000	2.25288e+06
6	-4.24863	-10.482	-40000	2.23061e+06
7	-7.84325	-13.7366	-60000	2.19532e+06
8	-10.5157	-15.9312	-80000	2.12304e+06
9	0	0	-100000	0
0	1.54571	-0.210721	80000	2.68205e+06
1	4.55253	-0.869444	60000	2.6392e+06
2	6.79449	-0.898362	40000	2.61413e+06
3	10.5974	-0.602577	20000	2.43192e+06
4	11.4197	1.3954	0	2.39082e+06
5	9.93764	1.8737	-20000	2.3484e+06
6	8.06897	0.449281	-40000	2.3284e+06
7	5.59539	-1.69198	-60000	2.30805e+06
8	1.92111	-2.45812	-80000	2.29497e+06
9	0	0	-100000	0
0	-0.274722	-0.689069	80000	2.65512e+06
1	0.249014	-3.21625	60000	2.42604e+06
2	1.71263	-5.03921	40000	2.40821e+06
3	2.92952	-7.11352	20000	2.37102e+06
4	3.97724	-6.52012	0	2.35101e+06
5	3.52415	-7.43523	-20000	2.24186e+06
6	3.97781	-9.69641	-40000	2.21778e+06
7	6.58914	-13.1555	-60000	2.19653e+06
8	10.9033	-17.4462	-80000	2.17588e+06
9	0	0	-100000	0
0	0.157671	-0.216698	80000	2.70087e+06
1	-0.76741	0.746478	60000	2.67115e+06
2	-3.54482	2.4985	40000	2.61731e+06
3	-5.92878	3.21766	20000	2.52554e+06
4	-9.37908	2.55193	0	2.51028e+06
5	-12.7321	1.5728	-20000	2.28589e+06
6	-14.2083	0.446324	-40000	2.08898e+06
7	-13.2796	1.85467	-60000	2.06531e+06
8	-12.3378	4.20818	-80000	1.99105e+06
9	0	0	-100000	0
0	0.385073	0.167189	80000	2.67963e+06
1	2.90361	0.617174	60000	2.19404e+06
2	5.87472	1.51657	40000	2.16935e+06
3	7.85421	1.87099	20000	2.15632e+06
4	8.74566	1.81992	0	2.08465e+06
5	9.5528	0.547655	-20000	2.03593e+06
