LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	448.931	25.73	-60000	137149
8	533.873	35.2154	-80000	123711
9	611.539	31.787	-100000	111912
0	5.50292	11.7744	80000	243186
1	22.0937	40.3179	60000	230444
2	6.27271	65.9079	40000	220022
3	-42.4963	112.805	20000	208931
4	-132.572	151.175	0	191320
5	-249.226	162.222	-20000	178004
6	-378.531	144.378	-40000	164522
7	-516.711	99.5771	-60000	153867
8	-637.439	15.4304	-80000	140599
9	-732.666	-84.6885	-100000	126493
0	-8.75615	-2.5503	80000	244331
1	-13.4058	-14.1176	60000	230858
2	-37.8165	0.659791	40000	215862
3	-50.2584	27.7909	20000	201992
4	-73.4743	46.5605	0	188670
5	-117.912	49.3624	-20000	176523
6	-152.345	29.7342	-40000	163623
7	-176.32	19.7203	-60000	150720
8	-194.267	20.993	-80000	138199
9	-206.323	13.6837	-100000	106226
0	14.9046	-6.36336	80000	246471
1	62.6208	-8.64562	60000	233441
2	144.628	-14.7114	40000	218230
3	247.467	-9.80371	20000	203156
4	368.677	3.221	0	181074
5	477.467	15.3304	-20000	166657
6	588.888	60.2976	-40000	150078
7	713.742	131.722	-60000	134454
8	844.443	200.214	-80000	122151
9	975.931	262.799	-100000	107029
0	22.2551	3.88999	80000	251723
1	56.8451	17.5449	60000	239374
2	81.1803	27.153	40000	224922
3	94.1786	33.9774	20000	212811
4	107.151	42.0597	0	198626
5	114.689	75.6921	-20000	139784
6	97.9882	146.919	-40000	126905
7	73.3536	257.565	-60000	113754
8	58.622	323.176	-80000	100552
9	61.7006	405.392	-100000	88058.7
0	7.69711	-4.59358	80000	164613
1	49.0295	-13.8769	60000	151199
2	88.0984	-29.0314	40000	136986
3	94.5004	-67.9052	20000	124384
4	84.4388	-131.737	0	112101
5	74.9686	-225.275	-20000	98834.4
6	79.277	-336.091	-40000	86367.1
7	118.525	-481.541	-60000	74430
8	195.261	-604.561	-80000	61248
9	261.942	-605.434	-100000	29200.1
0	2.2058	-5.7312	80000	239969
1	16.1413	-25.8649	60000	223633
2	34.2158	-59.0052	40000	208046
3	66.0318	-110.776	20000	196759
4	100.228	-152.295	0	181081
5	143.377	-215.766	-20000	156534
6	178.265	-279.992	-40000	144789
7	224.136	-321.198	-60000	130432
8	252.485	-346.746	-80000	118092
9	219.257	-363.852	-100000	106597
0	9.88541	15.8017	80000	238874
1	38.8576	59.3584	60000	226910
2	63.2053	91.9933	40000	207648
3	72.0903	102.686	20000	195290
4	74.5715	128.027	0	179427
5	62.527	145.982	-20000	166119
6	64.1737	109.437	-40000	151630
7	51.2446	90.7938	-60000	139312
8	66.9233	69.806	-80000	128080
9	99.8096	76.8191	-100000	115316
0	2.78715	0.190902	80000	254422
1	21.1999	3.5231	60000	242474
2	42.0927	12.3954	40000	222975
3	67.4216	4.71153	20000	196606
4	86.9256	15.8608	0	181721
5	68.3901	55.286	-20000	168420
6	36.3845	90.0909	-40000	156253
7	18.7578	122.996	-60000	137355
8	25.2633	130.505	-80000	125193
9	28.2285	110.922	-100000	111393
0	0.924032	-1.01715	80000	251037
1	-12.4452	-9.14495	60000	238251
2	-13.7189	-28.1257	40000	222724
3	-17.3893	-53.1247	20000	186546
4	-58.7019	-80.7943	0	162800
5	-152.421	-107.008	-20000	150897
6	-247.168	-142.802	-40000	134914
7	-331.824	-169.025	-60000	117616
8	-393.445	-198.039	-80000	105514
9	-395.253	-268.1	-100000	93436.7
0	-1.18595	-0.833037	80000	252075
1	15.1505	-14.2339	60000	189758
2	17.1069	-34.7843	40000	172106
3	-11.9154	-68.9165	20000	158777
4	-74.0563	-114.563	0	141627
5	-120.157	-173.598	-20000	129325
6	-167.136	-227.395	-40000	118502
7	-133.899	-248.421	-60000	104694
8	-55.9452	-268.147	-80000	92963.7
9	115.429	-234.214	-100000	77588.6
0	-10.703	10.4843	80000	254859
1	-38.7424	25.4372	60000	241360
2	-61.7563	42.9439	40000	227911
3	-80.9683	71.601	20000	213431
4	-90.6918	81.1821	0	201157
5	-85.2052	59.0382	-20000	188684
6	-80.4899	16.5012	-40000	172713
7	-63.5228	-17.5192	-60000	161057
8	-28.8171	-54.0813	-80000	148399
9	27.609	-87.1548	-100000	136981
0	-4.23038	-10.2968	80000	252868
1	-8.84055	-29.851	60000	195166
2	-15.6724	-58.2683	40000	181851
3	-7.691	-94.1183	20000	169186
4	-13.9127	-131.541	0	153409
5	-52.5974	-170.715	-20000	142213
6	-86.9165	-228.797	-40000	128490
7	-95.4947	-282.179	-60000	116798
8	-129.629	-385.25	-80000	103393
9	-198.17	-505.165	-100000	90756.6
0	15.4061	8.81111	80000	254899
1	31.4603	37.9129	60000	239914
2	39.2534	56.7354	40000	227768
3	47.5082	73.5632	20000	212963
4	45.3469	99.923	0	197191
5	16.6911	101.424	-20000	186403
6	6.26023	129.281	-40000	173828
7	19.6579	166.072	-60000	154488
8	37.8268	208.524	-80000	142991
9	50.6921	230.024	-100000	130104
0	-23.2749	7.68418	80000	244086
1	-53.3933	11.9823	60000	231353
2	-82.7031	17.1765	40000	213607
3	-140.576	25.7642	20000	201755
4	-195.026	41.3481	0	190117
5	-270.695	85.4457	-20000	172564
6	-335.036	90.4313	-40000	63988.2
7	-330.447	42.1608	-60000	52725.1
8	-229.765	23.6423	-80000	41885.9
9	-82.8584	136.265	-100000	29971.5
0	16.2067	-0.497107	80000	244677
1	49.1129	-23.9941	60000	229993
2	83.8164	-45.1361	40000	218573
3	123.419	-74.7746	20000	206050
4	162.415	-101.328	0	191925
5	192.493	-126.296	-20000	178790
6	192.612	-173.81	-40000	166668
7	184.865	-230.127	-60000	153929
8	145.976	-288.83	-80000	142010
9	94.6599	-389.69	-100000	129590
0	6.84434	-6.59937	80000	252013
1	37.6418	-11.3048	60000	238977
2	81.2654	-16.0755	40000	223839
3	129.633	-47.3616	20000	212613
4	173.837	-82.7403	0	194208
5	224.843	-112.885	-20000	181836
6	286.247	-135.782	-40000	169072
7	351.565	-156.065	-60000	155432
8	418.642	-167.786	-80000	143483
9	508.35	-131.601	-100000	128218
0	8.1851	-9.48002	80000	251831
1	21.9993	-16.2825	60000	240800
2	32.6723	-5.65873	40000	228747
3	31.2491	-0.247998	20000	215066
4	41.3818	-0.120662	0	200747
5	36.6656	-4.81951	-20000	188156
6	33.0053	-31.5737	-40000	176913
7	45.0273	-33.0697	-60000	165646
8	111.494	35.6112	-80000	152022
9	182.627	157.291	-100000	140529
0	3.19178	4.82624	80000	249464
1	-11.6967	19.3394	60000	236010
2	-50.1165	62.4213	40000	221997
3	-110.697	121.613	20000	206984
4	-172.464	156.535	0	194647
5	-219.401	165.157	-20000	180499
6	-246.572	180.33	-40000	166896
7	-267.109	179.526	-60000	152136
8	-311.947	171.792	-80000	105233
9	-381.045	157.973	-100000	92191.7
0	-16.8802	8.24239	80000	251399
1	-39.7698	17.5202	60000	240254
2	-73.0017	26.5411	40000	224096
3	-98.5993	52.596	20000	211753
4	-112.203	60.0607	0	200490
5	-121.303	74.5956	-20000	188215
6	-145.938	101.933	-40000	174702
7	-160.102	126.103	-60000	163356
8	-178.797	156.045	-80000	147900
9	-213.006	198.231	-100000	135794
0	6.8611	0.725504	80000	253882
1	8.15266	-6.92567	60000	240970
2	19.7488	-17.2235	40000	228420
3	50.3519	-61.5981	20000	210794
4	87.9154	-119.335	0	177441
5	147.658	-181.908	-20000	146023
6	213.278	-253.643	-40000	134137
7	269.626	-348.057	-60000	118891
8	339.941	-447.06	-80000	107409
9	432.669	-499.752	-100000	95316.2
0	-5.55342	10.4871	80000	252846
1	-8.49641	47.7322	60000	240649
2	-15.8095	96.9363	40000	215233
3	-29.4696	151.138	20000	185165
4	-34.0258	211.447	0	172769
5	-26.3593	267.188	-20000	161144
6	-20.0774	299.388	-40000	148886
7	-89.8396	276.864	-60000	134910
8	-173.545	262.492	-80000	123745
9	-234.782	273.467	-100000	111601
0	6.76784	-7.21964	80000	237295
1	21.547	-18.7875	60000	224934
2	14.8337	-28.9634	40000	213568
3	-1.02826	-20.6898	20000	201972
4	-30.902	-38.323	0	184006
5	-62.1509	-81.2635	-20000	167493
6	-84.6972	-136.942	-40000	154923
7	-99.004	-190.647	-60000	142804
8	-89.7782	-234.332	-80000	131733
9	-40.1974	-274.137	-100000	118245
0	19.0761	-12.7896	80000	248843
1	58.1948	-16.0106	60000	236685
2	93.311	-48.6995	40000	216111
3	124.792	-100.675	20000	202046
4	144.553	-125.031	0	187634
5	182.38	-134.991	-20000	175938
6	248.147	-117.507	-40000	163478
7	316.605	-100.025	-60000	145949
8	366.589	-125.691	-80000	86136.2
9	448.221	-233.363	-100000	67678.8
0	5.86659	-5.64257	80000	250564
1	10.1055	-7.36653	60000	237420
2	18.0288	-16.1887	40000	220869
3	19.988	-42.0378	20000	190702
4	-11.3013	-57.7517	0	177638
5	-29.1252	-44.272	-20000	165823
6	-43.8658	-32.478	-40000	153504
7	-76.6144	-9.76789	-60000	141899
8	-112.786	11.2938	-80000	129000
9	-166.938	35.9617	-100000	111389
0	3.09868	-13.447	80000	252108
1	5.91832	-43.2793	60000	240048
2	9.43302	-71.5541	40000	225727
3	5.76279	-88.1624	20000	210155
4	8.94442	-121.171	0	196905
5	-15.228	-176.081	-20000	183702
6	-63.6582	-253.393	-40000	158229
7	-103.479	-356.614	-60000	146841
8	-152.853	-453.398	-80000	133455
9	-240.711	-521.42	-100000	92940.9
0	9.21441	-9.54123	80000	249075
1	1.12431	-21.4699	60000	237296
2	-15.6487	-14.2777	40000	224284
3	-15.8372	5.11574	20000	211158
4	-17.2408	19.5038	0	198974
5	-5.40634	42.1078	-20000	187786
6	21.6041	85.9902	-40000	176802
7	1.28808	126.092	-60000	164971
8	-26.1888	189.997	-80000	152544
9	-46.5771	268.947	-100000	142116
0	6.34977	-10.3147	80000	253938
1	10.6716	-7.83002	60000	242507
2	13.0266	1.69048	40000	230295
3	25.5173	1.7082	20000	218070
4	31.9956	-0.39125	0	196711
5	20.033	4.54538	-20000	182743
6	-30.3079	9.34915	-40000	171903
7	-102.026	20.6937	-60000	103349
8	-148.631	7.45866	-80000	74878
9	-132.112	-45.2322	-100000	62600.6
0	3.58073	-3.53653	80000	254078
1	-4.60844	0.519245	60000	240575
2	-7.59651	10.0887	40000	229993
3	-25.0587	37.7779	20000	216151
4	-18.114	76.9118	0	197596
5	-27.1382	120.964	-20000	185373
6	-65.5114	167.9	-40000	172653
7	-128.249	212.75	-60000	157682
8	-184.932	273.567	-80000	146674
9	-228.68	325.422	-100000	134432
0	-4.91817	6.91625	80000	246970
1	-0.883101	23.488	60000	233129
2	18.1663	47.2901	40000	219421
3	11.1619	87.5616	20000	204744
4	7.12145	153.539	0	191747
5	31.9005	207.07	-20000	172660
6	58.4267	269.186	-40000	161380
7	71.0933	341.493	-60000	145523
8	109.972	424.258	-80000	133362
9	143.796	502.612	-100000	121770
0	-6.09528	5.51655	80000	252020
1	-4.35207	-6.48495	60000	238975
2	-2.22135	-10.2339	40000	225062
3	-5.17275	-6.04038	20000	208299
4	-16.8779	21.112	0	192532
5	-23.418	55.8898	-20000	180166
6	-39.7146	129.487	-40000	168636
7	-70.7277	237.723	-60000	157491
8	-103.575	375.496	-80000	143089
9	-107.522	533.515	-100000	129339
0	10.3708	1.1951	80000	251609
1	21.0588	-0.116667	60000	240114
2	32.439	9.02895	40000	228733
3	55.3188	32.1606	20000	213798
4	81.8474	67.8559	0	193250
5	117.762	93.3256	-20000	179934
6	190.323	111.596	-40000	167927
7	259.712	118.214	-60000	156844
8	353.961	146.377	-80000	139340
9	481.951	193.185	-100000	125744
0	5.01395	4.37485	80000	246365
1	-0.973198	28.4464	60000	235102
2	3.32706	48.1052	40000	221913
3	12.6709	72.8091	20000	209773
4	45.3156	71.6472	0	196453
5	91.9243	77.4074	-20000	184414
6	144.767	86.6469	-40000	170741
7	176.605	98.655	-60000	156359
8	196.07	117.852	-80000	145069
9	242.631	101.911	-100000	128865
0	-16.6968	-20.0077	80000	253015
1	-37.6162	-48.5887	60000	240830
2	-44.5945	-74.085	40000	228893
3	-50.7759	-69.8996	20000	201230
4	-77.8059	-67.4401	0	189461
5	-105.829	-110.687	-20000	178660
6	-132.522	-158.161	-40000	167874
7	-152.595	-196.574	-60000	153723
8	-175.875	-264.437	-80000	142166
9	-199.702	-348.485	-100000	130354
0	12.0914	14.5817	80000	165635
1	19.9752	30.5551	60000	152460
2	27.6867	63.371	40000	138754
3	48.4628	63.5963	20000	120995
4	68.4097	85.0781	0	104477
5	74.3957	62.3554	-20000	90732.7
6	37.9342	-16.4243	-40000	58064.2
7	-14.8198	-123.056	-60000	47329.8
8	2.61364	-310.177	-80000	35171.5
9	30.2067	-619.961	-100000	23926
0	2.72127	4.34589	80000	253353
1	13.0672	13.3754	60000	228198
2	11.5856	21.163	40000	213889
3	4.19635	13.2596	20000	198971
4	-7.02963	0.615928	0	187160
5	-4.92737	-16.7485	-20000	173429
6	1.86465	-31.5914	-40000	160697
7	-28.465	-50.6423	-60000	149767
8	-21.8614	-94.2374	-80000	134099
9	22.4101	-137.351	-100000	120183
0	-6.84787	4.07902	80000	253057
1	-14.417	16.7768	60000	224573
2	-12.6035	9.6335	40000	212950
3	-10.853	2.27228	20000	200949
4	7.10584	27.0028	0	187683
5	59.2693	56.0057	-20000	176450
6	121.203	103.076	-40000	164541
7	199.309	156.058	-60000	151943
8	295.645	237.858	-80000	138537
9	427.99	339.506	-100000	109124
0	-0.554494	-9.75393	80000	253531
1	10.534	-27.7686	60000	241060
2	29.6575	-35.4919	40000	225412
3	74.8779	-31.8993	20000	213985
4	140.178	-22.9925	0	196636
5	213.859	-16.4604	-20000	182476
6	297.855	-9.98147	-40000	169459
7	396.689	11.5037	-60000	156117
8	474.626	12.856	-80000	132550
9	549.699	-16.2003	-100000	119819
0	-0.248199	1.89833	80000	251143
1	-4.61595	-0.925529	60000	232973
2	-19.3989	12.8657	40000	219041
3	-41.3442	29.7135	20000	205346
4	-75.7766	56.842	0	188110
5	-132.694	94.2182	-20000	151815
6	-200.211	153.059	-40000	139233
7	-248.804	158.65	-60000	127523
8	-290.444	118.767	-80000	115203
9	-306.424	68.9313	-100000	101389
0	-2.93019	6.53953	80000	247206
1	4.47936	18.7407	60000	225656
2	31.9306	47.4482	40000	210912
3	60.6451	90.9616	20000	198441
4	59.5242	125.45	0	186265
5	61.8396	157.055	-20000	172924
6	72.8257	181.841	-40000	159038
7	60.4709	247.134	-60000	129955
8	14.4174	346.065	-80000	110462
9	-18.0986	445.543	-100000	98690.6
0	-3.80112	14.1735	80000	248284
1	-7.14575	33.4493	60000	235801
2	-33.0005	48.2963	40000	223193
3	-57.6633	68.4389	20000	210751
4	-80.4322	88.5221	0	198699
5	-106.18	116.99	-20000	187573
6	-142.696	158.484	-40000	177101
7	-184.544	217.503	-60000	162462
8	-199.929	275.275	-80000	151660
9	-203.518	289.048	-100000	136979
0	7.09183	1.83895	80000	249595
1	2.47704	9.677	60000	235816
2	13.8647	6.22113	40000	210470
3	26.4294	12.2081	20000	186352
4	44.0283	17.0149	0	173422
5	58.0749	-5.76874	-20000	161915
6	94.298	-48.5821	-40000	151002
7	156.972	-122.134	-60000	138713
8	224.464	-219.542	-80000	125270
9	255.741	-361.095	-100000	113308
0	-3.53891	7.21325	80000	247666
1	-3.4686	25.2897	60000	236106
2	29.4764	46.5947	40000	222449
3	76.9758	91.8332	20000	209184
4	129.789	125.594	0	198344
5	212.368	138.444	-20000	186591
6	299.918	170.948	-40000	173348
7	394.265	175.793	-60000	160899
8	496.263	186.213	-80000	148001
9	609.467	217.799	-100000	137898
0	10.3583	12.1794	80000	254503
1	33.2307	59.1545	60000	241488
2	54.8529	102.917	40000	225423
3	72.3144	128.997	20000	210081
4	105.723	139.053	0	199209
5	147.91	134.154	-20000	185943
6	191.901	154.264	-40000	171933
7	237.023	176.333	-60000	159892
8	241.133	250.926	-80000	143941
9	234.19	344.234	-100000	132119
0	-9.02016	0.230754	80000	250117
1	-21.0919	2.11772	60000	235266
2	-44.1644	14.8169	40000	222446
3	-65.6856	56.6128	20000	200182
4	-63.9084	112.191	0	181375
5	-63.5795	156	-20000	169916
6	-83.2712	192.983	-40000	154721
7	-127.909	249.144	-60000	140678
8	-221.09	292.964	-80000	127926
9	-329.416	325.946	-100000	101658
0	6.038	-1.9517	80000	251317
1	21.8203	-17.6369	60000	237952
2	63.9681	-27.67	40000	218872
3	132.138	-28.5022	20000	207113
4	191.09	17.0329	0	192961
5	223.501	104.04	-20000	181390
6	258.317	188.997	-40000	169031
7	256.572	294.014	-60000	156852
8	239.883	404.729	-80000	143513
9	208.959	548.132	-100000	128922
0	3.24258	2.26589	80000	243053
1	32.945	-2.612	60000	230758
2	79.3033	10.8946	40000	214697
3	145.114	28.5294	20000	202004
4	202.243	54.8443	0	188437
5	248.636	87.5621	-20000	176769
6	280.424	125.729	-40000	159981
7	314.372	190.168	-60000	148543
8	361.003	260.497	-80000	135599
9	377.593	300.334	-100000	122066
0	-5.6328	-4.11688	80000	231872
1	-9.41722	-18.7928	60000	219745
2	3.8989	-29.1445	40000	206667
3	32.8566	-35.4787	20000	189865
4	97.8922	-26.0832	0	170915
5	207.292	-15.994	-20000	155251
6	290.923	-18.8863	-40000	139872
7	342.726	0.339824	-60000	126901
8	397.011	59.3238	-80000	109754
9	508.164	57.1114	-100000	88208.5
0	5.46333	-4.9324	80000	251412
1	30.0024	-19.6728	60000	236188
2	63.1179	-23.6258	40000	222270
3	91.6398	-27.4577	20000	209099
4	104.99	-51.482	0	193837
5	115.298	-67.8714	-20000	179544
6	148.835	-102.655	-40000	168058
7	197.33	-103.482	-60000	155554
8	255.025	-82.8222	-80000	143045
9	304.853	-14.8679	-100000	130806
0	-15.8274	-4.1926	80000	251952
1	-38.0349	3.04661	60000	237808
2	-62.2968	14.3202	40000	225123
3	-84.4663	11.6661	20000	212953
4	-128.068	2.66581	0	201202
5	-194.551	-24.9532	-20000	189320
6	-259.942	-60.8098	-40000	175768
7	-313.172	-106.349	-60000	164119
8	-392.766	-146.324	-80000	149832
9	-460.011	-134.924	-100000	138575
0	-1.22064	-2.73278	80000	253479
1	-2.7173	-7.94997	60000	242230
2	-15.844	15.3871	40000	230973
3	-35.2438	53.67	20000	217507
4	-62.8391	88.8136	0	204628
5	-114.533	101.678	-20000	177506
6	-215.347	136.188	-40000	160496
7	-334.091	160.653	-60000	117389
8	-492.7	161.109	-80000	105680
9	-670.166	129.231	-100000	82067.7
0	-8.64063	1.56415	80000	251142
1	3.32659	6.08583	60000	237574
2	20.1718	14.5386	40000	218308
3	38.3439	20.5941	20000	200421
4	52.5535	36.6357	0	188263
5	56.8641	54.7762	-20000	177012
6	64.8481	87.2454	-40000	165891
7	78.1263	88.8235	-60000	153885
8	62.039	113.912	-80000	142528
9	32.3285	135.106	-100000	130914
0	1.34199	19.6922	80000	249602
1	-6.64172	55.3435	60000	236647
2	-12.0638	85.2785	40000	224931
3	-14.3308	134.577	20000	208724
4	-7.87045	185.195	0	197181
5	-19.0277	239.122	-20000	182965
6	-71.1096	266.669	-40000	171209
7	-178.184	252.936	-60000	150680
8	-276.814	214.849	-80000	138909
9	-356.811	156.443	-100000	127883
0	1.98622	28.4216	80000	252900
1	10.5377	81.2195	60000	229335
2	26.6775	148.866	40000	217857
3	24.9011	191.227	20000	204869
4	18.3253	211.354	0	185759
5	-5.36842	216.132	-20000	172093
6	-35.5053	225.248	-40000	152868
7	-54.2866	223.18	-60000	140970
8	-84.4033	206.247	-80000	130165
9	-119.795	208.408	-100000	118400
0	-7.34644	-3.52069	80000	253259
1	-7.52596	-11.5738	60000	240834
2	-12.2899	-4.68647	40000	229092
3	-12.3054	21.0628	20000	215361
4	-26.5605	53.786	0	199657
5	-49.0875	75.0506	-20000	184430
6	-69.2106	91.8032	-40000	169603
7	-105.348	64.0563	-60000	129503
8	-156.883	39.4445	-80000	119364
9	-177.998	9.89284	-100000	107145
0	-1.13367	2.68482	80000	253889
1	3.79577	18.225	60000	238827
2	17.7589	52.3339	40000	224543
3	41.1606	108.003	20000	205841
4	46.5978	186.517	0	191942
5	56.4121	252.837	-20000	179121
6	60.3027	301.945	-40000	167259
7	108.049	428.49	-60000	154343
8	134.007	590.167	-80000	137147
9	196.956	742.123	-100000	120652
0	-5.36956	-4.75371	80000	249012
1	-8.07924	-26.9635	60000	236520
2	-12.1099	-50.4028	40000	222076
3	6.01097	-47.9861	20000	209175
4	9.32541	-31.7652	0	192197
5	-30.4303	-18.0952	-20000	177388
6	-64.4828	8.91298	-40000	163936
7	-139.681	28.2634	-60000	150701
8	-253.979	67.5283	-80000	135829
9	-365.207	72.1154	-100000	124230
0	6.74208	4.99136	80000	209522
1	44.5441	5.03876	60000	198519
2	115.072	10.878	40000	180219
3	181.337	23.9896	20000	161185
4	246.298	36.1568	0	149406
5	323.099	62.5709	-20000	139025
6	386.728	74.0171	-40000	126671
7	446.649	67.6482	-60000	113879
8	509.264	57.6495	-80000	100592
9	557.303	12.722	-100000	88437.5
0	7.21806	-4.86271	80000	253127
1	20.8767	0.818433	60000	240350
2	14.1911	7.10479	40000	226311
3	-5.06077	3.29932	20000	211322
4	-22.7284	-23.7015	0	199572
5	-29.635	-65.363	-20000	187366
6	2.33889	-107.012	-40000	175877
7	57.2426	-155.037	-60000	163092
8	122.869	-210.869	-80000	151737
9	175.953	-294.232	-100000	140300
0	-2.90873	-1.12454	80000	245439
1	-6.92237	12.0409	60000	224292
2	-4.17624	37.8196	40000	209515
3	49.9799	63.1391	20000	191618
4	94.7851	65.2714	0	171561
5	86.7169	74.6005	-20000	158362
6	65.4217	99.1581	-40000	147414
7	1.63712	154.05	-60000	130277
8	-87.4497	234.003	-80000	119653
9	-213.954	320.761	-100000	106688
0	-3.33646	-14.0924	80000	254259
1	-5.41281	-39.8371	60000	241325
2	-6.22233	-75.9375	40000	228573
3	-2.99484	-130.327	20000	214116
4	3.4094	-184.995	0	203335
5	9.62582	-254.673	-20000	190293
6	22.2479	-330.568	-40000	178972
7	43.9272	-383.926	-60000	166784
8	93.4021	-444.73	-80000	140809
9	121.133	-577.805	-100000	119278
0	-6.22524	8.57228	80000	228081
1	-15.7264	21.5963	60000	214822
2	-29.896	24.0617	40000	199200
3	-51.8621	-21.576	20000	179876
4	-94.8408	-59.9701	0	168409
5	-131.095	-113.439	-20000	158022
6	-126.032	-180.084	-40000	136553
7	-103.137	-228.78	-60000	125084
8	-26.0767	-274.484	-80000	99218.8
9	128.849	-309.839	-100000	86452.8
0	-4.66765	-0.96665	80000	248710
1	-10.0603	-9.2682	60000	236380
2	-1.87718	-37.7366	40000	223471
3	8.87195	-75.4017	20000	210974
4	15.7559	-117.634	0	199731
5	-5.70367	-195.839	-20000	185345
6	-34.5486	-288.241	-40000	174317
7	-82.5374	-348.111	-60000	156038
8	-160.444	-398.89	-80000	144244
9	-221.648	-468.096	-100000	133226
0	12.0956	2.50779	80000	251827
1	49.618	10.9356	60000	236203
2	101.272	20.7216	40000	210617
3	189.741	28.0625	20000	197793
4	266.877	26.4236	0	179951
5	357.628	-21.2572	-20000	159181
6	439.098	-65.2585	-40000	145317
7	514.721	-114.356	-60000	131439
8	587.823	-162.931	-80000	119627
9	629.679	-208.769	-100000	107155
0	0.823731	1.66932	80000	253860
1	5.9017	-14.1814	60000	238930
2	24.8078	-41.9879	40000	222876
3	60.5672	-79.8684	20000	209695
4	107.422	-117.953	0	196080
5	164.57	-170.408	-20000	184533
6	241.093	-200.55	-40000	173784
7	325.11	-246.489	-60000	160392
8	439.2	-298.517	-80000	142709
9	554.479	-333.842	-100000	131020
0	-2.92747	0.818427	80000	254583
1	-6.87456	8.16336	60000	243673
2	-4.26097	17.6577	40000	227703
3	-3.07771	38.523	20000	217334
4	-5.10222	54.6242	0	203651
5	-14.2574	54.1937	-20000	191038
6	-35.5006	15.2608	-40000	157419
7	-98.9021	-63.0219	-60000	143820
8	-207.803	-122.876	-80000	132652
9	-343.104	-155.565	-100000	121417
0	3.34356	-10.7285	80000	252123
1	1.8146	-24.4235	60000	238424
2	-12.881	-45.2177	40000	223908
3	-39.7101	-59.9413	20000	208230
4	-78.2099	-72.9968	0	196286
5	-132.528	-63.7484	-20000	184465
6	-169.688	-60.036	-40000	172411
7	-193.512	-100.734	-60000	159864
8	-241.136	-145.129	-80000	145770
9	-242.186	-234.396	-100000	129100
0	0.714252	-4.81146	80000	252701
1	-0.628003	-14.3035	60000	234302
2	-21.2271	-27.1089	40000	214346
3	-35.8598	-62.262	20000	199582
4	-49.9755	-97.8056	0	178733
5	-64.7922	-136.535	-20000	166254
6	-63.7685	-190.246	-40000	154284
7	-90.2995	-219.464	-60000	142439
8	-155.971	-269.228	-80000	129396
9	-223.865	-302.765	-100000	83452.3
0	0.575932	11.1176	80000	254034
1	3.64729	22.8204	60000	240335
2	13.1422	29.5326	40000	229382
3	9.82648	41.5961	20000	216278
4	-12.2488	42.6395	0	203668
5	-46.4246	59.934	-20000	193212
6	-67.5056	66.8826	-40000	176568
7	-104.093	71.3675	-60000	164615
8	-135.179	65.2171	-80000	149398
9	-170.355	36.155	-100000	138793
0	10.7935	-2.94626	80000	254636
1	39.2822	6.38853	60000	241596
2	81.2886	26.3178	40000	228632
3	128.002	38.4978	20000	215075
4	205.358	46.5941	0	202929
5	294.561	64.3827	-20000	182035
6	364.437	109.32	-40000	169721
7	447.772	173.356	-60000	157629
8	531.12	285.354	-80000	144500
9	622.274	424.522	-100000	130890
0	-0.959441	-16.353	80000	249551
1	12.1708	-42.286	60000	236257
2	15.6954	-76.0223	40000	222734
3	16.694	-117.923	20000	197334
4	44.951	-155.023	0	185116
5	87.6335	-183.874	-20000	172369
6	110.114	-207.017	-40000	159347
7	164.064	-216.367	-60000	129552
8	240.477	-205.931	-80000	116200
9	301.426	-183.257	-100000	103924
0	-3.4601	-9.74565	80000	253875
1	-18.7036	-35.8894	60000	232439
2	-49.0383	-77.9521	40000	220787
3	-97.3843	-106.04	20000	206863
4	-161.968	-133.857	0	195326
5	-210.566	-143.705	-20000	183325
6	-227.385	-160.801	-40000	170869
7	-242.246	-200.948	-60000	156353
8	-281.153	-259.737	-80000	138384
9	-322.161	-317.282	-100000	124677
0	16.0243	-2.85318	80000	208879
1	38.3083	-28.1789	60000	196791
2	60.6392	-70.5431	40000	177822
3	81.6574	-109.7	20000	164603
4	59.6277	-182.993	0	153058
5	28.611	-263.682	-20000	140961
6	16.1998	-321.079	-40000	126443
7	35.2116	-390.425	-60000	114264
8	49.6303	-491.809	-80000	96034.6
9	50.3254	-598.454	-100000	84541.2
0	12.2292	4.90136	80000	252936
1	20.8906	25.9406	60000	234243
2	19.2044	51.1746	40000	217194
3	7.51186	62.6769	20000	201666
4	-7.68806	80.0187	0	179707
5	13.4676	104.995	-20000	167468
6	64.3949	139.561	-40000	152199
7	92.8146	176.014	-60000	139136
8	173.922	161.971	-80000	118930
9	270.689	99.9229	-100000	107174
0	-0.663106	12.6225	80000	240392
1	3.09842	15.9028	60000	217720
2	14.6837	11.378	40000	205857
3	24.446	12.7457	20000	192967
4	37.5877	48.1284	0	168595
5	65.1115	69.8102	-20000	154889
6	83.6514	58.7182	-40000	143274
7	106.766	44.4834	-60000	131994
8	152.087	51.3698	-80000	113618
9	183.794	41.0978	-100000	101338
0	-3.49411	-6.96612	80000	251269
1	-3.21719	-26.2435	60000	236026
2	15.7792	-49.8203	40000	224581
3	26.8332	-70.9517	20000	210556
4	58.3598	-97.0308	0	184368
5	84.6225	-116.708	-20000	172021
6	123.509	-163.12	-40000	158852
7	191.216	-181.403	-60000	132242
8	261.663	-194.437	-80000	118675
9	358.282	-222.86	-100000	104650
0	15.1507	-1.19493	80000	250918
1	50.2824	-28.7639	60000	237814
