LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-14.173	-17.8868	-60000	2.69185e+06
8	-17.2677	-23.7612	-80000	2.67646e+06
9	0	0	-100000	0
0	-0.134083	0.185999	80000	3.56201e+06
1	-1.14889	0.303122	60000	3.52897e+06
2	-0.800062	0.117988	40000	3.5033e+06
3	0.783055	-1.04531	20000	3.46866e+06
4	3.47729	-3.48846	0	3.44922e+06
5	7.01089	-5.84693	-20000	3.40946e+06
6	10.9006	-8.38288	-40000	3.37974e+06
7	13.3808	-10.7495	-60000	3.3536e+06
8	14.7094	-13.5841	-80000	3.32832e+06
9	0	0	-100000	0
0	0.259103	-0.828425	80000	3.56662e+06
1	0.432389	-2.46471	60000	3.5506e+06
2	1.303	-5.6627	40000	3.51432e+06
3	2.11347	-9.34515	20000	3.45983e+06
4	3.39696	-11.9694	0	3.43253e+06
5	4.07505	-13.7792	-20000	3.41387e+06
6	5.06551	-14.8376	-40000	3.38227e+06
7	6.525	-15.1288	-60000	3.3633e+06
8	8.26592	-14.6896	-80000	3.03901e+06
9	0	0	-100000	0
0	-0.0576072	-0.470002	80000	3.45101e+06
1	0.633998	-1.72825	60000	3.39304e+06
2	0.929242	-2.8995	40000	3.35742e+06
3	0.94251	-3.13567	20000	3.33938e+06
4	0.076755	-2.06249	0	3.22569e+06
5	-0.901373	0.630094	-20000	3.15335e+06
6	-3.09115	3.40685	-40000	3.13659e+06
7	-4.8843	5.59905	-60000	3.11043e+06
8	-5.05275	7.80168	-80000	3.05975e+06
9	0	0	-100000	0
0	0.878217	-1.13473	80000	3.55852e+06
1	1.99878	-2.53091	60000	3.53811e+06
2	2.85748	-4.1153	40000	3.49017e+06
3	4.22199	-4.92661	20000	3.42467e+06
4	6.37746	-5.83983	0	3.36128e+06
5	10.5753	-7.3613	-20000	3.31194e+06
6	15.4102	-6.26005	-40000	3.29867e+06
7	21.1603	-4.20021	-60000	3.26719e+06
8	27.7553	-0.816553	-80000	3.23211e+06
9	0	0	-100000	0
0	1.17346	0.932802	80000	3.53413e+06
1	2.67395	1.98368	60000	3.50741e+06
2	2.68394	4.35553	40000	3.48438e+06
3	0.878533	6.85101	20000	3.46575e+06
4	-2.02528	10.7549	0	2.79003e+06
5	-4.64961	15.8884	-20000	2.76384e+06
6	-5.09599	20.6024	-40000	2.70899e+06
7	-6.61221	24.6812	-60000	2.667e+06
8	-8.58413	28.9907	-80000	2.463e+06
9	0	0	-100000	0
0	-0.438941	-0.168303	80000	3.3754e+06
1	0.682734	-0.128046	60000	3.33083e+06
2	2.77839	0.737217	40000	3.28887e+06
3	5.49708	1.97188	20000	3.22844e+06
4	8.92752	4.05297	0	3.19158e+06
5	12.0577	6.65703	-20000	3.17023e+06
6	14.9648	9.28027	-40000	3.14431e+06
7	19.7504	9.82879	-60000	3.11299e+06
8	25.4118	11.2253	-80000	3.08759e+06
9	0	0	-100000	0
0	-0.450686	-0.0144597	80000	3.56256e+06
1	-2.97917	-1.12861	60000	3.53571e+06
2	-6.63434	-5.0663	40000	3.46595e+06
3	-10.3985	-9.43213	20000	3.39724e+06
4	-14.6161	-12.7622	0	3.38168e+06
5	-17.8912	-16.2628	-20000	3.31349e+06
6	-20.2393	-20.1342	-40000	3.26995e+06
7	-23.3341	-23.5346	-60000	3.05345e+06
8	-25.3235	-27.526	-80000	2.0747e+06
9	0	0	-100000	0
0	-0.331411	1.5334	80000	3.53261e+06
1	0.0608058	3.66157	60000	3.48242e+06
2	0.844352	6.30468	40000	3.43798e+06
3	0.973476	9.69121	20000	3.4143e+06
4	2.37245	12.5922	0	3.34705e+06
5	3.92142	15.6612	-20000	3.32534e+06
6	4.78549	17.1477	-40000	3.30558e+06
7	6.93738	19.0299	-60000	3.25937e+06
8	9.31919	20.4691	-80000	3.24402e+06
9	0	0	-100000	0
0	-0.425447	-1.07224	80000	3.56428e+06
1	-1.50669	-1.18703	60000	3.51896e+06
2	-2.72766	-1.21328	40000	3.50098e+06
3	-6.155	-0.617006	20000	3.39724e+06
4	-10.6319	-0.0618573	0	3.37649e+06
5	-16.2308	0.60685	-20000	3.3262e+06
6	-20.5759	2.07926	-40000	3.30543e+06
7	-23.9453	1.92815	-60000	3.28957e+06
8	-27.8079	0.164433	-80000	3.25639e+06
9	0	0	-100000	0
0	-1.16979	-0.879501	80000	3.55611e+06
1	-2.42222	-1.73313	60000	3.5409e+06
2	-2.40562	-1.56065	40000	3.47828e+06
3	-2.79165	-3.09541	20000	3.45433e+06
4	-2.1033	-5.98572	0	3.24423e+06
5	-2.09695	-8.44475	-20000	3.19003e+06
6	0.466766	-12.4712	-40000	3.00058e+06
7	3.37929	-16.5236	-60000	2.98127e+06
8	4.70194	-19.1886	-80000	2.96218e+06
9	0	0	-100000	0
0	0.914502	0.170283	80000	3.4847e+06
1	2.22766	1.1076	60000	3.46214e+06
2	4.85728	1.68798	40000	3.41067e+06
3	6.90495	4.43472	20000	3.38744e+06
4	8.05416	7.81781	0	3.24045e+06
5	9.35367	12.0433	-20000	3.19287e+06
6	10.7574	15.9038	-40000	3.11603e+06
7	12.9315	18.9502	-60000	3.05405e+06
8	15.0303	22.8783	-80000	2.988e+06
9	0	0	-100000	0
0	-0.72049	1.51042	80000	3.16721e+06
1	-1.12691	4.22426	60000	3.13598e+06
2	-3.72701	4.86248	40000	3.09716e+06
3	-6.97039	3.3526	20000	3.06114e+06
4	-9.53885	0.710789	0	3.04023e+06
5	-12.3928	-2.42373	-20000	3.01008e+06
6	-15.6496	-7.21518	-40000	2.98787e+06
7	-18.8767	-12.4936	-60000	2.80995e+06
8	-22.3404	-18.8129	-80000	2.70998e+06
9	0	0	-100000	0
0	0.649195	-0.0132142	80000	3.52449e+06
1	1.72668	0.382308	60000	3.50226e+06
2	1.66948	1.88835	40000	3.48561e+06
3	1.59499	4.52038	20000	3.45592e+06
4	3.52256	7.2769	0	3.42373e+06
5	6.26961	10.2008	-20000	3.39499e+06
6	8.66497	11.3969	-40000	3.33506e+06
7	10.3343	10.089	-60000	3.30266e+06
8	11.5851	7.42498	-80000	3.28443e+06
9	0	0	-100000	0
0	-0.371283	-0.0630267	80000	3.55384e+06
1	-0.343794	-2.04656	60000	3.49656e+06
2	0.676098	-4.19054	40000	2.40397e+06
3	5.10406	-5.89288	20000	2.35591e+06
4	8.23777	-7.96286	0	2.2507e+06
5	13.6392	-8.15667	-20000	2.22034e+06
6	18.1747	-7.18883	-40000	2.00397e+06
7	21.0406	-3.29077	-60000	1.97227e+06
8	24.8309	2.69906	-80000	1.92874e+06
9	0	0	-100000	0
0	-0.717604	-0.480581	80000	3.5783e+06
1	-1.7133	-0.569331	60000	3.53839e+06
2	-1.95832	-1.14816	40000	3.46445e+06
3	-2.46227	-1.27251	20000	3.09231e+06
4	-5.73362	-1.9068	0	3.03542e+06
5	-9.35993	-3.6526	-20000	2.9866e+06
6	-13.6491	-6.63688	-40000	2.92908e+06
7	-18.8403	-10.3635	-60000	2.90116e+06
8	-24.9823	-14.1873	-80000	2.87448e+06
9	0	0	-100000	0
0	-0.0460666	-0.259566	80000	3.50507e+06
1	-0.0941125	-0.89823	60000	3.46691e+06
2	-0.0386575	-1.36079	40000	3.41458e+06
3	0.190782	-1.92603	20000	3.3965e+06
4	0.156578	-2.15722	0	3.3616e+06
5	0.265619	-0.277535	-20000	3.34212e+06
6	-0.377222	1.50597	-40000	3.31396e+06
7	-0.570421	3.75923	-60000	3.29474e+06
8	-1.62412	6.3629	-80000	2.28127e+06
9	0	0	-100000	0
0	-1.90305	-1.22631	80000	3.55242e+06
1	-5.27241	-3.10721	60000	3.47929e+06
2	-8.74717	-5.33829	40000	3.44691e+06
3	-12.4724	-8.04165	20000	3.38517e+06
4	-17.0405	-10.6325	0	3.33533e+06
5	-22.0976	-14.0289	-20000	3.29368e+06
6	-26.112	-17.6391	-40000	3.22821e+06
7	-29.2017	-21.3788	-60000	3.20647e+06
8	-31.5086	-26.0793	-80000	3.16378e+06
9	0	0	-100000	0
0	1.00967	0.132454	80000	3.47885e+06
1	3.68311	-0.265505	60000	3.44438e+06
2	7.7313	-1.48192	40000	3.40944e+06
3	14.8472	-3.64229	20000	3.32297e+06
4	21.9397	-7.00374	0	3.21471e+06
5	29.7309	-10.8996	-20000	2.84455e+06
6	39.2849	-14.9992	-40000	2.83217e+06
7	50.2229	-20.7623	-60000	2.79864e+06
8	61.2494	-27.2398	-80000	2.67752e+06
9	0	0	-100000	0
0	0.827035	0.0775997	80000	3.49916e+06
1	0.575958	-0.879252	60000	3.46712e+06
2	-0.550841	-3.08871	40000	3.43741e+06
3	-3.92405	-6.20681	20000	3.40066e+06
4	-8.19036	-10.4816	0	3.31092e+06
5	-12.1382	-14.9686	-20000	3.26176e+06
6	-14.0702	-19.5437	-40000	3.15308e+06
7	-16.3842	-24.015	-60000	3.11991e+06
8	-18.123	-27.2132	-80000	3.05403e+06
9	0	0	-100000	0
0	-0.166949	1.18404	80000	3.55113e+06
1	-0.438572	3.22237	60000	3.52955e+06
2	-1.11166	6.4867	40000	3.42791e+06
3	-1.69043	10.6507	20000	3.39478e+06
4	-3.71784	14.6764	0	3.35762e+06
5	-6.05294	18.4506	-20000	3.31204e+06
6	-9.60745	21.8553	-40000	3.20937e+06
7	-14.2119	25.3828	-60000	3.16198e+06
8	-19.5751	28.3453	-80000	3.14135e+06
9	0	0	-100000	0
0	-0.514987	-0.882316	80000	3.56243e+06
1	-0.792358	-2.33541	60000	3.53455e+06
2	-1.47922	-3.88761	40000	3.51756e+06
3	-1.83899	-6.47265	20000	3.41399e+06
4	-1.76834	-10.393	0	3.3792e+06
5	-0.755213	-14.2186	-20000	3.32412e+06
6	0.166568	-18.0696	-40000	3.27951e+06
7	-0.394103	-22.055	-60000	3.22138e+06
8	-0.81197	-26.0537	-80000	3.18675e+06
9	0	0	-100000	0
0	0.308389	1.38153	80000	3.50572e+06
1	-0.146176	2.71715	60000	3.48888e+06
2	-1.64158	3.8086	40000	3.45527e+06
3	-2.17785	4.94302	20000	3.42384e+06
4	-4.40376	6.83147	0	3.3715e+06
5	-6.64639	10.1195	-20000	3.32168e+06
6	-9.00798	13.4223	-40000	3.26333e+06
7	-11.1245	16.0414	-60000	3.12957e+06
8	-12.1532	18.27	-80000	2.93624e+06
9	0	0	-100000	0
0	0.372566	1.18952	80000	3.56714e+06
1	1.41587	2.93827	60000	3.52921e+06
2	3.6587	4.92678	40000	3.24093e+06
3	8.14542	7.80422	20000	3.20158e+06
4	14.4696	11.9778	0	3.15322e+06
5	22.009	16.8738	-20000	3.11514e+06
6	29.5797	24.085	-40000	3.09746e+06
7	35.7954	32.0219	-60000	1.40893e+06
8	39.7601	37.4064	-80000	1.38763e+06
9	0	0	-100000	0
0	0.590126	-0.277595	80000	3.54097e+06
1	1.18275	-1.37306	60000	3.41403e+06
2	2.0667	-1.83226	40000	3.2544e+06
3	3.6153	-2.17086	20000	3.24081e+06
4	6.63543	-1.50737	0	3.19445e+06
5	11.1696	-1.33126	-20000	3.18021e+06
6	15.6431	-2.39204	-40000	1.01133e+06
7	17.9155	-4.26713	-60000	995124
8	13.1453	1.62287	-80000	955457
9	0	0	-100000	0
0	-0.475995	0.725507	80000	3.52618e+06
1	-1.56123	2.75871	60000	3.46673e+06
2	-2.99921	4.28634	40000	3.43771e+06
3	-3.50868	5.65865	20000	3.40019e+06
4	-3.264	8.76417	0	3.36523e+06
5	-2.42793	13.3267	-20000	3.35076e+06
6	-2.25353	19.1229	-40000	3.33271e+06
7	-1.86932	23.7257	-60000	3.29777e+06
8	-1.97912	28.4168	-80000	3.28159e+06
9	0	0	-100000	0
0	-0.513434	0.315058	80000	3.56234e+06
1	-0.565226	0.526314	60000	3.50071e+06
2	-1.4593	1.0815	40000	3.43579e+06
3	-2.06712	2.18639	20000	3.3833e+06
4	-3.10659	2.61303	0	3.36879e+06
5	-3.95628	2.68289	-20000	3.3236e+06
6	-3.62143	1.06611	-40000	3.30236e+06
7	-3.80516	-0.482453	-60000	3.26074e+06
8	-4.48477	-0.0942794	-80000	3.23525e+06
9	0	0	-100000	0
0	-1.20332	-0.234635	80000	3.57006e+06
1	-1.68403	0.24189	60000	3.52744e+06
2	-1.17016	1.05907	40000	3.47371e+06
3	0.62304	3.21203	20000	3.39303e+06
4	3.61122	6.27916	0	3.36225e+06
5	6.58095	12.0507	-20000	3.33226e+06
6	9.13258	17.6442	-40000	3.31798e+06
7	12.355	23.2237	-60000	3.29872e+06
8	16.2819	28.5563	-80000	3.24171e+06
9	0	0	-100000	0
0	-0.161017	-0.594899	80000	3.5562e+06
1	-0.596101	-2.13792	60000	3.53925e+06
2	-0.327612	-3.05089	40000	3.47139e+06
3	0.503953	-4.29596	20000	3.4088e+06
4	1.16786	-5.80634	0	3.37122e+06
5	1.78478	-4.37497	-20000	3.30212e+06
6	1.38244	-2.20403	-40000	3.27584e+06
7	-0.177732	0.630686	-60000	3.26232e+06
8	-0.459472	4.44881	-80000	3.23079e+06
9	0	0	-100000	0
0	-0.512926	0.357937	80000	3.57755e+06
1	0.154565	0.258615	60000	3.52512e+06
2	0.845322	0.212897	40000	3.4742e+06
3	1.37908	1.82783	20000	3.43119e+06
4	1.7327	4.25772	0	3.41166e+06
5	2.79769	7.12971	-20000	3.25221e+06
6	4.5438	12.1973	-40000	3.23682e+06
7	6.13766	18.5194	-60000	3.21997e+06
8	7.4226	24.5899	-80000	3.18566e+06
9	0	0	-100000	0
0	-0.245894	-0.700823	80000	3.54285e+06
1	0.247687	-2.04729	60000	3.4688e+06
2	-0.257452	-2.67438	40000	3.44005e+06
3	-0.894752	-2.51329	20000	3.3825e+06
4	-1.21045	-2.39399	0	3.14911e+06
5	-2.71985	-1.48989	-20000	3.11421e+06
6	-3.85972	-0.151878	-40000	2.9585e+06
7	-4.86334	2.43753	-60000	2.94533e+06
8	-4.43073	5.5828	-80000	2.89345e+06
9	0	0	-100000	0
0	0.213977	1.29259	80000	3.31096e+06
1	0.707187	4.76469	60000	3.27501e+06
2	3.73431	6.25242	40000	3.2469e+06
3	6.80833	7.88299	20000	3.22958e+06
4	10.1459	10.4553	0	3.18958e+06
5	14.2865	11.8981	-20000	3.1321e+06
6	17.9775	13.2902	-40000	3.08655e+06
7	21.2585	13.6349	-60000	3.07057e+06
8	24.3318	14.2818	-80000	3.0261e+06
9	0	0	-100000	0
0	-0.161405	-0.299708	80000	3.47647e+06
1	-0.810861	-0.376871	60000	3.45441e+06
2	-2.47222	-0.587797	40000	3.40006e+06
3	-5.09736	-1.35484	20000	3.37396e+06
4	-9.63252	-3.60755	0	3.24985e+06
5	-15.8596	-6.34127	-20000	3.22947e+06
6	-21.0091	-11.0183	-40000	3.21396e+06
7	-26.2043	-16.3154	-60000	3.17357e+06
8	-32.3491	-21.9007	-80000	3.06313e+06
9	0	0	-100000	0
0	-1.27517	0.146573	80000	3.55855e+06
1	-3.9832	-0.276314	60000	3.50026e+06
2	-6.68167	0.315397	40000	3.43097e+06
3	-8.29381	3.3369	20000	3.40254e+06
4	-8.814	7.18004	0	3.37409e+06
5	-8.50755	11.0081	-20000	3.34855e+06
6	-8.40933	14.5387	-40000	3.32513e+06
7	-7.87275	17.9948	-60000	3.28677e+06
8	-8.19715	22.0173	-80000	3.24521e+06
9	0	0	-100000	0
0	0.162524	-0.301606	80000	3.57073e+06
1	-0.125474	-0.517085	60000	3.48868e+06
2	-0.164415	-1.96811	40000	3.43696e+06
3	-0.365136	-3.44655	20000	3.41193e+06
4	-0.735356	-6.52559	0	3.35829e+06
5	-1.30916	-11.1198	-20000	3.33679e+06
6	-2.52908	-15.2533	-40000	3.3096e+06
7	-3.33324	-20.2778	-60000	3.26775e+06
8	-3.71466	-25.8939	-80000	3.24184e+06
9	0	0	-100000	0
0	-0.33482	-1.09087	80000	3.57368e+06
1	-1.12193	-2.64975	60000	3.53606e+06
2	-1.84803	-4.57434	40000	3.40161e+06
3	-2.30975	-8.88007	20000	3.3863e+06
4	-2.97915	-14.4167	0	3.30512e+06
5	-4.73841	-19.954	-20000	3.2508e+06
6	-5.93233	-25.3728	-40000	3.22842e+06
7	-8.50669	-30.9948	-60000	3.20298e+06
8	-10.8768	-35.0655	-80000	3.17834e+06
9	0	0	-100000	0
0	1.04129	-0.938916	80000	3.55351e+06
1	3.08534	-2.76892	60000	3.45307e+06
2	5.73699	-5.427	40000	3.36654e+06
3	10.5395	-7.11906	20000	3.34801e+06
4	15.3457	-8.30451	0	3.30776e+06
5	20.2135	-8.97353	-20000	3.28437e+06
6	26.6959	-9.38633	-40000	3.26471e+06
7	34.0997	-9.0655	-60000	2.80417e+06
8	42.0773	-7.38261	-80000	2.77151e+06
9	0	0	-100000	0
0	1.76852	-3.07972	80000	3.27978e+06
1	3.11173	-7.48924	60000	3.25014e+06
2	4.50825	-11.3455	40000	3.21854e+06
3	5.72524	-15.0456	20000	3.1542e+06
4	7.30359	-17.3887	0	3.12081e+06
5	7.918	-20.6338	-20000	3.03804e+06
6	8.25979	-25.9137	-40000	3.00884e+06
7	6.85504	-30.43	-60000	2.98317e+06
8	5.53124	-36.7881	-80000	2.92058e+06
9	0	0	-100000	0
0	-0.753735	0.388784	80000	3.54332e+06
1	-2.9174	1.48198	60000	3.43812e+06
2	-5.32824	3.54738	40000	3.41446e+06
3	-7.4934	6.27752	20000	3.37922e+06
4	-11.3461	8.33407	0	3.26127e+06
5	-15.6508	8.60139	-20000	3.23098e+06
6	-20.0932	9.18943	-40000	3.19225e+06
7	-24.6092	10.3153	-60000	3.16347e+06
8	-27.7514	9.45085	-80000	3.13612e+06
9	0	0	-100000	0
0	-0.831854	-0.280686	80000	3.50776e+06
1	-0.926348	-2.2339	60000	3.4399e+06
2	0.0602779	-3.91169	40000	3.41567e+06
3	2.04518	-6.65562	20000	3.29994e+06
4	3.94901	-10.8222	0	3.25641e+06
5	6.76843	-15.3488	-20000	3.20252e+06
6	10.1095	-18.0837	-40000	3.09092e+06
7	14.6225	-19.0005	-60000	2.55127e+06
8	17.5594	-20.771	-80000	2.5269e+06
9	0	0	-100000	0
0	-0.422962	-0.123243	80000	3.52276e+06
1	-0.0866525	-1.999	60000	3.49225e+06
2	-0.636152	-4.76127	40000	3.44521e+06
3	-1.68588	-8.08046	20000	3.39367e+06
4	-2.3708	-10.7658	0	3.374e+06
5	-2.26285	-13.0184	-20000	3.3466e+06
6	-1.82311	-16.7794	-40000	3.29912e+06
7	-1.03814	-21.9592	-60000	3.26349e+06
8	-1.2391	-28.5548	-80000	3.24256e+06
9	0	0	-100000	0
0	0.184456	0.353245	80000	3.54324e+06
1	2.13307	1.66888	60000	3.44729e+06
2	4.3632	4.31007	40000	3.40847e+06
3	8.13525	7.60749	20000	3.34974e+06
4	12.1661	9.90628	0	3.27474e+06
5	16.6087	11.3254	-20000	3.24429e+06
6	21.1101	13.121	-40000	3.21772e+06
7	24.9732	16.8579	-60000	3.16771e+06
8	28.1827	21.0588	-80000	3.14917e+06
9	0	0	-100000	0
0	0.377823	-2.34004	80000	3.56035e+06
1	-0.571093	-5.076	60000	3.53905e+06
2	-2.07704	-7.45872	40000	3.51741e+06
3	-4.38619	-9.81718	20000	3.50067e+06
4	-6.46823	-12.0172	0	3.47431e+06
5	-9.98995	-15.392	-20000	3.3809e+06
6	-13.3704	-19.7091	-40000	3.34177e+06
7	-16.5391	-24.357	-60000	3.3217e+06
8	-19.0207	-29.6862	-80000	3.27422e+06
9	0	0	-100000	0
0	0.834247	-0.864095	80000	3.56468e+06
1	3.57044	-2.75103	60000	3.50677e+06
2	7.08718	-6.46895	40000	3.40861e+06
3	10.799	-10.6224	20000	3.37789e+06
4	14.1346	-15.987	0	3.26441e+06
5	16.6347	-20.7845	-20000	3.20508e+06
6	19.21	-26.0099	-40000	3.16304e+06
7	21.5598	-32.4823	-60000	3.10302e+06
8	24.5593	-39.3657	-80000	3.079e+06
9	0	0	-100000	0
0	-0.669499	-0.300402	80000	3.54009e+06
1	-0.913304	-0.255399	60000	3.52484e+06
2	-0.907975	-0.525966	40000	3.50511e+06
3	0.498917	-0.70582	20000	3.41902e+06
4	2.4625	-1.4233	0	3.37069e+06
5	2.07467	-2.73678	-20000	3.35412e+06
6	1.34423	-4.1834	-40000	3.32114e+06
7	-1.73808	-5.82258	-60000	3.26767e+06
8	-5.35938	-8.56461	-80000	3.24261e+06
9	0	0	-100000	0
0	0.964069	0.00309556	80000	3.55676e+06
1	2.63606	-0.274624	60000	3.50916e+06
2	4.99756	-1.37009	40000	3.48865e+06
3	7.21843	-4.22773	20000	3.43837e+06
4	9.3978	-6.69248	0	3.40371e+06
5	12.4414	-8.33186	-20000	3.28069e+06
6	15.9313	-9.5776	-40000	3.2436e+06
7	18.7094	-10.3433	-60000	3.1981e+06
8	21.5067	-12.0049	-80000	3.17181e+06
9	0	0	-100000	0
0	0.759326	0.351812	80000	3.55406e+06
1	1.39816	0.863387	60000	3.51869e+06
2	1.31973	0.786993	40000	3.45865e+06
3	-0.192627	-0.70492	20000	3.42044e+06
4	-1.37722	-1.25233	0	3.33915e+06
5	-0.951782	-1.81588	-20000	3.3034e+06
6	-0.00994639	-1.58539	-40000	3.28691e+06
7	1.43216	-1.68301	-60000	3.20996e+06
8	1.75919	-2.29875	-80000	3.17709e+06
9	0	0	-100000	0
0	-0.0841866	-1.24827	80000	3.54608e+06
1	-0.472284	-2.84097	60000	3.51836e+06
2	-0.736228	-4.83887	40000	3.49029e+06
3	0.168402	-5.8509	20000	3.46861e+06
4	0.451161	-7.22782	0	3.44731e+06
5	-0.7319	-10.4084	-20000	3.38207e+06
6	-2.99567	-13.1866	-40000	3.35967e+06
7	-5.42531	-15.0832	-60000	3.33807e+06
8	-8.11851	-16.4987	-80000	3.303e+06
9	0	0	-100000	0
0	-2.14972	1.07228	80000	3.49154e+06
1	-5.03137	2.64282	60000	3.45858e+06
2	-7.10368	5.27151	40000	3.41627e+06
3	-9.29952	8.52949	20000	3.39541e+06
4	-12.1248	14.0434	0	3.37174e+06
5	-15.2062	18.3499	-20000	3.293e+06
6	-18.7418	19.6175	-40000	3.25313e+06
7	-21.2925	19.6194	-60000	3.2008e+06
8	-24.8894	20.0017	-80000	3.12382e+06
9	0	0	-100000	0
0	-0.388539	-0.13426	80000	3.56008e+06
1	-1.81544	-1.21935	60000	3.39671e+06
2	-3.28429	-3.26157	40000	3.23359e+06
3	-5.45179	-7.05276	20000	3.16043e+06
4	-7.3224	-10.8812	0	3.08457e+06
5	-9.62972	-13.4229	-20000	3.04421e+06
6	-10.6415	-14.5592	-40000	3.00315e+06
7	-10.3867	-13.6759	-60000	2.93767e+06
8	-10.6463	-13.0602	-80000	2.92184e+06
9	0	0	-100000	0
0	-0.910744	-0.399866	80000	3.56659e+06
1	-2.04746	-0.739523	60000	3.44194e+06
2	-2.8261	-0.854578	40000	3.30838e+06
3	-4.11643	-1.0213	20000	3.17502e+06
4	-5.35895	-0.365009	0	3.10756e+06
5	-6.6818	-0.161702	-20000	3.08253e+06
6	-6.69399	-0.587857	-40000	3.06468e+06
7	-7.2893	-1.65416	-60000	3.03822e+06
8	-9.3321	-3.20818	-80000	3.009e+06
9	0	0	-100000	0
0	-0.262754	-0.739385	80000	3.55e+06
1	-1.01298	-2.18411	60000	3.49944e+06
2	-0.803089	-4.79959	40000	3.45787e+06
3	-0.259247	-8.99253	20000	3.32934e+06
4	-0.339374	-12.3823	0	3.18598e+06
5	0.170424	-15.919	-20000	3.17065e+06
6	0.351573	-17.104	-40000	3.14849e+06
7	0.51636	-17.7971	-60000	3.09559e+06
8	1.33763	-17.727	-80000	865932
9	0	0	-100000	0
0	1.37975	-0.0505766	80000	3.56158e+06
1	3.35807	0.639108	60000	3.53905e+06
2	4.55753	1.8402	40000	3.52189e+06
3	5.6018	2.53275	20000	3.47318e+06
4	5.87906	3.28723	0	3.379e+06
5	6.35709	3.23868	-20000	3.32715e+06
6	7.23621	3.07122	-40000	3.27953e+06
7	9.01983	1.23419	-60000	3.2465e+06
8	11.9319	-2.85302	-80000	3.07646e+06
9	0	0	-100000	0
0	-1.1551	0.616187	80000	3.56808e+06
1	-0.410408	1.65547	60000	3.54524e+06
2	2.34115	3.25093	40000	3.43407e+06
3	7.15761	4.65166	20000	3.39684e+06
4	12.7103	7.07238	0	3.36774e+06
5	17.0477	10.7312	-20000	3.34743e+06
6	20.173	15.4424	-40000	3.32932e+06
7	23.9913	20.0905	-60000	3.25851e+06
8	26.4826	26.1649	-80000	3.20609e+06
9	0	0	-100000	0
0	-0.137126	-0.989211	80000	3.50699e+06
1	-0.917729	-2.7928	60000	3.45423e+06
2	-2.62426	-3.4026	40000	3.41551e+06
3	-3.69607	-3.6628	20000	3.38042e+06
4	-3.46543	-3.22618	0	3.35581e+06
5	-2.57725	-3.07878	-20000	3.32164e+06
6	-2.04826	-3.55724	-40000	3.00784e+06
7	-0.0142372	-2.3603	-60000	2.96235e+06
8	1.23162	0.284146	-80000	2.93774e+06
9	0	0	-100000	0
0	-1.04932	-0.118233	80000	3.5522e+06
1	-4.46838	-1.09796	60000	3.52209e+06
2	-7.98579	-1.65464	40000	3.46843e+06
3	-10.0772	-1.07401	20000	3.35646e+06
4	-16.2922	-4.46892	0	3.09905e+06
5	-24.5681	-8.40082	-20000	3.04507e+06
6	-32.7262	-11.5043	-40000	3.0104e+06
7	-38.1755	-13.8868	-60000	2.95626e+06
8	-43.6902	-15.3215	-80000	2.85147e+06
9	0	0	-100000	0
0	0.204572	1.49458	80000	3.53023e+06
1	0.547552	2.33461	60000	3.48731e+06
2	0.974311	3.02639	40000	3.43543e+06
3	2.53452	2.80544	20000	3.33454e+06
4	4.48248	2.06527	0	3.30365e+06
5	6.17548	2.17296	-20000	3.27217e+06
6	6.04699	1.0063	-40000	3.22043e+06
7	4.74337	-0.797323	-60000	3.12838e+06
8	4.74323	-4.32804	-80000	3.06339e+06
9	0	0	-100000	0
0	-0.207731	-0.144508	80000	3.52716e+06
1	-1.10075	-1.06538	60000	2.30812e+06
2	-2.51884	-2.87362	40000	2.2862e+06
3	-4.14028	-5.43079	20000	2.13843e+06
4	-4.50938	-7.99191	0	2.11898e+06
5	-4.29161	-11.6304	-20000	2.02975e+06
6	-2.75937	-15.5052	-40000	2.01154e+06
7	-1.54675	-18.4207	-60000	1.99391e+06
8	-1.42187	-21.4803	-80000	1.97121e+06
9	0	0	-100000	0
0	0.904197	0.927654	80000	3.45807e+06
1	1.81833	1.42494	60000	3.43725e+06
2	2.07967	2.76431	40000	3.25865e+06
3	0.585154	4.22403	20000	3.21926e+06
4	-0.213273	4.55608	0	3.17408e+06
5	-0.145783	3.18608	-20000	3.08002e+06
6	0.265513	2.79924	-40000	3.06181e+06
7	0.206754	4.2715	-60000	3.03274e+06
8	-1.51649	5.07051	-80000	2.93603e+06
9	0	0	-100000	0
0	-1.20912	-0.838604	80000	3.56711e+06
1	-3.78038	-1.97001	60000	3.02546e+06
2	-6.75912	-1.49616	40000	2.98991e+06
3	-7.89316	-0.95452	20000	2.85534e+06
4	-7.77544	0.16347	0	2.82902e+06
5	-8.26519	2.99515	-20000	2.8007e+06
6	-8.57803	4.54183	-40000	2.77092e+06
7	-8.91689	5.21629	-60000	2.68725e+06
8	-9.34862	6.51028	-80000	2.66264e+06
9	0	0	-100000	0
0	0.868133	-0.0658694	80000	3.36518e+06
1	2.123	0.32169	60000	3.34327e+06
2	3.48607	0.937148	40000	3.3282e+06
3	6.06033	1.27437	20000	3.26866e+06
4	8.37289	0.701539	0	3.23428e+06
5	10.1371	-0.68321	-20000	3.19058e+06
6	12.9388	-3.07288	-40000	3.14753e+06
7	16.382	-4.79086	-60000	3.12584e+06
8	19.1195	-7.21956	-80000	3.08541e+06
9	0	0	-100000	0
