LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	5.19938	-0.619637	60000	522181
2	14.9544	-1.90397	40000	502901
3	18.4317	-5.32183	20000	487008
4	35.6665	-2.36516	0	472802
5	59.1885	16.9302	-20000	460653
6	81.0168	31.173	-40000	446060
7	103.525	45.6319	-60000	429357
8	120.888	52.3896	-80000	415309
9	131.361	56.9581	-100000	400300
0	-5.74616	3.93103	80000	599774
1	-9.65502	21.2248	60000	583874
2	-20.5122	45.2323	40000	568196
3	-32.9937	68.0258	20000	555901
4	-39.1459	98.2279	0	533389
5	-42.5492	132.248	-20000	519512
6	-51.2999	166.639	-40000	497472
7	-63.8639	196.669	-60000	479554
8	-71.1533	223.09	-80000	467141
9	-84.2809	256.283	-100000	447517
0	-5.5739	3.40803	80000	596032
1	-16.7581	16.8312	60000	567843
2	-30.6518	30.9115	40000	554517
3	-42.5242	45.6804	20000	537481
4	-58.2398	59.5386	0	510285
5	-72.6599	76.0698	-20000	468515
6	-84.3994	84.6495	-40000	429386
7	-85.3128	87.5808	-60000	418053
8	-84.7197	89.6404	-80000	398128
9	-85.7886	92.086	-100000	382679
0	3.41929	-2.2143	80000	571632
1	2.75743	-5.55111	60000	547506
2	2.58712	-9.42568	40000	534010
3	10.3803	-18.5127	20000	521304
4	22.5305	-31.7221	0	507299
5	38.5698	-50.9496	-20000	432988
6	58.8979	-77.6043	-40000	420009
7	73.083	-103.077	-60000	296549
8	70.7578	-115.206	-80000	285133
9	78.7878	-124.385	-100000	268859
0	9.92524	-3.03154	80000	532743
1	23.5108	-11.8927	60000	519433
2	27.8116	-16.96	40000	479884
3	27.8171	-27.4807	20000	457428
4	28.0596	-42.7691	0	434259
5	20.1316	-51.5482	-20000	414929
6	-0.644607	-58.3598	-40000	398663
7	-25.0268	-63.5344	-60000	382279
8	-51.6985	-63.505	-80000	365419
9	-79.674	-59.1554	-100000	341512
0	-0.754894	5.99185	80000	598185
1	1.89857	26.834	60000	585248
2	6.67359	40.7115	40000	571725
3	24.5727	55.9584	20000	555280
4	46.8019	56.8768	0	542154
5	70.9104	59.9196	-20000	527739
6	102.317	69.389	-40000	508822
7	134.873	76.8283	-60000	484132
8	170.439	69.1816	-80000	471027
9	195.61	57.5463	-100000	453606
0	4.12788	-6.51696	80000	585784
1	9.02992	-13.6065	60000	572973
2	15.9414	-22.046	40000	503040
3	36.6224	-27.9817	20000	486653
4	59.4117	-22.8889	0	467819
5	87.2322	-25.1448	-20000	448350
6	121.889	-25.9048	-40000	426336
7	156.602	-21.5614	-60000	415010
8	203.636	-18.661	-80000	398779
9	255.026	-18.5551	-100000	379534
0	-1.60139	-2.15507	80000	598388
1	-8.18691	-10.3636	60000	581247
2	-21.1094	-16.4196	40000	540562
3	-35.6792	-29.4255	20000	528461
4	-59.7134	-40.6124	0	515416
5	-85.0218	-39.7011	-20000	503484
6	-111.28	-39.9656	-40000	488646
7	-128.014	-39.7907	-60000	467483
8	-138.272	-51.8625	-80000	450328
9	-137.057	-65.3539	-100000	433980
0	0.189082	2.79118	80000	553329
1	-6.28903	6.41841	60000	539522
2	-20.2136	9.64428	40000	515305
3	-38.6078	8.114	20000	502850
4	-61.3137	-0.973748	0	449340
5	-87.5391	-16.7602	-20000	409496
6	-127.766	-33.5773	-40000	349857
7	-173.333	-41.4764	-60000	337474
8	-222.622	-48.8995	-80000	323620
9	-284.161	-42.9061	-100000	308729
0	0.656496	-0.194683	80000	601489
1	-0.196922	-0.77368	60000	570584
2	-19.4497	4.61034	40000	556909
3	-45.3371	10.8777	20000	543892
4	-75.5305	20.867	0	529780
5	-107.349	25.3515	-20000	517943
6	-136.797	25.9274	-40000	504390
7	-158.825	28.0098	-60000	476046
8	-179.495	31.4125	-80000	464040
9	-201.639	32.3983	-100000	449109
0	-4.2955	3.93973	80000	598197
1	-12.9477	15.2426	60000	583796
2	-27.8682	23.0288	40000	569444
3	-48.2173	25.0673	20000	543027
4	-75.401	23.1287	0	174027
5	-131.658	-5.67411	-20000	161977
6	-184.135	-19.8384	-40000	145228
7	-213.958	-19.4502	-60000	129482
8	-221.187	8.24552	-80000	119097
9	-214.652	27.1894	-100000	104526
0	3.35268	-4.16133	80000	587448
1	8.35446	-9.66412	60000	568796
2	11.7964	-21.2067	40000	547092
3	13.4994	-30.5138	20000	532933
4	16.784	-46.3743	0	426546
5	11.6069	-44.0781	-20000	134286
6	25.7809	-23.6736	-40000	118843
7	76.8668	4.73841	-60000	99904.9
8	56.9113	102.345	-80000	87139.4
9	38.5061	222.053	-100000	67981.1
0	-9.23313	10.146	80000	596847
1	-18.8466	27.791	60000	571658
2	-25.5529	58.3178	40000	550873
3	-33.9855	85.9455	20000	539130
4	-47.2867	114.939	0	514371
5	-60.7742	140.563	-20000	499785
6	-75.8099	172.25	-40000	474737
7	-86.8072	206.256	-60000	460762
8	-105.534	240.523	-80000	444003
9	-129.682	278.08	-100000	433053
0	-3.5153	1.44929	80000	401788
1	-17.5029	7.50328	60000	387376
2	-55.1275	30.6118	40000	318702
3	-97.3791	63.5402	20000	303757
4	-144.537	89.7557	0	292623
5	-181.382	127.921	-20000	281629
6	-207.508	167.185	-40000	265885
7	-255.119	214.567	-60000	253315
8	-307.958	276.824	-80000	242183
9	-355.557	322.426	-100000	227296
0	-4.06491	1.41429	80000	593590
1	-7.54977	1.63948	60000	579890
2	-15.6058	1.71767	40000	567023
3	-30.5348	-6.45891	20000	554479
4	-41.7599	-19.5517	0	536654
5	-44.3592	-24.532	-20000	520468
6	-33.9637	-13.3448	-40000	493872
7	-19.9967	5.51176	-60000	475855
8	-12.1845	42.2853	-80000	459622
9	0.749998	82.5871	-100000	447593
0	-3.29415	6.40932	80000	600883
1	-5.03729	11.6126	60000	587148
2	-9.85269	10.0396	40000	569874
3	-16.5788	-0.063299	20000	546758
4	-31.4627	-9.2001	0	500744
5	-42.7413	-24.1084	-20000	486610
6	-56.9154	-54.1953	-40000	470543
7	-58.5843	-85.7853	-60000	411696
8	-65.793	-128.144	-80000	398902
9	-87.8943	-166.374	-100000	385334
0	-1.81273	7.47843	80000	599398
1	-3.62707	24.4287	60000	582137
2	-7.76842	48.9706	40000	492374
3	-8.70456	83.0754	20000	479503
4	-3.70798	120.007	0	433467
5	2.71572	156.65	-20000	416852
6	21.5076	183.521	-40000	249283
7	26.5468	200.874	-60000	237835
8	23.2858	207.655	-80000	221047
9	30.1752	247.575	-100000	208218
0	-25.854	-9.28147	80000	381565
1	-62.9721	-32.207	60000	370422
2	-84.9325	-55.889	40000	357066
3	-110.7	-88.683	20000	342119
4	-138.967	-123.6	0	330460
5	-160.901	-175.631	-20000	305860
6	-189.66	-230.53	-40000	289018
7	-216.271	-277.257	-60000	277850
8	-240.792	-313.989	-80000	262963
9	-251.319	-344.807	-100000	249766
0	3.29746	-4.22965	80000	577308
1	1.13516	-15.2956	60000	555878
2	0.577312	-21.5472	40000	533601
3	2.37532	-31.3582	20000	492295
4	2.70913	-38.4164	0	477455
5	8.40961	-35.0985	-20000	460212
6	21.885	-17.5523	-40000	433694
7	46.4388	12.0533	-60000	420662
8	82.5198	53.273	-80000	403296
9	114.463	91.3114	-100000	388404
0	-0.0684878	-1.57407	80000	594579
1	-1.37154	-4.29977	60000	578207
2	-14.743	-2.04018	40000	564556
3	-38.1082	-5.06977	20000	552489
4	-66.8987	-14.3114	0	537778
5	-97.5632	-28.7964	-20000	525078
6	-123.544	-39.2236	-40000	493765
7	-127.437	-58.5669	-60000	475751
8	-124.123	-95.4917	-80000	422263
9	-127.138	-126.249	-100000	410728
0	-2.8416	-0.400615	80000	601475
1	-14.6772	-0.352064	60000	561205
2	-35.4368	-4.20542	40000	549030
3	-58.6287	-12.2839	20000	536323
4	-87.5528	-4.39712	0	523668
5	-125.536	0.671133	-20000	510885
6	-161.166	-7.96169	-40000	496908
7	-203.836	-40.7161	-60000	460857
8	-244.735	-84.5678	-80000	449005
9	-290.515	-122.954	-100000	437213
0	3.22854	-3.61318	80000	598169
1	10.3475	-5.39073	60000	583794
2	4.81615	-0.953033	40000	571790
3	-10.6274	-36.4442	20000	258713
4	-28.3293	-90.8717	0	240765
5	-30.2823	-140.59	-20000	228754
6	-29.252	-203.35	-40000	213172
7	-18.5543	-252.035	-60000	201660
8	18.2505	-297.52	-80000	177186
9	68.6004	-330.64	-100000	166146
0	1.37208	2.54543	80000	600166
1	3.44901	1.19315	60000	583096
2	5.64159	4.26494	40000	558225
3	8.57642	25.9975	20000	544084
4	12.2024	53.9308	0	528488
5	22.1006	75.6756	-20000	503321
6	33.5683	91.5538	-40000	491467
7	42.2481	109.514	-60000	467389
8	42.516	127.207	-80000	446037
9	37.8175	146.468	-100000	430428
0	-0.195519	4.1652	80000	594325
1	9.55689	7.90277	60000	574149
2	32.9026	12.3843	40000	558469
3	71.2357	23.7156	20000	545244
4	121.459	36.2419	0	487749
5	171.08	50.601	-20000	475011
6	214.961	60.3832	-40000	458584
7	273.538	60.5958	-60000	442975
8	320.078	54.9373	-80000	428573
9	356.297	47.8209	-100000	414798
0	-2.22368	1.14852	80000	599274
1	-0.707	12.7819	60000	583986
2	-0.387238	26.4528	40000	566798
3	-3.74542	45.5514	20000	553221
4	-5.38384	67.6349	0	539353
5	-9.67935	83.1683	-20000	514215
6	-31.3972	89.9444	-40000	398547
7	-49.5799	82.2558	-60000	380340
8	-58.895	67.1337	-80000	360944
9	-58.1158	43.1681	-100000	343192
0	-2.95406	1.36256	80000	597216
1	-11.8542	8.42158	60000	555584
2	-14.9154	21.0355	40000	540053
3	-8.44413	21.7887	20000	524801
4	8.7325	34.0592	0	509558
5	33.2074	39.9099	-20000	495381
6	70.0764	43.5699	-40000	482032
7	122.082	49.0094	-60000	469061
8	180.098	64.8072	-80000	449647
9	229.916	82.7629	-100000	438050
0	0.104015	3.70399	80000	600350
1	-4.01648	10.2768	60000	578343
2	-3.50608	22.4328	40000	560294
3	-8.87913	32.1826	20000	541252
4	-12.9724	40.5577	0	487914
5	-13.3191	43.4411	-20000	465676
6	-19.0859	45.8637	-40000	453399
7	-28.2156	36.2569	-60000	440686
8	-33.6988	24.9876	-80000	395528
9	-34.4922	23.8743	-100000	376833
0	-1.74685	-2.03623	80000	601548
1	-5.94475	-2.69517	60000	584501
2	-6.9481	-0.558501	40000	568580
3	-1.68971	3.26274	20000	554086
4	10.6075	12.1459	0	532044
5	24.5733	27.7503	-20000	517061
6	38.2361	46.3073	-40000	492952
7	41.011	63.816	-60000	474047
8	38.6846	65.4047	-80000	457785
9	42.6784	61.6919	-100000	443233
0	-0.0356956	2.20528	80000	598253
1	0.401546	13.0072	60000	581904
2	9.58313	30.1726	40000	567522
3	28.1255	52.7472	20000	544916
4	53.7228	84.165	0	528872
5	91.7378	116.554	-20000	502160
6	133.935	146.487	-40000	413469
7	181.637	166.108	-60000	392402
8	229.219	173.72	-80000	363078
9	269.448	191.915	-100000	340983
0	1.59851	1.00536	80000	588312
1	2.01008	4.12851	60000	549463
2	6.01207	11.3786	40000	537938
3	7.9807	20.0006	20000	520960
4	8.25934	26.3651	0	497680
5	12.3845	37.0312	-20000	483591
6	20.4769	48.321	-40000	462162
7	35.3575	69.2988	-60000	447600
8	64.9345	80.8324	-80000	429722
9	97.7143	84.2976	-100000	373853
0	-6.63274	-0.824201	80000	597089
1	-21.7985	8.76331	60000	487176
2	-38.7157	14.4071	40000	469917
3	-48.079	11.0112	20000	454646
4	-57.0733	1.66457	0	424716
5	-60.7891	-6.12213	-20000	410074
6	-59.5635	-10.5595	-40000	395134
7	-59.2085	-20.0722	-60000	382801
8	-57.1078	-40.2524	-80000	363046
9	-52.7638	-73.1609	-100000	348770
0	0.107153	0.675118	80000	598978
1	6.04874	1.76474	60000	574089
2	12.5217	8.43379	40000	554282
3	23.3915	12.8349	20000	539280
4	32.7837	16.0059	0	523256
5	34.0607	20.8102	-20000	507416
6	36.0395	11.2935	-40000	494830
7	47.8662	8.57817	-60000	478261
8	56.4508	5.00089	-80000	463782
9	68.8897	8.62836	-100000	450295
0	10.2411	-3.67096	80000	596722
1	23.3174	-3.50799	60000	580239
2	33.9555	2.80791	40000	566247
3	48.4243	23.4459	20000	551701
4	67.2532	49.6585	0	531066
5	93.9126	67.0933	-20000	517611
6	123.03	83.9821	-40000	496780
7	152.825	102.187	-60000	480439
8	170.999	124.274	-80000	463550
9	185.865	157.026	-100000	447634
0	-3.16597	1.49255	80000	598298
1	-8.49057	9.44309	60000	547642
2	-8.70742	28.0552	40000	527801
3	-0.904916	41.4629	20000	514086
4	11.8649	58.9865	0	496630
5	35.7395	73.8005	-20000	483057
6	67.0912	89.8841	-40000	439157
7	103.414	107.905	-60000	417233
8	146.029	128.073	-80000	404948
9	193.072	156.14	-100000	387326
0	0.71534	-4.63134	80000	600547
1	0.785011	-9.42046	60000	589454
2	3.98191	-17.4549	40000	473433
3	13.4944	-33.3593	20000	455694
4	23.6367	-49.9517	0	440083
5	32.341	-71.3317	-20000	425329
6	26.6721	-104.734	-40000	409215
7	29.0588	-122.466	-60000	387662
8	33.9745	-136.235	-80000	372012
9	37.6295	-142.975	-100000	359528
0	0.574976	-1.42254	80000	592571
1	-3.58337	-10.557	60000	571434
2	-10.158	-20.9125	40000	554636
3	-18.0142	-26.9039	20000	534433
4	-21.1373	-27.9675	0	515016
5	-23.2423	-22.895	-20000	501565
6	-12.7385	-20.9071	-40000	489501
7	5.53345	-9.08679	-60000	465911
8	29.3138	4.97899	-80000	447102
9	43.2003	11.961	-100000	423865
0	-2.71961	7.77531	80000	592150
1	-0.491173	20.6045	60000	528515
2	7.87806	43.7763	40000	513464
3	15.4351	77.4444	20000	498114
4	18.5635	110.055	0	477711
5	20.9557	151.788	-20000	464890
6	28.9691	189.467	-40000	449969
7	40.9868	235.273	-60000	431199
8	57.7756	281.877	-80000	358469
9	80.811	337.098	-100000	341134
0	0.76027	-4.9116	80000	577741
1	0.225985	-18.3135	60000	563252
2	-2.52843	-43.8459	40000	544345
3	-9.44754	-75.3818	20000	527830
4	-16.582	-112.479	0	509468
5	-37.9376	-149.883	-20000	490562
6	-60.9187	-182	-40000	479572
7	-87.0031	-212.118	-60000	466432
8	-108.129	-248.751	-80000	452269
9	-129.401	-293.319	-100000	426868
0	-0.13378	1.96972	80000	600684
1	-3.66018	10.0022	60000	554370
2	-7.8901	28.7255	40000	538143
3	-5.27574	54.2499	20000	521226
4	4.2413	81.4911	0	495272
5	3.66837	117.589	-20000	481081
6	4.35665	163.721	-40000	468978
7	3.1061	233.096	-60000	454582
8	13.8254	307.145	-80000	443331
9	41.1399	390.413	-100000	417341
0	-0.545734	-3.04117	80000	596753
1	1.51135	-3.43849	60000	573995
2	11.4189	5.82426	40000	548303
3	19.8773	14.2596	20000	535604
4	34.6459	22.6265	0	521837
5	42.4332	12.4035	-20000	475400
6	50.2426	-13.867	-40000	453558
7	68.9502	-34.4516	-60000	438355
8	91.3369	-61.3305	-80000	421701
9	108.48	-101.09	-100000	408674
0	-0.533132	-1.35746	80000	477631
1	-2.08772	-3.48558	60000	463388
2	5.47212	-12.8539	40000	451775
3	28.1877	-27.4483	20000	432454
4	49.7806	-41.5557	0	416157
5	70.8313	-57.8365	-20000	378332
6	81.6445	-74.1499	-40000	362804
7	82.0322	-87.6612	-60000	334311
8	88.832	-107.137	-80000	318749
9	88.5291	-137.802	-100000	306707
0	1.03827	3.85132	80000	564058
1	4.73693	2.84511	60000	551968
2	3.26385	-7.87594	40000	527313
3	4.76542	-13.4149	20000	511650
4	8.81	-12.0853	0	458175
5	18.3138	-4.65353	-20000	431504
6	30.2438	17.6053	-40000	416886
7	42.3098	38.7971	-60000	402687
8	56.2674	59.9607	-80000	390428
9	76.3723	86.1379	-100000	377748
0	0.152168	0.00141939	80000	591871
1	-4.94169	13.1348	60000	573777
2	-14.1519	29.1359	40000	558726
3	-30.8213	45.3788	20000	542968
4	-58.9436	57.7004	0	528582
5	-98.8158	73.8758	-20000	511171
6	-143.934	81.9537	-40000	499333
7	-188.693	81.3317	-60000	457426
8	-224.083	72.6773	-80000	438306
9	-252.871	74.5716	-100000	424979
0	-2.60673	-5.14651	80000	513749
1	-12.0717	-3.84529	60000	499403
2	-18.9229	0.314224	40000	485800
3	-19.348	10.9095	20000	464686
4	-16.6409	19.2717	0	448152
5	-24.1002	32.2501	-20000	433705
6	-40.4566	42.5924	-40000	414682
7	-80.9391	34.7556	-60000	402371
8	-133.867	21.3355	-80000	389823
9	-179.468	-0.670226	-100000	375420
0	5.71073	0.710365	80000	600783
1	15.2325	5.31854	60000	585625
2	23.3817	10.8237	40000	573151
3	28.3386	11.1278	20000	554780
4	39.1467	16.8181	0	536151
5	51.3654	23.0373	-20000	515329
6	57.3071	34.4836	-40000	496805
7	66.1233	51.0715	-60000	480505
8	72.6072	57.4069	-80000	462679
9	74.0636	48.293	-100000	443397
0	-3.41241	6.85695	80000	585320
1	-5.40235	23.7626	60000	570238
2	-6.31913	47.727	40000	557538
3	-0.84292	71.7739	20000	545146
4	-4.1623	92.1029	0	520564
5	-6.5141	104.319	-20000	505873
6	-8.69832	113.862	-40000	494172
7	-13.6668	131.535	-60000	482122
8	-25.3162	151.212	-80000	468751
9	-44.0908	168.484	-100000	441870
0	-3.05056	-2.64357	80000	596097
1	-5.55119	-2.93339	60000	582889
2	-11.8734	-7.85342	40000	529238
3	-16.117	-6.68983	20000	499666
4	-15.9331	-0.378193	0	487395
5	-15.2949	2.67209	-20000	474330
6	-14.6495	3.13293	-40000	459814
7	-14.8273	5.13504	-60000	447770
8	-20.7863	11.034	-80000	433104
9	-28.0495	16.31	-100000	414296
0	1.91454	2.12399	80000	597434
1	2.75329	-5.77291	60000	582315
2	9.87484	-22.7558	40000	567907
3	18.4985	-44.4703	20000	555279
4	28.4615	-72.7022	0	532931
5	49.5973	-110.562	-20000	513313
6	77.7654	-148.169	-40000	474503
7	100.79	-188	-60000	458233
8	122.334	-232.1	-80000	446381
9	139.973	-272.688	-100000	427280
0	3.32736	-2.02988	80000	600858
1	0.150433	-3.89006	60000	580749
2	-9.12206	-4.70282	40000	558257
3	-22.7867	-3.37821	20000	539345
4	-45.2923	-2.36258	0	521057
5	-78.4111	-8.98554	-20000	505427
6	-110.281	-16.0115	-40000	437478
7	-138.067	-29.2772	-60000	417600
8	-158.888	-35.2867	-80000	383861
9	-168.489	-20.5338	-100000	371192
0	2.04142	-1.91159	80000	595634
1	5.85697	-0.405432	60000	582653
2	10.5524	-4.72366	40000	567698
3	19.8755	-5.86926	20000	552762
4	27.8248	-0.43873	0	528832
5	39.1358	7.58248	-20000	517514
6	66.975	24.301	-40000	503881
7	115.77	42.4761	-60000	490010
8	168.004	68.0358	-80000	477537
9	223.377	89.8275	-100000	463765
0	4.88919	-3.45441	80000	600010
1	6.62858	-1.2804	60000	574273
2	0.108368	6.75604	40000	558098
3	-8.13831	18.7886	20000	545354
4	-26.228	31.3672	0	533912
5	-44.9087	42.7766	-20000	521284
6	-59.0314	45.7472	-40000	506869
7	-75.2442	44.135	-60000	494855
8	-99.4796	37.7044	-80000	482659
9	-125.163	34.8775	-100000	464743
0	1.43611	-3.43475	80000	600318
1	6.76736	-7.74714	60000	582118
2	6.12963	-16.0928	40000	565078
3	0.924425	-37.2025	20000	479239
4	-5.36828	-53.889	0	448653
5	-11.4273	-66.5305	-20000	432571
6	-22.3792	-68.4851	-40000	410755
7	-31.8889	-76.8121	-60000	390636
8	-41.6533	-100.962	-80000	370258
9	-39.8322	-130.765	-100000	353273
0	-5.28534	1.01828	80000	579323
1	-13.1928	8.90372	60000	559180
2	-23.5631	17.8858	40000	543755
3	-32.2614	23.4843	20000	518962
4	-39.403	28.0505	0	501949
5	-47.5121	41.594	-20000	490330
6	-51.0955	53.6434	-40000	478472
7	-43.4244	57.0574	-60000	461039
8	-25.4408	63.1033	-80000	446965
9	6.35438	64.611	-100000	263210
0	3.43084	0.312431	80000	586908
1	17.0245	1.62347	60000	571270
2	37.2879	-7.05545	40000	556589
3	65.7172	-14.0753	20000	543513
4	96.5107	-32.8534	0	528683
5	133.776	-57.2182	-20000	516084
6	173.761	-77.8813	-40000	497332
7	219.223	-95.5182	-60000	484129
8	264.158	-117.714	-80000	467253
9	313.386	-135.531	-100000	453248
0	5.20369	1.90335	80000	583406
1	14.5374	1.13571	60000	570776
2	21.2684	-7.00908	40000	552061
3	26.1793	-16.2387	20000	535393
4	18.7537	-44.7427	0	384715
5	20.9977	-89.4159	-20000	371600
6	28.4177	-127.929	-40000	352022
7	28.5368	-158.421	-60000	324483
8	17.9873	-191.988	-80000	304939
9	8.56782	-225.818	-100000	289590
0	-2.86703	3.94872	80000	599311
1	-8.43984	8.78842	60000	579559
2	-13.6863	16.4343	40000	562706
3	-9.99323	23.2989	20000	541823
4	-12.7791	31.142	0	529106
5	-11.0836	42.2313	-20000	515559
6	-15.7261	50.5734	-40000	434844
7	-34.0708	57.1044	-60000	422252
8	-58.6986	46.9974	-80000	342318
9	-86.6908	32.9388	-100000	327837
0	3.07124	-7.54538	80000	593431
1	6.64681	-20.3606	60000	578969
2	15.0501	-29.4612	40000	559336
3	33.8414	-42.7805	20000	545583
4	60.5768	-56.6017	0	515112
5	84.3338	-77.1358	-20000	500951
6	110.716	-93.6287	-40000	412957
7	128.125	-94.9282	-60000	391704
8	136.379	-79.5224	-80000	374804
9	129.087	-49.8255	-100000	358345
0	-1.15317	-0.755749	80000	602158
1	-5.33142	10.36	60000	582183
2	-12.8709	25.4496	40000	571461
3	-21.4283	31.4749	20000	557827
4	-21.2465	31.2316	0	540752
5	-9.01578	38.4891	-20000	524580
6	7.14385	44.9515	-40000	510515
7	33.6249	48.5819	-60000	495440
8	69.3349	54.1224	-80000	475545
9	103.63	50.4042	-100000	450568
0	2.93322	4.952	80000	601820
1	7.36358	17.8596	60000	589192
2	15.5378	30.3452	40000	576854
3	27.997	44.0722	20000	553333
4	40.8147	62.8565	0	525082
5	55.1712	85.3209	-20000	503601
6	70.8212	100.325	-40000	486464
7	92.0191	121.911	-60000	470741
8	114.469	150.421	-80000	454616
9	131.811	180.762	-100000	439720
0	5.49639	-4.41733	80000	585671
1	8.4855	-11.1631	60000	573048
2	15.8232	-20.7632	40000	554003
3	28.0854	-33.5517	20000	535567
4	36.3352	-58.7985	0	521724
5	37.6984	-93.124	-20000	509365
6	32.7523	-139.15	-40000	491733
7	29.2401	-182.088	-60000	479290
8	25.5445	-224.915	-80000	465137
9	21.6614	-267.909	-100000	450975
0	-2.80535	3.09293	80000	573302
1	-5.57397	4.56643	60000	553091
2	2.2633	0.736037	40000	530429
3	4.82204	-15.2407	20000	509955
4	7.42008	-36.1895	0	489260
5	24.1808	-63.3792	-20000	473208
6	53.0453	-94.9636	-40000	458638
7	75.1282	-128.519	-60000	442967
8	92.1913	-161.491	-80000	431244
9	109.078	-197.519	-100000	419025
0	3.21763	4.95106	80000	591673
1	9.37823	12.226	60000	579264
2	10.6512	23.7061	40000	568184
3	11.4494	30.5217	20000	544071
4	13.6893	35.9286	0	459054
5	21.1107	48.4999	-20000	441377
6	28.7222	69.891	-40000	427514
7	39.3332	90.0873	-60000	413967
8	62.6901	114.293	-80000	400707
9	96.5169	130.075	-100000	385736
0	-0.866608	7.85536	80000	596521
1	-5.98212	18.793	60000	581685
2	-7.25141	34.7681	40000	568314
3	-4.06015	63.3744	20000	549807
4	-4.03538	94.5929	0	534878
5	2.31236	120.268	-20000	519079
6	16.8044	142.306	-40000	503544
7	44.6254	157.836	-60000	489581
8	76.7657	166.683	-80000	469780
9	114.501	167.746	-100000	455609
0	-1.80972	0.690791	80000	600208
1	1.21694	-8.41374	60000	539474
2	1.87146	-13.5068	40000	522151
3	1.0388	-10.4519	20000	506109
4	-13.7809	2.05333	0	490515
5	-40.5351	14.9668	-20000	477564
6	-75.7798	28.7518	-40000	87988.5
7	-84.4982	16.7377	-60000	76895.1
8	-112.016	28.1166	-80000	65618.6
9	-160.222	57.6101	-100000	53078.8
0	5.39183	-4.57066	80000	601722
1	7.31692	-12.2837	60000	547325
2	8.88644	-6.32189	40000	534935
3	8.68391	11.7862	20000	492869
4	7.82275	26.8758	0	471123
5	13.2101	47.9358	-20000	456495
6	20.7986	69.6131	-40000	443361
7	28.1	90.9813	-60000	431546
8	33.3845	106.966	-80000	420911
9	43.4091	121.057	-100000	405257
0	-0.598806	-5.11385	80000	598686
1	1.61322	-7.74734	60000	585636
2	2.8019	-12.988	40000	569998
3	-10.6908	-17.4963	20000	552478
4	-25.7585	-21.5087	0	539585
5	-41.2844	-18.2747	-20000	524764
6	-58.1549	-20.4356	-40000	511061
7	-79.2694	-24.3928	-60000	48536.3
8	-207.964	-63.2124	-80000	36400.8
9	-367.729	40.8134	-100000	25027.9
0	2.05019	-1.41189	80000	594127
1	10.3463	-13.309	60000	537599
2	13.9683	-31.5282	40000	517361
3	16.4077	-57.7392	20000	504572
4	21.5942	-84.2927	0	461405
5	19.2308	-116.882	-20000	439438
6	25.8629	-158.409	-40000	422226
7	25.8758	-195.465	-60000	402348
8	33.4492	-228.386	-80000	384756
9	36.0971	-253.586	-100000	368313
0	8.02919	6.79093	80000	594935
1	22.0121	17.7124	60000	575821
2	46.8811	27.3907	40000	547525
3	78.4769	40.9276	20000	529343
4	116.013	59.6692	0	501925
5	156.557	78.4679	-20000	485170
6	192.141	95.9766	-40000	465342
7	225.418	126.023	-60000	427558
8	247.506	156.793	-80000	415239
9	273.114	177.937	-100000	380093
0	0.577122	-1.29213	80000	595882
1	10.4505	-3.27238	60000	557373
2	26.3558	-13.513	40000	536141
3	41.3932	-30.264	20000	519096
4	54.7206	-51.177	0	499358
5	63.6258	-69.559	-20000	482757
6	67.2505	-103.953	-40000	395171
7	68.8861	-152.87	-60000	378202
8	78.0213	-208.113	-80000	365822
9	89.0694	-266.897	-100000	352249
0	-3.00466	-4.43252	80000	591151
1	1.90852	-9.14079	60000	579076
2	17.9925	-14.4567	40000	560742
3	46.4313	-20.6027	20000	539784
4	81.9715	-32.157	0	519291
5	115.202	-46.4201	-20000	481604
6	146.759	-68.535	-40000	460987
7	180.621	-88.0133	-60000	448566
8	214.253	-97.6926	-80000	416575
9	236.177	-111.813	-100000	395076
0	0.39484	-2.38559	80000	580695
1	2.86422	-7.16665	60000	559773
2	5.36813	-3.56457	40000	547283
3	3.04917	10.9233	20000	528594
4	-0.350608	29.1665	0	514014
5	-5.67369	46.9107	-20000	498512
6	-13.0442	55.4875	-40000	485981
7	-19.9622	65.8861	-60000	473363
8	-20.7722	81.0232	-80000	456770
9	-30.8451	94.7486	-100000	443204
0	3.80598	6.32816	80000	595797
1	-0.382633	14.8112	60000	581348
2	-6.04666	20.4301	40000	562374
3	-4.23697	35.1509	20000	539381
4	-3.12085	49.3879	0	520424
5	-4.77978	71.5893	-20000	505939
6	-3.47608	101.053	-40000	488604
7	-7.59379	135.972	-60000	462738
8	-6.99322	153.493	-80000	450101
9	-4.97199	173.795	-100000	430071
0	2.11833	-0.271027	80000	599909
1	8.29476	2.55014	60000	587773
2	12.0455	6.61599	40000	574335
3	10.8506	7.82217	20000	554879
4	8.52109	12.3997	0	172421
5	-4.93502	6.50407	-20000	159840
6	-23.3862	-17.6932	-40000	135324
7	-78.2194	-49.9904	-60000	119858
8	-122.136	-72.7536	-80000	106674
9	-172.264	-121.536	-100000	90851
0	-4.89821	-1.07628	80000	601418
1	-14.1272	-3.72778	60000	584824
2	-15.675	-3.38225	40000	565928
3	-6.99537	-5.42025	20000	544111
4	4.59256	-5.12655	0	529544
5	18.4475	-8.39932	-20000	493455
6	28.3963	-12.996	-40000	477935
7	30.3764	-14.3031	-60000	464788
8	20.1793	-4.83461	-80000	438409
9	17.6048	8.14785	-100000	418720
