LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	0.832901	-3.95711	-20000	5.0183e+06
6	-0.455499	-6.19224	-40000	5.00432e+06
7	-0.497345	-8.53481	-60000	4.94854e+06
8	0.0159179	-10.9312	-80000	4.91777e+06
9	0	0	-100000	0
0	-0.219542	-0.584038	80000	5.18285e+06
1	-0.277231	-2.11445	60000	5.14305e+06
2	-0.781384	-4.87543	40000	5.11874e+06
3	-0.918178	-8.12891	20000	5.07236e+06
4	-0.313288	-11.7384	0	5.05599e+06
5	1.28766	-15.4254	-20000	4.87658e+06
6	3.80197	-19.164	-40000	4.8627e+06
7	5.69255	-21.5543	-60000	4.79391e+06
8	5.975	-23.7089	-80000	4.74102e+06
9	0	0	-100000	0
0	-0.23775	0.128544	80000	5.18698e+06
1	-1.43902	0.755394	60000	5.08586e+06
2	-2.88957	2.12618	40000	5.03498e+06
3	-4.06304	4.19383	20000	5.00401e+06
4	-5.67595	5.9876	0	4.92345e+06
5	-6.50217	8.41638	-20000	4.86989e+06
6	-6.12065	9.44097	-40000	4.81799e+06
7	-6.6953	8.91577	-60000	4.80131e+06
8	-7.40567	8.63397	-80000	4.77323e+06
9	0	0	-100000	0
0	-0.0336982	-0.165038	80000	4.92754e+06
1	-0.00772579	0.17532	60000	4.90016e+06
2	0.619823	-0.510652	40000	4.86939e+06
3	2.14698	-2.34256	20000	4.80603e+06
4	4.22263	-4.62569	0	4.77292e+06
5	6.54257	-6.05868	-20000	4.73936e+06
6	8.67501	-6.92817	-40000	4.69481e+06
7	12.0217	-6.66883	-60000	4.59553e+06
8	15.2451	-5.76188	-80000	4.57612e+06
9	0	0	-100000	0
0	0.0453932	0.408442	80000	5.18762e+06
1	-0.0343254	1.16216	60000	5.14836e+06
2	-0.399467	1.84044	40000	5.10923e+06
3	-1.17491	2.56813	20000	5.06594e+06
4	-1.35531	3.19888	0	5.03156e+06
5	-2.31804	3.04192	-20000	5.01433e+06
6	-3.46911	1.42031	-40000	4.96455e+06
7	-4.31582	0.000702807	-60000	4.89173e+06
8	-6.93132	-0.391652	-80000	4.84278e+06
9	0	0	-100000	0
0	-0.211925	0.154008	80000	5.19244e+06
1	-0.256011	-0.0737159	60000	5.16904e+06
2	-1.3023	-0.052854	40000	4.90554e+06
3	-2.43089	0.650679	20000	4.76748e+06
4	-3.64759	1.96216	0	4.71425e+06
5	-3.98565	2.66656	-20000	4.63375e+06
6	-5.16579	3.11695	-40000	4.58008e+06
7	-6.77876	3.40723	-60000	4.53867e+06
8	-7.6088	3.99566	-80000	4.36504e+06
9	0	0	-100000	0
0	-0.322732	0.159798	80000	5.04409e+06
1	-0.843924	0.498879	60000	4.94733e+06
2	-1.27036	1.16478	40000	4.91677e+06
3	-0.407481	2.37206	20000	4.8838e+06
4	1.04768	3.12266	0	4.82556e+06
5	2.52569	2.91852	-20000	4.74528e+06
6	3.53173	1.59286	-40000	4.71122e+06
7	4.3726	-0.395799	-60000	4.68288e+06
8	4.12851	-2.51598	-80000	4.62188e+06
9	0	0	-100000	0
0	-0.018772	0.00378891	80000	5.12895e+06
1	-0.648111	1.59004	60000	5.07286e+06
2	-2.07452	3.64505	40000	4.9998e+06
3	-3.96207	5.80536	20000	4.90363e+06
4	-7.31019	7.42833	0	4.88516e+06
5	-10.9231	9.74411	-20000	4.86123e+06
6	-15.5512	13.549	-40000	4.73676e+06
7	-20.3131	18.5969	-60000	4.71354e+06
8	-26.1381	24.2955	-80000	4.57663e+06
9	0	0	-100000	0
0	-0.562604	-0.498168	80000	5.15296e+06
1	-1.43579	-1.40378	60000	5.11928e+06
2	-2.30102	-1.42358	40000	5.06554e+06
3	-3.10698	-1.1884	20000	4.98956e+06
4	-4.33016	0.105026	0	4.9681e+06
5	-5.28383	0.567308	-20000	4.91575e+06
6	-6.6145	0.422284	-40000	3.54771e+06
7	-7.95235	1.0189	-60000	3.49426e+06
8	-9.27619	3.72491	-80000	3.46217e+06
9	0	0	-100000	0
0	0.0124058	-0.555178	80000	5.13555e+06
1	-0.48441	-1.08586	60000	5.04385e+06
2	-1.89333	-1.97041	40000	5.02981e+06
3	-2.83597	-3.49763	20000	5.00068e+06
4	-3.24455	-4.80545	0	4.97219e+06
5	-3.16227	-5.12354	-20000	4.87919e+06
6	-2.39199	-5.29373	-40000	4.81625e+06
7	-2.19137	-5.40841	-60000	4.76402e+06
8	-2.13591	-6.85929	-80000	4.56919e+06
9	0	0	-100000	0
0	-0.254077	0.053582	80000	5.04856e+06
1	-0.744753	0.90035	60000	5.02033e+06
2	-1.53684	1.32441	40000	5.00313e+06
3	-2.02774	1.33474	20000	4.89016e+06
4	-1.17223	1.65302	0	4.84526e+06
5	-0.0690297	2.76627	-20000	4.79479e+06
6	1.1497	3.82141	-40000	4.68999e+06
7	2.81507	5.04276	-60000	4.60054e+06
8	5.18187	7.2944	-80000	4.47113e+06
9	0	0	-100000	0
0	-0.571985	0.0513487	80000	5.16351e+06
1	-1.2078	-1.08567	60000	5.07336e+06
2	-1.7356	-3.28509	40000	5.02836e+06
3	-2.33358	-5.64365	20000	4.88223e+06
4	-2.55925	-8.47315	0	4.86433e+06
5	-3.02428	-11.7122	-20000	4.83661e+06
6	-3.64979	-16.317	-40000	4.73924e+06
7	-4.00747	-21.721	-60000	4.71448e+06
8	-4.43073	-27.855	-80000	4.58675e+06
9	0	0	-100000	0
0	0.0527203	-0.0446631	80000	5.1828e+06
1	1.29253	-0.158559	60000	5.14009e+06
2	3.32905	-0.403155	40000	4.99157e+06
3	5.08095	0.633184	20000	4.92874e+06
4	6.26624	2.37971	0	4.84134e+06
5	7.49486	3.74778	-20000	4.82568e+06
6	9.12794	5.58745	-40000	4.76228e+06
7	10.3673	7.71871	-60000	4.67699e+06
8	11.6508	8.94696	-80000	4.51393e+06
9	0	0	-100000	0
0	0.680589	0.259682	80000	5.18971e+06
1	1.72389	0.387621	60000	5.16462e+06
2	3.2069	-0.42366	40000	5.10853e+06
3	4.49347	-2.03855	20000	5.03167e+06
4	4.27618	-3.76162	0	4.90761e+06
5	4.67464	-5.23492	-20000	4.86228e+06
6	4.9821	-5.60178	-40000	4.81117e+06
7	5.13114	-6.28518	-60000	4.75953e+06
8	3.83077	-6.5163	-80000	4.70689e+06
9	0	0	-100000	0
0	0.0800271	0.0561836	80000	5.18818e+06
1	-0.800622	-0.832674	60000	5.12021e+06
2	-1.66024	-2.20374	40000	5.08803e+06
3	-2.44248	-3.5442	20000	5.05655e+06
4	-2.84717	-5.83171	0	5.0078e+06
5	-3.33545	-9.48647	-20000	4.97987e+06
6	-4.83227	-13.0499	-40000	4.82986e+06
7	-7.47752	-15.9472	-60000	4.79368e+06
8	-9.31836	-17.6871	-80000	4.72791e+06
9	0	0	-100000	0
0	-0.0542778	0.231324	80000	5.17785e+06
1	-0.100188	1.32522	60000	5.11882e+06
2	0.763163	3.42979	40000	462742
3	11.1681	-2.02636	20000	380326
4	13.3582	-11.4829	0	360859
5	22.7127	-14.875	-20000	283908
6	46.2246	-28.3042	-40000	272378
7	79.7397	-51.5417	-60000	260449
8	130.128	-80.0212	-80000	248131
9	0	0	-100000	0
0	0.230642	-0.204188	80000	5.16527e+06
1	0.682744	-0.927568	60000	5.09372e+06
2	1.60938	-1.39599	40000	5.06399e+06
3	3.07366	-2.31943	20000	5.02377e+06
4	3.92004	-3.69712	0	4.99093e+06
5	2.87626	-4.75953	-20000	4.84064e+06
6	2.25027	-6.11734	-40000	4.81974e+06
7	2.50861	-8.46196	-60000	4.79437e+06
8	2.54732	-10.7566	-80000	4.7528e+06
9	0	0	-100000	0
0	-0.953936	0.00686489	80000	5.14376e+06
1	-2.30639	-0.410337	60000	5.10494e+06
2	-3.55378	-1.58303	40000	5.04298e+06
3	-5.22822	-3.81816	20000	2.99868e+06
4	-7.05056	-5.98975	0	2.9585e+06
5	-8.25991	-7.87069	-20000	2.86963e+06
6	-7.89502	-9.42738	-40000	2.85494e+06
7	-5.65471	-10.9551	-60000	2.7867e+06
8	-4.07656	-12.9622	-80000	2.7605e+06
9	0	0	-100000	0
0	0.390324	-0.360651	80000	5.18823e+06
1	0.393606	-1.79965	60000	5.1677e+06
2	0.0112307	-3.12019	40000	5.07631e+06
3	-0.847298	-4.16081	20000	5.03932e+06
4	-2.13524	-4.70698	0	4.98777e+06
5	-3.1755	-4.84912	-20000	4.93466e+06
6	-4.1552	-4.31783	-40000	4.91198e+06
7	-4.84534	-3.67102	-60000	4.89072e+06
8	-6.67085	-3.72207	-80000	4.82025e+06
9	0	0	-100000	0
0	-0.412887	0.247969	80000	5.0182e+06
1	-0.781364	1.3857	60000	4.97469e+06
2	-1.40514	3.07444	40000	4.93834e+06
3	-2.24179	5.25616	20000	4.86981e+06
4	-2.46177	7.86637	0	4.84341e+06
5	-2.94498	9.80707	-20000	4.75281e+06
6	-3.34103	11.5441	-40000	4.73381e+06
7	-4.8458	13.1819	-60000	4.40911e+06
8	-6.85401	14.5245	-80000	4.38014e+06
9	0	0	-100000	0
0	1.18434	-0.223381	80000	5.19497e+06
1	3.05312	0.555544	60000	5.11636e+06
2	4.6583	2.07113	40000	5.09453e+06
3	5.27604	3.52976	20000	5.03196e+06
4	5.60332	5.20975	0	5.01128e+06
5	7.05583	6.99291	-20000	4.93125e+06
6	8.16436	9.62707	-40000	4.82023e+06
7	9.54996	12.6119	-60000	4.79173e+06
8	10.9076	16.7599	-80000	4.70152e+06
9	0	0	-100000	0
0	0.294436	0.290019	80000	5.18221e+06
1	1.40914	0.234759	60000	5.0609e+06
2	2.27242	-0.846077	40000	4.88138e+06
3	2.93888	-2.75794	20000	4.85069e+06
4	3.28508	-4.41057	0	4.77658e+06
5	3.11051	-5.41148	-20000	4.74556e+06
6	3.47148	-6.09354	-40000	4.70672e+06
7	3.48916	-6.07344	-60000	4.67936e+06
8	1.87086	-5.29315	-80000	4.33316e+06
9	0	0	-100000	0
0	-0.503218	-0.609698	80000	5.16613e+06
1	-1.21977	-1.27854	60000	4.97969e+06
2	-2.57251	-1.33649	40000	4.84683e+06
3	-4.49301	-0.53181	20000	4.78663e+06
4	-8.36087	0.750842	0	4.71893e+06
5	-13.0007	1.2836	-20000	4.69347e+06
6	-18.3067	1.09503	-40000	4.35007e+06
7	-23.4746	1.7578	-60000	4.26576e+06
8	-28.3158	1.78622	-80000	4.10122e+06
9	0	0	-100000	0
0	-0.172623	-0.190161	80000	5.16754e+06
1	-0.484497	-1.21751	60000	5.06451e+06
2	-1.28491	-2.44955	40000	5.05051e+06
3	-1.40973	-3.39473	20000	1.00028e+06
4	2.83218	-1.45749	0	986788
5	9.58804	4.93868	-20000	971277
6	17.3951	8.54962	-40000	950240
7	20.0505	15.6736	-60000	938977
8	23.545	23.3787	-80000	922132
9	0	0	-100000	0
0	-0.4412	-0.224898	80000	5.17783e+06
1	-1.3957	-0.111679	60000	5.113e+06
2	-1.86819	0.134954	40000	5.07617e+06
3	-1.89409	-0.64087	20000	4.94332e+06
4	-2.25271	-2.30845	0	4.91328e+06
5	-2.44754	-3.44556	-20000	4.82244e+06
6	-2.26705	-4.82882	-40000	4.78518e+06
7	-2.49433	-6.24231	-60000	4.73292e+06
8	-3.95329	-7.42017	-80000	4.42606e+06
9	0	0	-100000	0
0	0.0357234	-0.191858	80000	5.18119e+06
1	0.572233	0.113152	60000	5.06802e+06
2	0.837886	0.0168242	40000	5.00374e+06
3	0.949387	-0.854658	20000	4.66303e+06
4	1.10546	-1.32888	0	4.57559e+06
5	0.68245	-1.89214	-20000	4.50126e+06
6	1.16577	-1.52974	-40000	4.46548e+06
7	2.019	0.221231	-60000	4.42018e+06
8	3.03339	2.07917	-80000	4.36812e+06
9	0	0	-100000	0
0	-0.253287	-0.406702	80000	5.15981e+06
1	-0.164513	-0.669258	60000	5.11414e+06
2	0.890981	-0.489703	40000	5.04552e+06
3	3.03394	-0.324555	20000	4.96137e+06
4	5.09746	-0.619632	0	4.90505e+06
5	7.33934	-0.793778	-20000	4.86529e+06
6	9.74002	-0.471608	-40000	4.7679e+06
7	11.5126	-0.358821	-60000	4.72279e+06
8	12.1702	-0.57065	-80000	4.18671e+06
9	0	0	-100000	0
0	0.00497555	-0.820604	80000	5.14681e+06
1	-1.08377	-2.64883	60000	5.12635e+06
2	-3.49212	-5.01233	40000	5.10395e+06
3	-5.12647	-7.75219	20000	5.0478e+06
4	-5.41292	-10.5623	0	4.98446e+06
5	-4.53946	-14.0667	-20000	4.95971e+06
6	-3.62556	-17.6021	-40000	4.87434e+06
7	-3.12992	-21.1732	-60000	4.83226e+06
8	-3.14917	-24.3393	-80000	4.73497e+06
9	0	0	-100000	0
0	-0.177146	-0.235068	80000	5.14989e+06
1	-0.137914	0.0460552	60000	5.11714e+06
2	0.462187	0.0657144	40000	5.06732e+06
3	1.06381	-0.700668	20000	4.71985e+06
4	1.19928	-2.28092	0	4.69779e+06
5	0.636482	-4.42892	-20000	4.62249e+06
6	-0.0250935	-7.05919	-40000	4.57077e+06
7	-0.384429	-8.84968	-60000	4.54672e+06
8	-0.19444	-10.7575	-80000	4.52436e+06
9	0	0	-100000	0
0	-0.818446	0.788702	80000	5.1301e+06
1	-2.72667	2.40573	60000	5.07701e+06
2	-4.92015	3.98755	40000	5.01422e+06
3	-7.38501	5.63097	20000	4.97504e+06
4	-9.67283	7.39925	0	4.91794e+06
5	-10.8252	9.73658	-20000	4.80815e+06
6	-12.2645	12.6	-40000	4.73202e+06
7	-13.5243	16.0788	-60000	4.67789e+06
8	-14.9898	19.6764	-80000	4.60932e+06
9	0	0	-100000	0
0	-0.343476	0.619505	80000	5.00608e+06
1	0.442438	2.38391	60000	4.85293e+06
2	2.208	5.07109	40000	4.82269e+06
3	3.71024	8.87772	20000	4.75289e+06
4	4.95347	13.1348	0	4.64367e+06
5	6.86169	17.6173	-20000	4.61981e+06
6	9.12383	21.8235	-40000	4.58614e+06
7	11.1848	26.9994	-60000	4.52433e+06
8	14.0625	32.5145	-80000	4.50959e+06
9	0	0	-100000	0
0	0.251778	0.916115	80000	5.16275e+06
1	0.32665	2.31285	60000	5.06153e+06
2	0.277336	4.30907	40000	4.92914e+06
3	0.871097	6.16083	20000	4.90059e+06
4	1.70721	8.02761	0	4.86291e+06
5	1.67549	10.3273	-20000	4.75697e+06
6	1.55759	12.1776	-40000	4.69884e+06
7	1.21984	13.2774	-60000	4.66484e+06
8	0.453413	13.9432	-80000	4.54289e+06
9	0	0	-100000	0
0	0.230619	-0.237565	80000	5.07107e+06
1	1.27808	-1.47403	60000	5.00249e+06
2	1.75439	-1.99174	40000	4.87509e+06
3	2.64131	-1.62013	20000	4.79998e+06
4	4.74598	-0.71505	0	4.75794e+06
5	7.04572	0.296936	-20000	4.73009e+06
6	8.26107	2.45474	-40000	4.63232e+06
7	9.8646	3.9908	-60000	4.58055e+06
8	11.6937	4.74619	-80000	4.54986e+06
9	0	0	-100000	0
0	-0.0196347	-0.0668025	80000	5.00489e+06
1	-0.13353	0.259136	60000	4.9814e+06
2	-0.23277	0.248418	40000	4.89882e+06
3	0.201027	0.132046	20000	4.85344e+06
4	0.521408	0.969547	0	4.78866e+06
5	0.874579	1.81878	-20000	4.75706e+06
6	1.04243	2.45107	-40000	3.52585e+06
7	2.58094	2.01027	-60000	3.49885e+06
8	3.47771	1.10408	-80000	3.48203e+06
9	0	0	-100000	0
0	0.246375	0.438823	80000	4.82184e+06
1	0.496206	1.23724	60000	4.77595e+06
2	0.926283	2.90243	40000	4.75209e+06
3	1.42483	5.26118	20000	4.72845e+06
4	1.80266	7.32963	0	4.65324e+06
5	3.25036	9.72488	-20000	4.57495e+06
6	5.69702	12.6264	-40000	4.36202e+06
7	6.48615	14.7752	-60000	4.33526e+06
8	5.64724	14.6217	-80000	4.27427e+06
9	0	0	-100000	0
0	-0.0393488	0.105392	80000	5.17304e+06
1	-1.48628	0.402165	60000	5.15053e+06
2	-3.27516	-0.622365	40000	5.12056e+06
3	-4.77187	-1.39367	20000	5.0911e+06
4	-6.16922	-0.729843	0	4.99209e+06
5	-6.93153	-0.16445	-20000	4.94627e+06
6	-7.66263	-0.275072	-40000	4.88612e+06
7	-8.43991	0.521424	-60000	4.85376e+06
8	-8.84633	2.1739	-80000	3.17076e+06
9	0	0	-100000	0
0	0.048049	0.0498338	80000	5.18164e+06
1	0.11159	0.402584	60000	5.12857e+06
2	-0.461473	1.12999	40000	5.08608e+06
3	-0.789132	2.49741	20000	5.02377e+06
4	-2.02141	3.57105	0	4.85823e+06
5	-3.0943	3.87459	-20000	4.83253e+06
6	-4.26857	3.85977	-40000	4.66341e+06
7	-4.45262	5.63386	-60000	4.62167e+06
8	-3.49523	9.38003	-80000	4.57789e+06
9	0	0	-100000	0
0	-0.290745	0.50056	80000	5.05334e+06
1	0.0120562	-0.405796	60000	1.75478e+06
2	1.00677	-3.57381	40000	1.65358e+06
3	3.07493	-7.20812	20000	1.6222e+06
4	5.62148	-7.49225	0	1.59835e+06
5	8.27004	-7.44974	-20000	1.57297e+06
6	11.9451	-10.8243	-40000	1.53765e+06
7	17.9231	-16.0042	-60000	1.52045e+06
8	28.2199	-25.3955	-80000	902812
9	0	0	-100000	0
0	-0.438592	-0.274302	80000	5.19361e+06
1	-1.51759	-0.319254	60000	5.14771e+06
2	-3.36619	-0.494084	40000	5.11787e+06
3	-5.66706	-1.13144	20000	5.08911e+06
4	-7.49882	-1.62841	0	5.05161e+06
5	-9.45522	-2.77462	-20000	4.97552e+06
6	-11.7209	-5.00762	-40000	4.32697e+06
7	-14.6135	-6.401	-60000	4.3039e+06
8	-17.9468	-8.27499	-80000	4.19997e+06
9	0	0	-100000	0
0	0.448496	-0.159395	80000	5.16755e+06
1	0.753491	-0.969438	60000	5.13475e+06
2	0.626072	-1.30648	40000	5.03447e+06
3	-0.190525	-2.05542	20000	4.98582e+06
4	-0.962213	-3.14728	0	4.94571e+06
5	-0.945607	-5.54578	-20000	4.7889e+06
6	-0.479706	-8.56772	-40000	4.64321e+06
7	-0.101239	-12.4331	-60000	4.6062e+06
8	0.415289	-17.2029	-80000	4.57693e+06
9	0	0	-100000	0
0	-0.535735	0.377827	80000	5.18723e+06
1	-0.838565	0.686816	60000	5.10039e+06
2	-1.43538	0.699178	40000	5.05397e+06
3	-1.89396	0.603705	20000	5.01745e+06
4	-2.56341	0.521669	0	4.9197e+06
5	-4.41516	-0.321409	-20000	4.8229e+06
6	-6.43652	-0.991309	-40000	4.79876e+06
7	-7.903	-1.15351	-60000	4.75513e+06
8	-8.77739	-3.77761	-80000	4.72628e+06
9	0	0	-100000	0
0	-0.130063	0.356494	80000	5.14191e+06
1	-0.268494	2.27293	60000	5.09491e+06
2	-0.56244	4.47142	40000	4.76478e+06
3	-0.967844	6.19615	20000	4.70375e+06
4	-1.65462	6.872	0	4.68461e+06
5	-2.77204	5.85999	-20000	4.64791e+06
6	-3.8914	4.65305	-40000	4.62462e+06
7	-4.69521	3.43666	-60000	4.53668e+06
8	-5.41655	3.06756	-80000	4.51748e+06
9	0	0	-100000	0
0	0.701488	1.23642	80000	5.12286e+06
1	2.33889	3.50929	60000	5.09738e+06
2	4.55475	6.86608	40000	5.05728e+06
3	6.94573	10.4338	20000	5.00809e+06
4	8.21849	13.6136	0	4.93863e+06
5	9.53331	16.4733	-20000	4.84088e+06
6	10.3385	19.1041	-40000	4.78477e+06
7	10.9099	21.4557	-60000	4.74284e+06
8	12.0264	23.3603	-80000	4.7194e+06
9	0	0	-100000	0
0	-0.120169	0.601526	80000	5.18867e+06
1	0.0977001	1.53672	60000	5.07103e+06
2	1.3408	2.30053	40000	5.02437e+06
3	1.91128	3.24848	20000	4.99328e+06
4	2.24628	4.03507	0	4.90612e+06
5	3.90697	4.71417	-20000	4.87588e+06
6	5.51269	6.21527	-40000	4.86004e+06
7	7.15339	8.24317	-60000	4.71002e+06
8	7.65668	10.2887	-80000	4.69166e+06
9	0	0	-100000	0
0	-0.259437	-0.00983151	80000	5.15865e+06
1	-0.925426	0.37923	60000	5.1314e+06
2	-1.57137	0.757067	40000	5.07342e+06
3	-1.73122	1.77191	20000	4.9861e+06
4	-1.64238	3.71194	0	4.96723e+06
5	-0.678964	5.15094	-20000	4.86534e+06
6	1.72265	5.9128	-40000	4.78942e+06
7	5.2388	5.38245	-60000	4.74075e+06
8	9.38092	4.20335	-80000	4.63872e+06
9	0	0	-100000	0
0	0.497991	-0.331401	80000	5.14297e+06
1	0.736085	0.0808293	60000	5.07504e+06
2	0.507237	0.862461	40000	5.02532e+06
3	0.349674	1.33937	20000	4.98627e+06
4	1.06695	2.44932	0	4.90619e+06
5	2.1683	4.51152	-20000	4.87689e+06
6	3.5364	7.18189	-40000	4.80638e+06
7	4.97394	9.01974	-60000	4.77564e+06
8	5.81987	11.0884	-80000	4.72956e+06
9	0	0	-100000	0
0	0.00480671	-1.12043	80000	3.71622e+06
1	0.600603	-2.20046	60000	3.67813e+06
2	1.96519	-4.25954	40000	3.66186e+06
3	2.54787	-6.79849	20000	3.63182e+06
4	2.32145	-9.08585	0	3.60711e+06
5	-0.310619	-11.7459	-20000	3.58397e+06
6	-4.37532	-12.4458	-40000	3.55557e+06
7	-8.0996	-12.885	-60000	3.4778e+06
8	-11.7983	-13.3917	-80000	3.46254e+06
9	0	0	-100000	0
0	-0.547242	-0.179021	80000	5.19697e+06
1	-1.94789	0.123886	60000	5.10311e+06
2	-3.77618	0.25436	40000	5.07284e+06
3	-6.59241	-0.201644	20000	5.01001e+06
4	-10.5337	-1.65832	0	4.96237e+06
5	-14.9425	-4.30922	-20000	4.8932e+06
6	-19.035	-8.03946	-40000	4.84388e+06
7	-23.401	-11.7418	-60000	4.71055e+06
8	-27.0368	-15.5328	-80000	4.66818e+06
9	0	0	-100000	0
0	-0.474479	0.294664	80000	5.171e+06
1	-2.08737	1.06315	60000	4.90784e+06
2	-4.74926	1.46254	40000	4.85124e+06
3	-6.91229	2.23095	20000	4.81989e+06
4	-9.53368	3.00929	0	4.75207e+06
5	-11.2654	4.26923	-20000	4.64317e+06
6	-11.67	5.73041	-40000	4.62435e+06
7	-11.6023	6.43329	-60000	4.58872e+06
8	-12.0325	7.00917	-80000	4.54977e+06
9	0	0	-100000	0
0	-0.100932	-0.496533	80000	5.16239e+06
1	0.705584	-1.02161	60000	5.13152e+06
2	2.75505	-1.60909	40000	5.1025e+06
3	5.26412	-2.15309	20000	4.98074e+06
4	7.99888	-2.78561	0	4.78599e+06
5	10.117	-4.69436	-20000	4.69643e+06
6	13.7703	-6.41158	-40000	4.66615e+06
7	18.3152	-7.94262	-60000	4.59388e+06
8	22.5118	-9.08255	-80000	4.52489e+06
9	0	0	-100000	0
0	0.895608	-0.740013	80000	5.11906e+06
1	2.79093	-1.8383	60000	5.04639e+06
2	4.69516	-3.23802	40000	4.99007e+06
3	6.58576	-5.43552	20000	4.954e+06
4	9.43804	-8.57267	0	4.86712e+06
5	12.7103	-12.5882	-20000	4.82215e+06
6	16.0646	-16.2317	-40000	4.78897e+06
7	18.549	-19.0251	-60000	4.77139e+06
8	21.2974	-21.6494	-80000	4.51735e+06
9	0	0	-100000	0
0	0.105846	-0.784065	80000	5.10324e+06
1	1.25665	-2.57424	60000	4.93396e+06
2	1.82722	-4.95222	40000	4.89389e+06
3	2.38367	-7.38981	20000	4.84325e+06
4	2.5259	-9.02863	0	4.72064e+06
5	3.02249	-9.70303	-20000	4.65996e+06
6	3.78806	-10.1552	-40000	4.61326e+06
7	5.71945	-9.66711	-60000	4.55991e+06
8	8.43007	-8.68904	-80000	4.45601e+06
9	0	0	-100000	0
0	-0.322765	-1.29917	80000	5.14339e+06
1	-0.719424	-3.36615	60000	4.23362e+06
2	-0.939839	-4.81361	40000	4.20727e+06
3	-2.4867	-5.68112	20000	4.1751e+06
4	-4.81102	-6.64289	0	4.1223e+06
5	-5.93387	-7.96141	-20000	4.10345e+06
6	-5.90332	-9.40752	-40000	4.02107e+06
7	-5.97296	-10.2726	-60000	3.86978e+06
8	-6.62278	-9.72079	-80000	3.7884e+06
9	0	0	-100000	0
0	0.0710523	0.55056	80000	5.17386e+06
1	-0.122118	2.01347	60000	4.91869e+06
2	0.435891	3.96914	40000	4.87052e+06
3	1.23383	5.75138	20000	4.78066e+06
4	1.70399	6.94588	0	4.74576e+06
5	2.82937	7.47775	-20000	4.60784e+06
6	4.56546	7.69584	-40000	4.51774e+06
7	5.34696	6.51249	-60000	4.47436e+06
8	5.69079	6.24572	-80000	4.43594e+06
9	0	0	-100000	0
0	0.117429	-0.422526	80000	5.14375e+06
1	1.26102	-0.983722	60000	4.99535e+06
2	2.65137	-2.10697	40000	4.87147e+06
3	4.32231	-2.18159	20000	4.75405e+06
4	7.27755	-0.269505	0	4.68313e+06
5	9.79471	2.31204	-20000	4.65206e+06
6	11.6035	4.86934	-40000	4.57923e+06
7	13.6534	7.44345	-60000	4.4709e+06
8	16.4415	9.0543	-80000	4.45165e+06
9	0	0	-100000	0
0	-0.528614	-0.0319422	80000	5.13088e+06
1	-1.82508	0.616474	60000	5.06329e+06
2	-3.61099	1.49851	40000	5.0231e+06
3	-5.4947	2.41909	20000	4.96555e+06
4	-6.52648	3.10858	0	4.85013e+06
5	-6.25002	4.73796	-20000	4.8191e+06
6	-7.39083	6.13424	-40000	4.80286e+06
7	-9.86668	7.48521	-60000	4.74849e+06
8	-12.3384	9.22593	-80000	4.70195e+06
9	0	0	-100000	0
0	-0.760527	-0.472809	80000	5.15661e+06
1	-1.62979	-0.782312	60000	5.13263e+06
2	-2.20576	-1.56652	40000	5.09105e+06
3	-2.87678	-2.1091	20000	5.02523e+06
4	-2.98364	-2.11967	0	4.96745e+06
5	-2.19547	-0.951878	-20000	4.92516e+06
6	-0.220724	2.29534	-40000	4.89716e+06
7	2.93031	5.83132	-60000	4.86575e+06
8	6.35616	8.39386	-80000	4.809e+06
9	0	0	-100000	0
0	-0.413825	-0.101969	80000	5.16633e+06
1	0.322867	0.740832	60000	5.11142e+06
2	0.77117	1.48913	40000	4.24004e+06
3	-0.038323	0.980506	20000	4.03043e+06
4	-0.532539	-0.0999566	0	3.9974e+06
5	-1.33282	-1.23976	-20000	3.83106e+06
6	-2.78639	-1.84411	-40000	3.79171e+06
7	-5.54324	-1.62228	-60000	3.77402e+06
8	-9.48022	-2.97833	-80000	3.75324e+06
9	0	0	-100000	0
0	0.50668	0.0460699	80000	5.1652e+06
1	0.992917	-0.105984	60000	5.10516e+06
2	1.36587	0.0227703	40000	4.98597e+06
3	2.20413	0.909899	20000	4.86911e+06
4	3.08454	1.44137	0	4.77985e+06
5	4.3457	2.53887	-20000	4.75685e+06
6	5.05754	4.05501	-40000	4.73152e+06
7	5.16828	5.43854	-60000	4.70183e+06
8	5.02842	6.83156	-80000	4.64059e+06
9	0	0	-100000	0
0	0.0619152	0.146152	80000	5.15269e+06
1	0.387578	-0.179354	60000	5.10024e+06
2	0.777911	-1.08555	40000	5.07449e+06
3	1.67249	-1.97425	20000	5.02982e+06
4	2.31696	-2.20532	0	4.98487e+06
5	3.36107	-1.74919	-20000	4.93093e+06
6	5.04477	-1.48235	-40000	4.82684e+06
7	6.38093	-0.707857	-60000	4.71902e+06
8	8.57062	0.566165	-80000	4.70524e+06
9	0	0	-100000	0
0	-0.0460752	0.405254	80000	5.06962e+06
1	0.534905	1.07365	60000	5.00736e+06
2	2.06488	2.08966	40000	4.94927e+06
3	2.98998	3.07793	20000	4.80576e+06
4	2.84683	3.44063	0	4.7662e+06
5	3.09165	4.82047	-20000	4.71893e+06
6	3.66911	6.60151	-40000	4.58494e+06
7	4.76283	8.8468	-60000	4.4604e+06
8	7.07347	10.3695	-80000	4.44048e+06
9	0	0	-100000	0
0	-0.102699	0.132892	80000	5.18829e+06
