LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-124.705	-71.1045	-80000	323978
9	0	0	-100000	0
0	7.13186	-0.304642	80000	450953
1	17.8449	14.9003	60000	431155
2	29.2057	34.9903	40000	411116
3	37.4535	56.156	20000	398037
4	43.0369	61.0207	0	385969
5	43.4915	61.0234	-20000	372890
6	34.8605	58.5763	-40000	327566
7	42.6186	51.5593	-60000	313174
8	51.0856	24.4374	-80000	300917
9	0	0	-100000	0
0	4.92713	0.677002	80000	444952
1	17.7067	-0.158965	60000	432540
2	44.6158	-6.63593	40000	419697
3	83.3875	-16.7602	20000	408761
4	125.953	-36.3428	0	393617
5	157.205	-54.474	-20000	377061
6	187.284	-76.7063	-40000	350782
7	205.507	-90.9603	-60000	336540
8	222.965	-104.367	-80000	322139
9	0	0	-100000	0
0	0.0153699	3.29613	80000	446522
1	16.2069	8.41972	60000	428032
2	34.6988	4.99448	40000	398720
3	66.4888	-12.5941	20000	386117
4	116.295	-34.7745	0	373317
5	169.33	-64.0753	-20000	359811
6	225.93	-98.0296	-40000	338476
7	262.019	-129.549	-60000	327074
8	312.789	-166.566	-80000	308381
9	0	0	-100000	0
0	0.291215	-4.33619	80000	450653
1	-8.67229	-9.36417	60000	426885
2	-26.8644	-19.117	40000	413670
3	-36.9041	-27.8206	20000	399834
4	-47.8963	-37.8225	0	381951
5	-62.0123	-71.4281	-20000	368020
6	-85.2227	-137.81	-40000	352088
7	-118.187	-220.681	-60000	341097
8	-131.864	-314.596	-80000	324569
9	0	0	-100000	0
0	-2.54395	-2.25847	80000	449197
1	-19.2745	2.24859	60000	435369
2	-54.3393	10.4841	40000	423861
3	-86.4504	9.25613	20000	410233
4	-120.811	0.358485	0	393349
5	-160.621	-18.9997	-20000	374836
6	-205.645	-43.2868	-40000	358943
7	-256.29	-49.7712	-60000	339905
8	-326.378	-32.1129	-80000	321632
9	0	0	-100000	0
0	-0.482904	5.31488	80000	451661
1	-7.30611	8.39327	60000	437973
2	-13.6015	18.3933	40000	425150
3	-12.8985	17.0908	20000	412388
4	-9.75519	14.0048	0	397575
5	-15.0207	18.1702	-20000	384485
6	-11.176	32.6336	-40000	361320
7	4.112	56.0722	-60000	346577
8	20.7346	76.3516	-80000	333887
9	0	0	-100000	0
0	-0.0556945	2.1942	80000	449299
1	-6.75977	11.0375	60000	422730
2	-25.9046	23.0871	40000	407879
3	-40.6197	38.9361	20000	395445
4	-64.7296	64.2625	0	383534
5	-88.8922	100.893	-20000	371782
6	-102.094	143.73	-40000	352425
7	-90.0957	191.631	-60000	322429
8	-72.8022	227.382	-80000	290369
9	0	0	-100000	0
0	4.58361	-2.12105	80000	444825
1	10.6093	-6.13835	60000	430386
2	2.76441	-3.73408	40000	415298
3	-14.6631	2.31318	20000	404021
4	-28.7107	5.67017	0	392267
5	-35.1434	5.9603	-20000	377949
6	-22.5101	-10.0423	-40000	364374
7	-6.26972	-26.1449	-60000	348209
8	8.2613	-55.4969	-80000	332143
9	0	0	-100000	0
0	-0.428191	-6.23572	80000	447898
1	-2.758	-25.1047	60000	432506
2	3.97414	-56.3018	40000	388110
3	1.4345	-89.1607	20000	373022
4	18.1651	-126.165	0	360044
5	44.6225	-168.637	-20000	348556
6	74.4751	-202.78	-40000	336509
7	111.022	-234.343	-60000	324260
8	138.686	-258.577	-80000	297186
9	0	0	-100000	0
0	7.37992	5.29681	80000	441502
1	24.5992	10.6994	60000	429272
2	38.4923	19.6116	40000	416735
3	44.7118	26.959	20000	404696
4	57.8625	41.0061	0	393214
5	69.8919	65.1074	-20000	378060
6	70.6971	87.6975	-40000	365473
7	56.9566	111.937	-60000	350241
8	32.298	125.248	-80000	338599
9	0	0	-100000	0
0	-9.42001	4.0063	80000	450473
1	-19.6664	16.1011	60000	435985
2	-17.1354	21.2123	40000	411488
3	-14.2651	23.125	20000	398669
4	-24.2927	25.1902	0	385050
5	-27.1098	26.0282	-20000	372474
6	-11.9215	21.7904	-40000	360700
7	-1.11331	2.96037	-60000	344575
8	5.81165	-26.7645	-80000	327455
9	0	0	-100000	0
0	-1.66554	-1.25694	80000	447650
1	-7.19665	-9.75675	60000	431896
2	-4.75047	-21.8862	40000	416101
3	-13.5078	-46.3939	20000	338124
4	-36.0137	-74.5411	0	322673
5	-71.9427	-107.455	-20000	302841
6	-110.316	-153.97	-40000	288206
7	-164.109	-198.832	-60000	266540
8	-209.766	-231.941	-80000	251562
9	0	0	-100000	0
0	-2.96055	0.998294	80000	440452
1	-11.5769	6.68789	60000	419824
2	-29.7306	16.8707	40000	403722
3	-50.8804	22.0681	20000	390871
4	-71.2082	35.0426	0	373695
5	-87.2383	60.9754	-20000	361288
6	-95.2593	74.6599	-40000	262344
7	-99.5154	70.0966	-60000	248578
8	-99.8849	50.3152	-80000	236043
9	0	0	-100000	0
0	-1.76083	-0.85675	80000	450482
1	-7.24651	12.095	60000	436599
2	-12.0949	21.5024	40000	424521
3	-4.99747	19.8724	20000	411134
4	9.16254	22.0178	0	392714
5	12.7496	34.5238	-20000	379653
6	10.6478	40.4855	-40000	364845
7	14.5336	40.8812	-60000	350959
8	11.3732	57.6743	-80000	300465
9	0	0	-100000	0
0	0.904885	-11.383	80000	442012
1	1.73677	-5.12988	60000	428539
2	-14.4788	19.8296	40000	405341
3	-40.9938	55.0892	20000	385796
4	-79.3243	87.6791	0	362670
5	-126.104	130.976	-20000	351204
6	-175.282	175.461	-40000	332958
7	-208.211	211.266	-60000	282312
8	-229.956	234.954	-80000	268072
9	0	0	-100000	0
0	-3.11114	3.97959	80000	443001
1	-3.44763	-2.1623	60000	429159
2	-11.4672	-6.82723	40000	414476
3	-23.6256	-17.3445	20000	402713
4	-36.729	-42.0249	0	388907
5	-37.5561	-69.8445	-20000	374240
6	-10.6003	-93.1263	-40000	319073
7	16.9378	-124.966	-60000	306044
8	39.9442	-155.592	-80000	290133
9	0	0	-100000	0
0	0.0844629	1.91565	80000	449982
1	19.0166	1.16192	60000	429399
2	34.8505	-10.1432	40000	415618
3	38.6844	-20.9502	20000	403379
4	44.0317	-29.3903	0	388615
5	45.8624	-35.2084	-20000	369614
6	48.9003	-40.8608	-40000	359100
7	45.4192	-60.5971	-60000	346792
8	25.444	-72.062	-80000	332672
9	0	0	-100000	0
0	-1.85877	3.64138	80000	444502
1	7.15206	9.04818	60000	426990
2	13.435	15.5737	40000	413634
3	10.4822	30.077	20000	397303
4	1.70422	52.3732	0	379086
5	-17.5261	83.5864	-20000	365051
6	-47.6639	99.9525	-40000	348071
7	-68.422	115.255	-60000	333288
8	-93.9271	146.895	-80000	318888
9	0	0	-100000	0
0	5.74008	4.95373	80000	449867
1	11.6902	22.6323	60000	437687
2	14.5042	46.8177	40000	423288
3	5.48802	68.6575	20000	408332
4	-13.3765	93.358	0	395009
5	-35.7456	107.703	-20000	381327
6	-65.4605	138.068	-40000	344056
7	-98.2188	171.128	-60000	326352
8	-129.833	195.926	-80000	307717
9	0	0	-100000	0
0	-0.156553	-0.367673	80000	448292
1	-4.72943	9.96939	60000	434715
2	-16.1902	33.1135	40000	423044
3	-27.0263	56.5888	20000	407957
4	-29.6018	93.9975	0	381690
5	-41.1095	124.647	-20000	368421
6	-52.0439	145.364	-40000	350357
7	-67.0506	153.589	-60000	333887
8	-81.6035	145.635	-80000	322416
9	0	0	-100000	0
0	3.6046	5.35834	80000	447666
1	9.44454	17.8376	60000	431727
2	18.9128	18.4568	40000	420107
3	26.6123	13.1507	20000	404086
4	38.3613	5.17877	0	374022
5	44.5523	-9.97984	-20000	356397
6	55.4283	-25.2406	-40000	341516
7	63.8927	-44.2728	-60000	329122
8	75.5389	-65.1499	-80000	314981
9	0	0	-100000	0
0	0.769943	1.92131	80000	452447
1	5.58042	5.93628	60000	436388
2	9.11381	19.9767	40000	423158
3	23.8329	31.7434	20000	410716
4	37.9928	47.321	0	397361
5	57.7368	58.1265	-20000	378748
6	91.2027	63.2527	-40000	364800
7	147.701	78.2959	-60000	351521
8	203.488	98.4234	-80000	329153
9	0	0	-100000	0
0	17.3343	1.98537	80000	452221
1	34.0353	0.539896	60000	434901
2	40.4817	-1.51873	40000	423263
3	49.144	-3.29994	20000	409095
4	68.5831	-5.80862	0	393806
5	78.2599	-9.54874	-20000	377713
6	89.5153	2.74374	-40000	365652
7	112.915	40.5365	-60000	347408
8	130.061	75.7945	-80000	334420
9	0	0	-100000	0
0	-2.52272	1.78018	80000	449799
1	-1.9769	13.2659	60000	433291
2	-0.130657	38.5066	40000	408971
3	7.11466	62.5267	20000	397422
4	10.3337	84.5892	0	379125
5	10.2304	102.84	-20000	356222
6	15.4096	125.979	-40000	338788
7	21.567	155.057	-60000	317052
8	21.5545	174.768	-80000	301740
9	0	0	-100000	0
0	8.0696	-0.381204	80000	450746
1	17.0131	-6.40935	60000	436759
2	18.0303	-4.37522	40000	420908
3	12.8458	1.78914	20000	406024
4	13.5047	19.6005	0	384172
5	19.2674	43.2031	-20000	369949
6	21.5137	89.1918	-40000	355877
7	39.9858	144.115	-60000	331140
8	55.6523	200.714	-80000	315662
9	0	0	-100000	0
0	-13.8517	1.52971	80000	448295
1	-32.1565	9.88178	60000	434603
2	-49.1483	21.4776	40000	406616
3	-57.7351	30.6293	20000	393538
4	-61.2637	38.2369	0	375570
5	-52.3692	56.6002	-20000	362977
6	-15.6915	87.0267	-40000	349844
7	31.6805	135.958	-60000	336924
8	85.1573	185.875	-80000	324162
9	0	0	-100000	0
0	-0.329285	0.693518	80000	449268
1	4.15499	1.86349	60000	434395
2	17.8096	0.0970551	40000	422210
3	24.193	-2.81825	20000	404939
4	30.7769	-8.12622	0	392510
5	38.8843	-25.2489	-20000	375907
6	44.831	-50.9401	-40000	363257
7	49.6637	-72.5469	-60000	341744
8	42.4978	-101.205	-80000	327894
9	0	0	-100000	0
0	1.66164	-9.13858	80000	445683
1	-0.153526	-22.6108	60000	423557
2	-12.1469	-43.1922	40000	408299
3	-32.6411	-71.4333	20000	395591
4	-64.7579	-102.491	0	378235
5	-100.996	-137.298	-20000	364234
6	-141.896	-172.332	-40000	344682
7	-184.986	-208.201	-60000	332487
8	-236.766	-257.453	-80000	319494
9	0	0	-100000	0
0	-2.15982	-9.88321	80000	451133
1	-3.29324	-24.6023	60000	440194
2	8.36265	-36.558	40000	425163
3	28.2199	-34.9228	20000	409126
4	43.3748	-33.7603	0	395760
5	57.2965	-28.128	-20000	383299
6	75.1983	-1.07845	-40000	366339
7	80.8969	43.2833	-60000	352137
8	87.1574	95.9463	-80000	340364
9	0	0	-100000	0
0	-0.872275	-2.29131	80000	447540
1	-4.6938	-5.77756	60000	397284
2	-7.70716	-7.18334	40000	381510
3	-12.5269	-14.8809	20000	361939
4	-27.0839	-11.9155	0	347041
5	-48.9165	-11.3823	-20000	334510
6	-69.9841	-9.23293	-40000	265228
7	-100.371	0.169045	-60000	242761
8	-139.318	21.6328	-80000	193172
9	0	0	-100000	0
0	9.38512	2.78255	80000	448360
1	19.3238	19.6612	60000	428961
2	35.6014	37.6021	40000	417828
3	41.913	57.3578	20000	403858
4	47.3433	77.0337	0	391752
5	45.1675	88.1847	-20000	377723
6	12.6238	95.8302	-40000	363878
7	-62.0856	75.7509	-60000	346765
8	-136.205	42.1381	-80000	326904
9	0	0	-100000	0
0	-12.6849	1.86801	80000	446581
1	-50.6748	0.592454	60000	433460
2	-95.1083	9.00255	40000	418265
3	-135.532	25.9578	20000	403365
4	-182.305	26.3669	0	380830
5	-234.864	29.948	-20000	367008
6	-288.387	21.8815	-40000	354119
7	-339.797	13.0786	-60000	337428
8	-392.958	0.592045	-80000	321220
9	0	0	-100000	0
0	-4.3694	1.55699	80000	452422
1	-16.0432	0.533657	60000	373106
2	-33.3327	11.8166	40000	355518
3	-60.3074	24.7577	20000	339392
4	-91.8968	39.0464	0	326383
5	-131.301	47.3781	-20000	311600
6	-169.715	77.1081	-40000	296548
7	-217.535	109.528	-60000	282889
8	-262.656	152.916	-80000	271368
9	0	0	-100000	0
0	5.83848	7.65647	80000	444497
1	5.01001	13.9416	60000	428450
2	12.5422	23.9876	40000	416405
3	35.3942	39.5921	20000	403366
4	66.4911	58.5429	0	390668
5	99.8381	80.2516	-20000	259713
6	139.654	115.333	-40000	245901
7	217.294	142.953	-60000	228625
8	309.538	141.234	-80000	215905
9	0	0	-100000	0
0	-11.0929	-5.67548	80000	437372
1	-26.9802	-20.0705	60000	421420
2	-46.8588	-35.7025	40000	407486
3	-72.7402	-41.8869	20000	395917
4	-95.1654	-40.5827	0	380338
5	-113.487	-21.5959	-20000	361705
6	-129.095	8.41708	-40000	341627
7	-142.894	38.8092	-60000	286655
8	-169.549	85.8223	-80000	272265
9	0	0	-100000	0
0	7.45454	-9.75335	80000	448542
1	24.3681	-17.5496	60000	431651
2	42.2002	-16.7982	40000	415604
3	52.3493	-18.8647	20000	402878
4	59.217	-31.1335	0	384968
5	62.6892	-54.0598	-20000	370714
6	69.7753	-81.2563	-40000	353542
7	65.5401	-122.811	-60000	337091
8	63.1499	-156.768	-80000	325053
9	0	0	-100000	0
0	-4.22271	5.91815	80000	445063
1	-15.9951	25.5739	60000	432630
2	-35.0427	47.6514	40000	412347
3	-62.3317	54.1747	20000	398908
4	-88.4079	44.6068	0	380010
5	-114.837	25.5429	-20000	366775
6	-135.645	8.02978	-40000	355221
7	-154.006	7.3255	-60000	340735
8	-178.168	17.2589	-80000	322308
9	0	0	-100000	0
0	4.01902	-11.022	80000	445001
1	11.82	-35.6419	60000	424728
2	13.8632	-64.4611	40000	411845
3	17.6518	-97.8023	20000	396045
4	34.2801	-128.133	0	380617
5	53.8293	-180.397	-20000	368456
6	82.6644	-238.413	-40000	342094
7	108.824	-290.286	-60000	324212
8	121.602	-334.544	-80000	276048
9	0	0	-100000	0
0	11.9563	-2.92883	80000	445195
1	38.3192	-9.88901	60000	426245
2	60.4277	-26.2201	40000	414959
3	68.0619	-46.2528	20000	399916
4	81.8174	-54.1893	0	388803
5	88.4326	-62.8073	-20000	376788
6	112.689	-71.0284	-40000	361425
7	160.187	-84.4457	-60000	342389
8	219.012	-115.85	-80000	320855
9	0	0	-100000	0
0	-6.12531	0.26826	80000	452224
1	-3.63628	-2.39002	60000	438794
2	7.33965	-0.94601	40000	425262
3	19.3126	-6.39806	20000	412851
4	35.7094	-24.8048	0	401866
5	49.9063	-49.0446	-20000	387665
6	71.1874	-64.4227	-40000	376065
7	105.522	-93.3302	-60000	361776
8	140.708	-142.456	-80000	340669
9	0	0	-100000	0
0	3.42816	0.0935624	80000	419882
1	-16.2726	-4.03664	60000	405007
2	-56.7833	-10.1534	40000	392206
3	-104.793	-3.80958	20000	299402
4	-148.151	1.4311	0	285644
5	-205.074	16.6605	-20000	268621
6	-262.107	31.3864	-40000	256901
7	-313.421	72.8846	-60000	243626
8	-355.654	126.706	-80000	231277
9	0	0	-100000	0
0	-3.44469	-3.68074	80000	445356
1	-20.2564	-22.7337	60000	432561
2	-26.5291	-56.3053	40000	418441
3	-25.0274	-85.8807	20000	405295
4	-12.5937	-110.069	0	392036
5	5.29761	-125.933	-20000	377932
6	11.5021	-145.125	-40000	363706
7	24.6426	-159.748	-60000	344987
8	32.8365	-177.34	-80000	331120
9	0	0	-100000	0
0	-1.66261	6.88281	80000	445629
1	-10.4511	13.8301	60000	434733
2	-20.2057	24.0204	40000	420377
3	-35.2303	49.6235	20000	408755
4	-44.4428	64.1674	0	336421
5	-47.9738	62.1176	-20000	319535
6	-62.8111	41.2173	-40000	307363
7	-80.1795	28.0975	-60000	294540
8	-109.656	31.8206	-80000	280203
9	0	0	-100000	0
0	5.32554	-4.95021	80000	448687
1	6.33647	-12.0336	60000	435409
2	16.8461	-26.6447	40000	423014
3	37.9106	-45.0806	20000	410230
4	64.9783	-60.878	0	395238
5	97.1661	-75.588	-20000	384242
6	133.647	-94.3945	-40000	367961
7	188.926	-115.894	-60000	356975
8	247.665	-146.325	-80000	290557
9	0	0	-100000	0
0	-0.185276	4.28773	80000	446514
1	1.44231	18.4653	60000	428790
2	6.74532	48.2804	40000	406041
3	4.74362	85.3457	20000	391364
4	-8.6528	122.965	0	376571
5	-26.5534	162.185	-20000	358629
6	-33.3	207.031	-40000	339395
7	-52.2864	265.442	-60000	314906
8	-93.8786	336.312	-80000	297333
9	0	0	-100000	0
0	-5.94749	-4.75694	80000	449191
1	-18.653	-18.4292	60000	435312
2	-48.5734	-17.8279	40000	392975
3	-79.9672	2.52135	20000	378065
4	-92.6793	31.7745	0	364673
5	-104.627	74.7061	-20000	349046
6	-128.049	120.896	-40000	335469
7	-159.527	158.487	-60000	315804
8	-180.229	193.639	-80000	304568
9	0	0	-100000	0
0	3.64683	4.42944	80000	444770
1	18.9082	14.9491	60000	432384
2	28.1643	29.7567	40000	420537
3	44.3512	51.8807	20000	409020
4	72.1205	69.3002	0	397621
5	105.326	65.5267	-20000	382667
6	130.465	56.9486	-40000	365953
7	155.835	64.4218	-60000	353295
8	173.894	83.5881	-80000	327323
9	0	0	-100000	0
0	-2.45601	8.70396	80000	443229
1	-3.5663	30.5271	60000	432403
2	-13.2341	60.9375	40000	372431
3	-45.3552	84.9672	20000	361955
4	-70.6427	116.929	0	348116
5	-96.3109	154.299	-20000	336422
6	-112.06	199.062	-40000	319596
7	-150.128	250.123	-60000	307780
8	-185.275	312.243	-80000	290698
9	0	0	-100000	0
0	-5.48808	-8.35681	80000	447813
1	-10.1215	-12.1399	60000	435132
2	-14.8571	-18.7603	40000	421689
3	-20.7641	-44.8983	20000	406986
4	-48.7912	-79.1875	0	394744
5	-82.6842	-123.205	-20000	380727
6	-118.252	-170.458	-40000	360138
7	-160.319	-213.856	-60000	343419
8	-202.327	-253.49	-80000	330184
9	0	0	-100000	0
0	-0.225219	0.790079	80000	429205
1	-10.6462	-0.0150358	60000	409947
2	-7.83954	1.14813	40000	395050
3	-7.77451	5.40744	20000	362849
4	-27.1036	16.1016	0	338466
5	-42.7843	34.4464	-20000	327309
6	-40.5132	66.762	-40000	303150
7	-44.248	95.7444	-60000	289135
8	-45.608	128.813	-80000	274151
9	0	0	-100000	0
0	-0.203327	2.82448	80000	444918
1	-4.66082	15.8538	60000	428521
2	-0.0228125	19.4447	40000	407701
3	11.3024	25.2766	20000	396485
4	27.1164	33.5211	0	383729
5	35.2565	48.1216	-20000	361190
6	32.9198	75.3035	-40000	339589
7	42.3899	90.2218	-60000	315410
8	75.6461	105.587	-80000	301866
9	0	0	-100000	0
0	-3.38801	-3.00272	80000	450758
1	-15.3882	-4.02595	60000	435232
2	-28.2978	0.0555776	40000	409030
3	-49.9865	-3.19593	20000	397418
4	-75.0875	-16.5697	0	381012
5	-96.6751	-25.3173	-20000	362401
6	-114.19	-36.3125	-40000	343804
7	-136.401	-54.4564	-60000	330300
8	-162.574	-89.678	-80000	317695
9	0	0	-100000	0
0	-12.1515	-5.11213	80000	446945
1	-29.3779	-9.08722	60000	411083
2	-50.7658	-0.643398	40000	380466
3	-86.054	4.02151	20000	254902
4	-128.334	9.88163	0	240205
5	-178.564	-1.83407	-20000	222265
6	-220.192	-10.0931	-40000	206660
7	-232.304	-43.1813	-60000	189388
8	-223.139	-77.0806	-80000	174978
9	0	0	-100000	0
0	-4.59759	1.43016	80000	451973
1	-12.7977	11.1257	60000	438533
2	-20.8003	24.8232	40000	419117
3	-26.476	18.7696	20000	404864
4	-47.6819	12.1138	0	391924
5	-61.9291	5.31506	-20000	379545
6	-74.7927	-6.60211	-40000	368192
7	-90.9857	-30.3792	-60000	352925
8	-104.571	-49.3498	-80000	326478
9	0	0	-100000	0
0	3.47031	-0.951043	80000	442132
1	7.30445	-10.0543	60000	426331
2	15.5196	-18.9441	40000	412256
3	20.4267	-33.1036	20000	390535
4	28.3038	-44.3858	0	370564
5	34.8986	-60.5113	-20000	351484
6	46.7398	-88.6786	-40000	340286
7	64.9833	-100.584	-60000	322633
8	69.036	-112.304	-80000	311181
9	0	0	-100000	0
0	-0.312634	-6.27674	80000	448945
1	3.09027	-17.8412	60000	435885
2	14.0261	-27.6572	40000	423364
3	26.3954	-34.2575	20000	408633
4	36.9351	-39.8938	0	395397
5	50.3763	-50.3138	-20000	379930
6	62.9665	-67.5411	-40000	365802
7	77.8692	-100.328	-60000	351419
8	99.5963	-142.525	-80000	335973
9	0	0	-100000	0
0	-10.7483	-3.21214	80000	438640
1	-18.2606	-3.52505	60000	421932
2	-17.424	-6.03046	40000	408373
3	-17.5801	-9.72985	20000	393699
4	-21.5817	-15.8507	0	379928
5	-12.6525	-22.1254	-20000	365522
6	15.4089	-40.3361	-40000	348616
7	37.2025	-73.3712	-60000	334631
8	48.2452	-113.064	-80000	310200
9	0	0	-100000	0
0	-3.58846	-3.83219	80000	446443
1	-15.3572	-8.30845	60000	427207
2	-29.4677	-17.0669	40000	409354
3	-60.5895	-25.0174	20000	395577
4	-91.0995	-25.6248	0	381168
5	-120.276	-21.5975	-20000	345680
6	-151.06	-19.6375	-40000	331984
7	-193.65	-34.5402	-60000	320644
8	-248.508	-75.7544	-80000	301124
9	0	0	-100000	0
0	0.19917	-3.40221	80000	447845
1	-1.59008	-7.79813	60000	419063
2	-6.06251	-27.4302	40000	400267
3	-20.3172	-55.0737	20000	387543
4	-34.6274	-85.2793	0	374576
5	-53.0068	-125.73	-20000	362109
6	-45.3997	-169.145	-40000	348870
7	-39.9025	-225.2	-60000	336808
8	-29.6942	-279.644	-80000	309153
9	0	0	-100000	0
0	-0.519655	-3.36627	80000	450833
1	-3.32004	7.91835	60000	425873
2	-3.74579	18.0402	40000	410602
3	0.292118	23.5804	20000	394742
4	5.92408	31.1009	0	380514
5	26.1311	26.3984	-20000	332695
6	61.2599	30.0031	-40000	320534
7	99.0974	32.9693	-60000	307949
8	135.102	26.7237	-80000	292759
9	0	0	-100000	0
0	1.27015	1.01784	80000	451947
1	3.29096	5.22041	60000	439769
2	11.0641	15.3484	40000	414631
3	9.90114	22.7686	20000	393353
4	11.6614	34.2729	0	372856
5	19.1584	38.8472	-20000	359889
6	6.09915	40.5146	-40000	261621
7	-27.6232	19.2035	-60000	248101
8	-48.2901	3.81897	-80000	233652
9	0	0	-100000	0
0	4.35119	11.3797	80000	452063
1	4.9846	24.9078	60000	437286
2	-1.97695	47.0788	40000	424559
3	-23.6673	66.4249	20000	407709
4	-49.3602	74.7327	0	394951
5	-83.4946	75.2127	-20000	377885
6	-111.297	61.8615	-40000	362457
7	-149.108	38.2163	-60000	344734
8	-198.559	7.73368	-80000	331912
9	0	0	-100000	0
0	-4.34484	3.49468	80000	447649
1	-6.17356	13.8809	60000	300335
2	0.117293	30.8733	40000	284482
3	10.995	38.7147	20000	267245
4	22.1394	39.7946	0	255051
5	24.8501	21.822	-20000	234312
6	5.17493	-11.3894	-40000	219469
7	-45.2506	-52.1534	-60000	204881
8	-78.0476	-85.3507	-80000	188801
9	0	0	-100000	0
0	3.65458	-6.28068	80000	444314
1	8.22295	-14.8551	60000	387738
2	7.05653	-35.2819	40000	361144
3	9.24711	-57.8017	20000	301061
4	-5.09041	-82.309	0	287521
5	-23.1815	-124.001	-20000	270983
6	-37.1067	-159.153	-40000	257237
7	-47.8647	-205.765	-60000	244977
8	-64.0976	-250.896	-80000	231034
9	0	0	-100000	0
0	-7.8102	-1.97762	80000	448627
1	-28.6279	-0.39044	60000	436198
2	-57.9684	7.66315	40000	420250
3	-98.9365	8.20629	20000	400555
4	-143.304	15.767	0	387123
5	-184.73	30.3488	-20000	371462
6	-229.3	49.9925	-40000	353422
7	-279.677	82.4265	-60000	337688
8	-327.873	126.772	-80000	323559
9	0	0	-100000	0
0	-7.7774	3.44812	80000	452143
1	3.25762	13.8242	60000	437519
2	21.4545	15.3866	40000	423476
3	29.6053	22.2461	20000	402793
4	24.4733	30.5811	0	387948
5	13.3791	43.8355	-20000	369926
6	7.11546	62.2657	-40000	353469
7	7.63447	89.1911	-60000	339337
8	12.8037	122.444	-80000	318718
9	0	0	-100000	0
0	-0.266523	6.28242	80000	451400
1	4.57744	20.2821	60000	438125
2	4.1764	29.919	40000	415167
3	-2.51934	47.9846	20000	392574
4	-17.6983	75.9454	0	377224
5	-33.4856	121.889	-20000	319783
6	-44.2115	149.118	-40000	308003
7	-67.5301	177.217	-60000	291765
8	-103.114	215.733	-80000	278961
9	0	0	-100000	0
0	-0.56257	-7.24728	80000	445241
1	2.49961	-16.2781	60000	432831
2	0.270496	-15.3128	40000	419178
3	-7.96575	-2.98251	20000	397442
4	-31.2035	14.349	0	385794
5	-58.8137	29.9461	-20000	374291
6	-93.6749	32.225	-40000	361837
7	-125.548	40.6478	-60000	333810
8	-162.643	45.4138	-80000	321507
9	0	0	-100000	0
0	-4.16325	-1.11941	80000	448987
1	-4.49949	-1.06955	60000	432294
2	2.04228	-5.15784	40000	410299
3	23.9098	-28.0819	20000	396662
4	60.2104	-56.3024	0	384325
5	101.948	-84.9991	-20000	370112
6	147.866	-107.138	-40000	357449
7	190.457	-129.538	-60000	342022
8	220.332	-153.694	-80000	330281
9	0	0	-100000	0
0	-4.9578	-2.89821	80000	449683
1	-14.8927	-8.96639	60000	435494
2	-23.6418	-7.73901	40000	422657
3	-25.636	7.19554	20000	409554
4	-21.41	18.1081	0	396998
5	-19.79	20.2691	-20000	384130
6	-16.0682	20.1434	-40000	369452
7	-14.0238	27.8185	-60000	354224
8	4.47841	42.2857	-80000	340383
9	0	0	-100000	0
0	-1.8972	-1.00295	80000	443602
1	-16.7863	-16.804	60000	431453
2	-41.8452	-36.2402	40000	400778
3	-52.3831	-59.5966	20000	389652
4	-59.7757	-96.9318	0	374461
5	-64.1352	-136.331	-20000	349874
6	-67.3619	-183.029	-40000	337783
7	-63.6085	-221.647	-60000	310654
8	-58.1593	-255.942	-80000	291881
9	0	0	-100000	0
0	3.45168	-3.36445	80000	446642
1	1.87518	-1.66891	60000	413140
2	-7.44009	4.92663	40000	395390
3	-19.0456	4.41257	20000	381305
4	-37.1787	-28.8886	0	332938
5	-52.7083	-84.2766	-20000	306619
6	-68.9854	-132.855	-40000	289140
7	-111.173	-175.418	-60000	274233
8	-156.706	-211.034	-80000	255485
9	0	0	-100000	0
0	-8.0843	1.7455	80000	446744
1	-33.9295	-1.24817	60000	428478
2	-59.2958	-11.8906	40000	416229
3	-84.9073	-31.2629	20000	396221
4	-118.311	-47.7405	0	378924
5	-140.925	-65.9775	-20000	363567
6	-159.585	-83.061	-40000	351400
7	-182.699	-82.4239	-60000	339546
8	-190.922	-69.3443	-80000	324525
9	0	0	-100000	0
0	1.67794	-2.62006	80000	428405
1	11.6728	-8.1451	60000	414925
2	22.5122	-8.44054	40000	401201
3	39.7833	-7.82804	20000	382367
4	57.0361	-2.14913	0	366998
5	67.3151	3.20511	-20000	350994
6	91.8349	4.15021	-40000	337306
7	103.831	-1.64252	-60000	324185
8	88.8652	-3.13639	-80000	312361
9	0	0	-100000	0
0	-5.00711	2.85676	80000	449810
1	-5.87943	-3.72332	60000	416257
2	-1.19444	-5.32304	40000	399316
3	-7.61528	-7.33531	20000	381636
4	-20.8001	-13.0461	0	367848
5	-34.1157	-17.1364	-20000	354273
6	-44.3535	-27.4224	-40000	337674
7	-27.6406	-32.8848	-60000	321950
8	-9.3598	-39.2349	-80000	304348
9	0	0	-100000	0
0	-0.181276	1.82224	80000	436172
1	-0.358851	5.65182	60000	424711
2	-4.09767	15.926	40000	411791
3	3.39167	17.4354	20000	399108
4	14.7415	19.407	0	384948
5	24.8815	15.7378	-20000	266266
6	49.7576	-7.12532	-40000	252455
7	83.3564	-31.6207	-60000	239042
8	124.938	-33.7928	-80000	225663
9	0	0	-100000	0
0	3.12803	-9.09447	80000	427284
1	3.96982	-18.1722	60000	413241
2	12.5964	-16.2411	40000	400482
