LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-46.9619	30.4108	-40000	546093
7	-62.1502	18.8653	-60000	533855
8	-81.8362	12.8922	-80000	518697
9	0	0	-100000	0
0	1.84705	3.35444	80000	721000
1	5.9107	6.44685	60000	708005
2	7.51162	9.42429	40000	684341
3	5.06519	6.09678	20000	671138
4	-2.80618	0.516459	0	656226
5	-12.0747	-8.36688	-20000	639560
6	-16.2526	-24.2778	-40000	618932
7	-20.0697	-35.3249	-60000	595489
8	-25.1504	-52.9359	-80000	572262
9	0	0	-100000	0
0	-2.06947	2.33593	80000	723594
1	0.321555	6.82829	60000	687610
2	4.9873	6.85823	40000	671648
3	6.35974	2.88635	20000	644950
4	4.22946	-2.59515	0	593806
5	0.648993	-2.57943	-20000	578633
6	-2.1246	10.6397	-40000	567089
7	2.12329	27.3845	-60000	553272
8	11.2531	42.6263	-80000	522236
9	0	0	-100000	0
0	-2.01797	-3.36889	80000	716351
1	-11.087	-12.9881	60000	702334
2	-18.0506	-25.3495	40000	684150
3	-27.3125	-43.6837	20000	668775
4	-33.7256	-65.3737	0	651021
5	-45.3153	-79.4946	-20000	629488
6	-54.248	-94.0111	-40000	599738
7	-60.1393	-103.506	-60000	587663
8	-65.9534	-101.594	-80000	575328
9	0	0	-100000	0
0	3.55929	-3.90102	80000	723567
1	0.70445	-11.1151	60000	708599
2	-3.40058	-13.7583	40000	694671
3	-12.1311	-12.0953	20000	681495
4	-20.7058	-20.5494	0	666717
5	-32.752	-35.0758	-20000	646813
6	-47.6625	-48.2621	-40000	628777
7	-62.0269	-58.1389	-60000	595709
8	-69.9887	-66.4605	-80000	582344
9	0	0	-100000	0
0	3.07298	0.232502	80000	705284
1	5.78204	0.559005	60000	692430
2	12.1385	1.00948	40000	677733
3	25.8466	10.2214	20000	663687
4	47.729	18.5174	0	650079
5	74.2262	23.8259	-20000	631210
6	106.959	25.7359	-40000	616468
7	144.775	32.1848	-60000	594098
8	183.144	50.6063	-80000	576790
9	0	0	-100000	0
0	-1.28396	0.992856	80000	724260
1	0.748055	-0.0695884	60000	702756
2	-1.06452	-11.8961	40000	687030
3	-0.0408911	-34.2268	20000	659074
4	5.74681	-56.8518	0	639993
5	19.2109	-77.2971	-20000	619616
6	31.6318	-96.7279	-40000	600227
7	41.524	-115.259	-60000	584237
8	33.1164	-129.142	-80000	570091
9	0	0	-100000	0
0	-2.75297	0.527207	80000	726845
1	-11.3354	1.74579	60000	707486
2	-24.0077	2.59721	40000	694630
3	-40.264	-0.790449	20000	665341
4	-50.8724	-5.41746	0	647249
5	-62.8266	-15.5203	-20000	634295
6	-74.5359	-17.2212	-40000	606385
7	-86.8966	-9.99782	-60000	592900
8	-102.372	6.76958	-80000	580057
9	0	0	-100000	0
0	0.0115081	-2.59167	80000	723638
1	5.9973	-6.49011	60000	704089
2	8.26552	-7.9066	40000	689417
3	5.28206	-12.6116	20000	673977
4	-2.0709	-11.5424	0	655940
5	-9.74745	-0.0355769	-20000	642199
6	-18.2775	8.87527	-40000	624302
7	-26.9132	22.5762	-60000	611899
8	-33.7684	41.848	-80000	593363
9	0	0	-100000	0
0	-1.65301	0.833042	80000	717082
1	-9.31314	4.72623	60000	700673
2	-20.1915	22.3056	40000	200861
3	-36.0827	44.5022	20000	187459
4	-32.4494	34.2541	0	176468
5	-25.5721	-6.93994	-20000	163358
6	-0.4205	-59.045	-40000	148281
7	6.0348	-127.092	-60000	137449
8	-10.3796	-186.453	-80000	123794
9	0	0	-100000	0
0	-0.397754	0.6015	80000	723331
1	2.26349	5.05858	60000	711170
2	7.99087	14.6924	40000	692088
3	17.1839	23.0531	20000	679505
4	27.5579	17.2533	0	656644
5	34.3996	4.84905	-20000	634879
6	40.6216	-11.6837	-40000	619664
7	40.0348	-25.2931	-60000	367086
8	46.7962	-38.6256	-80000	348838
9	0	0	-100000	0
0	1.91948	-1.3551	80000	720896
1	12.9583	-6.98862	60000	704817
2	31.0286	-3.95734	40000	689980
3	39.9833	3.49093	20000	673920
4	51.6166	16.9095	0	662349
5	57.3407	36.5693	-20000	649464
6	67.4043	53.242	-40000	632695
7	75.2299	55.0918	-60000	620084
8	74.2251	57.2004	-80000	608619
9	0	0	-100000	0
0	-2.68041	3.52007	80000	688253
1	-8.97112	10.6658	60000	669688
2	-16.3033	13.4235	40000	653595
3	-24.6103	15.4487	20000	640810
4	-25.7022	20.0647	0	617934
5	-36.6032	26.1884	-20000	600841
6	-50.0382	39.2651	-40000	581056
7	-58.3137	40.4079	-60000	564037
8	-62.4264	41.9738	-80000	550489
9	0	0	-100000	0
0	-5.46656	0.341452	80000	709484
1	-19.1574	4.10822	60000	696533
2	-30.3157	3.64716	40000	680854
3	-40.1273	0.477313	20000	667075
4	-55.3132	4.41223	0	655019
5	-68.466	13.9744	-20000	643010
6	-85.246	24.7363	-40000	621247
7	-103.206	29.4819	-60000	603981
8	-126.097	36.1462	-80000	588421
9	0	0	-100000	0
0	4.17434	1.83404	80000	724846
1	12.8826	2.86149	60000	709758
2	23.6521	-0.612888	40000	694386
3	41.3207	-2.56126	20000	666601
4	60.4051	-1.40511	0	632113
5	70.3429	-2.07958	-20000	568681
6	69.4695	-2.7177	-40000	555052
7	65.5621	-12.4717	-60000	538870
8	57.8954	-34.5375	-80000	524008
9	0	0	-100000	0
0	6.88204	0.442534	80000	714173
1	14.8677	5.93443	60000	699275
2	17.9982	20.7922	40000	687299
3	21.7463	39.9372	20000	672962
4	27.7531	62.1067	0	659168
5	41.388	84.1324	-20000	644811
6	59.1368	99.0204	-40000	622650
7	78.1154	112.389	-60000	602339
8	95.6149	117.96	-80000	561964
9	0	0	-100000	0
0	4.6534	-3.89007	80000	721669
1	15.0162	-8.43684	60000	704519
2	25.4504	-11.9161	40000	683344
3	40.8462	-5.92437	20000	669259
4	56.8667	-2.93377	0	657259
5	70.8251	-5.24147	-20000	639117
6	88.4532	-13.1901	-40000	593137
7	109.447	-21.1645	-60000	579795
8	137.248	-27.157	-80000	566638
9	0	0	-100000	0
0	1.19099	3.18497	80000	699184
1	5.28781	5.69182	60000	683229
2	10.4616	11.2454	40000	668223
3	13.2243	18.757	20000	642517
4	6.85976	28.8437	0	623723
5	-0.548608	39.5668	-20000	603417
6	-4.73979	52.375	-40000	591097
7	-4.24571	64.0016	-60000	576529
8	-5.75597	75.6409	-80000	558854
9	0	0	-100000	0
0	-1.05996	0.644004	80000	722083
1	-4.49946	-3.52252	60000	705971
2	-16.9568	-4.56076	40000	693386
3	-26.6458	-3.61578	20000	656726
4	-49.1858	-5.26867	0	640747
5	-73.1515	-0.846005	-20000	619612
6	-96.0612	3.51489	-40000	604288
7	-123.873	7.85466	-60000	588208
8	-155.58	9.87655	-80000	562958
9	0	0	-100000	0
0	2.94499	-3.30487	80000	714130
1	7.34304	-4.33919	60000	694518
2	8.64565	-4.51905	40000	667126
3	10.9788	-3.32424	20000	653738
4	2.76422	-6.15587	0	637477
5	-8.51739	-13.3087	-20000	623843
6	-27.6068	-12.7566	-40000	607146
7	-55.4586	-9.0151	-60000	591794
8	-83.922	-3.18448	-80000	575560
9	0	0	-100000	0
0	-1.36458	-1.02084	80000	670936
1	-8.66529	-4.12848	60000	656944
2	-11.8909	-3.51317	40000	630062
3	-2.60792	-2.62787	20000	610782
4	16.6858	5.83369	0	591202
5	32.5558	10.5874	-20000	578639
6	42.1004	4.76223	-40000	556116
7	45.7671	-2.19086	-60000	542995
8	48.7049	-15.3471	-80000	530357
9	0	0	-100000	0
0	-0.0388602	0.434537	80000	726517
1	2.66398	-1.85044	60000	706977
2	4.01979	-2.43884	40000	690694
3	6.11799	-4.70227	20000	654057
4	17.2654	-19.4998	0	635626
5	30.2376	-41.6474	-20000	621730
6	48.7696	-55.4453	-40000	609154
7	70.5024	-71.0002	-60000	590192
8	87.4578	-85.9638	-80000	562888
9	0	0	-100000	0
0	1.94437	-6.33279	80000	716863
1	4.5817	-11.8897	60000	697489
2	-2.65438	-25.9786	40000	684890
3	-19.1377	-43.7781	20000	668324
4	-53.931	-57.652	0	651809
5	-92.8153	-74.1915	-20000	632983
6	-130.725	-85.1102	-40000	612626
7	-167.439	-98.5414	-60000	576643
8	-202.395	-118.014	-80000	563545
9	0	0	-100000	0
0	5.25026	-2.65774	80000	709210
1	17.0642	-10.8899	60000	673538
2	29.3014	-23.1026	40000	661382
3	48.4963	-41.1807	20000	649011
4	73.5115	-64.4453	0	626787
5	94.6894	-90.9345	-20000	599003
6	112.898	-119.53	-40000	585425
7	128.081	-137.245	-60000	564020
8	144.568	-146.065	-80000	553219
9	0	0	-100000	0
0	2.62946	-5.04748	80000	722948
1	10.4607	-19.2838	60000	596797
2	23.515	-29.2876	40000	584260
3	36.8646	-45.342	20000	570471
4	42.2961	-75.8196	0	531953
5	53.3359	-112.764	-20000	491223
6	75.2683	-155.498	-40000	466238
7	95.1331	-199.342	-60000	444230
8	109.097	-237.658	-80000	419297
9	0	0	-100000	0
0	2.5674	-1.72082	80000	724765
1	7.54442	-3.16171	60000	707202
2	11.8174	-3.52671	40000	693682
3	9.8061	0.276221	20000	679777
4	4.06825	-0.955806	0	657727
5	0.963419	-3.44777	-20000	637861
6	1.48898	-2.66173	-40000	600880
7	10.3256	4.17462	-60000	587735
8	27.3791	11.3732	-80000	571912
9	0	0	-100000	0
0	0.205427	-0.466902	80000	724351
1	0.551964	8.55613	60000	693237
2	3.13998	23.5819	40000	428429
3	9.0845	51.1036	20000	415719
4	13.0757	90.6905	0	401623
5	12.4839	140.172	-20000	386879
6	20.9486	186.108	-40000	375863
7	22.3815	228.493	-60000	362421
8	11.7123	281.312	-80000	248538
9	0	0	-100000	0
0	-3.51721	-2.69894	80000	727030
1	-11.796	-4.49454	60000	695853
2	-18.0109	-11.7563	40000	683564
3	-21.679	-23.937	20000	659730
4	-29.1075	-36.9081	0	646253
5	-36.0314	-49.2164	-20000	631825
6	-39.3327	-55.729	-40000	615931
7	-44.359	-62.6597	-60000	604876
8	-61.4495	-71.9293	-80000	583445
9	0	0	-100000	0
0	-3.56673	0.263902	80000	717857
1	-9.40745	6.41914	60000	682475
2	-9.7744	11.3569	40000	670103
3	-15.774	10.68	20000	653018
4	-23.6379	11.8149	0	638824
5	-39.7318	1.70411	-20000	625548
6	-59.9173	-3.15054	-40000	613595
7	-81.8734	-1.15391	-60000	596382
8	-95.1059	-0.104819	-80000	576380
9	0	0	-100000	0
0	3.11276	1.50065	80000	725841
1	6.1872	7.28881	60000	708512
2	13.0097	9.97558	40000	693046
3	34.1492	6.79837	20000	677158
4	62.467	-0.852438	0	656587
5	94.6258	-15.5077	-20000	639880
6	123.545	-27.4271	-40000	439126
7	154.477	-39.7377	-60000	423772
8	197.116	-57.5396	-80000	409093
9	0	0	-100000	0
0	-1.58506	0.864202	80000	721194
1	-0.458749	4.6965	60000	694426
2	-2.19149	7.77553	40000	671562
3	-1.46835	21.9678	20000	654571
4	1.48748	34.2398	0	622460
5	1.17737	51.6834	-20000	588451
6	-2.95503	72.4321	-40000	571491
7	-11.2331	96.1117	-60000	558351
8	-27.4397	118.96	-80000	539617
9	0	0	-100000	0
0	-3.15393	-4.76802	80000	700025
1	-11.2077	-15.3637	60000	687375
2	-27.5299	-21.2904	40000	662438
3	-49.0012	-24.0218	20000	642603
4	-75.7031	-25.7123	0	628636
5	-107.618	-35.0025	-20000	609497
6	-143.036	-40.394	-40000	598644
7	-176.253	-45.6182	-60000	586081
8	-208.744	-61.2722	-80000	540045
9	0	0	-100000	0
0	-2.92203	10.8105	80000	721635
1	-12.5307	29.704	60000	708300
2	-23.2728	51.0456	40000	695207
3	-30.2622	72.821	20000	677305
4	-37.6358	96.8481	0	663292
5	-52.5185	124.344	-20000	628277
6	-71.5856	151.286	-40000	594140
7	-96.331	173.312	-60000	576542
8	-118.789	195.569	-80000	560025
9	0	0	-100000	0
0	0.76406	3.12765	80000	724797
1	7.5591	8.93457	60000	707446
2	18.1732	16.022	40000	693100
3	32.3598	17.8826	20000	410964
4	51.3337	11.7077	0	395260
5	66.2691	-6.79987	-20000	381239
6	84.4448	-50.6727	-40000	368711
7	105.331	-103.184	-60000	352303
8	122.572	-147.971	-80000	184759
9	0	0	-100000	0
0	3.24172	-4.29797	80000	723072
1	4.39711	-15.318	60000	699979
2	2.29406	-32.9498	40000	682251
3	6.4676	-54.7017	20000	659729
4	4.22792	-74.0629	0	645615
5	-2.1495	-98.9083	-20000	627983
6	-9.45825	-130.738	-40000	611811
7	-18.4041	-167.924	-60000	595022
8	-29.2186	-202.467	-80000	583340
9	0	0	-100000	0
0	1.38661	-1.7013	80000	724106
1	9.75147	-4.18644	60000	695447
2	18.1669	-5.99598	40000	677642
3	19.6874	-1.55141	20000	662877
4	14.036	1.94308	0	647968
5	3.46617	1.03275	-20000	628771
6	-8.06655	-0.181149	-40000	602592
7	5.18619	-0.918355	-60000	560553
8	32.0932	4.81449	-80000	478265
9	0	0	-100000	0
0	0.24944	-2.37941	80000	724603
1	-2.21628	-7.62446	60000	710327
2	-2.67494	-22.4299	40000	681133
3	-8.3271	-36.9893	20000	667282
4	-17.3194	-58.0586	0	647451
5	-23.2159	-84.4815	-20000	636051
6	-21.2754	-118.022	-40000	618904
7	-19.4146	-158.299	-60000	605860
8	-17.1352	-194.543	-80000	594024
9	0	0	-100000	0
0	1.67766	-0.19353	80000	726373
1	5.01815	-7.78607	60000	697827
2	12.5198	-14.9698	40000	680954
3	24.7291	-23.5053	20000	657227
4	41.7179	-33.183	0	639837
5	57.7123	-46.1259	-20000	615192
6	81.8243	-64.0322	-40000	585711
7	104.626	-81.8329	-60000	572965
8	127.993	-91.6527	-80000	558904
9	0	0	-100000	0
0	-8.15136	0.404593	80000	726688
1	-23.8066	-0.0487698	60000	711447
2	-38.6318	7.98865	40000	688093
3	-52.5639	17.4468	20000	671647
4	-65.9737	24.6238	0	656944
5	-76.8143	40.7038	-20000	644154
6	-84.9045	53.7939	-40000	627010
7	-92.1673	58.441	-60000	501529
8	-97.5224	49.8918	-80000	487800
9	0	0	-100000	0
0	-5.63357	3.73934	80000	715977
1	-17.8597	11.4408	60000	688076
2	-26.1534	16.4006	40000	673605
3	-32.4581	23.6704	20000	580040
4	-31.7868	12.8353	0	565121
5	-27.8983	-2.39517	-20000	514636
6	-26.1123	-20.4456	-40000	489559
7	-27.8341	-54.2952	-60000	459290
8	-30.7124	-94.3157	-80000	447514
9	0	0	-100000	0
0	6.67371	-1.15196	80000	719310
1	19.3597	-10.4817	60000	695148
2	34.1054	-20.885	40000	668891
3	55.2622	-31.3926	20000	652595
4	72.0773	-35.5543	0	639106
5	83.6873	-44.2531	-20000	614209
6	98.1336	-50.7151	-40000	595204
7	111.122	-55.5868	-60000	574203
8	126.808	-55.6761	-80000	551466
9	0	0	-100000	0
0	4.35888	-2.26393	80000	724998
1	14.5985	-1.17671	60000	705651
2	21.3549	3.17637	40000	486487
3	24.8262	4.36881	20000	472496
4	31.3756	16.3162	0	455887
5	43.4912	27.9708	-20000	429714
6	44.7882	51.2979	-40000	417185
7	44.2111	81.3595	-60000	406552
8	42.2566	112.636	-80000	393704
9	0	0	-100000	0
0	-3.08901	-0.909887	80000	720799
1	-12.4443	-3.85101	60000	708495
2	-19.5511	-6.65375	40000	687822
3	-20.6366	-12.7381	20000	673670
4	-24.9004	-25.6543	0	652845
5	-25.4366	-43.5903	-20000	632356
6	-33.9999	-68.3374	-40000	619706
7	-59.3494	-91.4709	-60000	602140
8	-85.7058	-108.186	-80000	587887
9	0	0	-100000	0
0	-0.913673	-2.34314	80000	726302
1	-4.64734	-1.15782	60000	627539
2	-6.53848	7.04324	40000	606439
3	-10.6719	9.40974	20000	591485
4	-17.1083	16.1971	0	572115
5	-15.599	23.3081	-20000	558167
6	-12.6092	22.9165	-40000	538169
7	-14.9918	20.7261	-60000	520817
8	-27.3977	5.55518	-80000	509087
9	0	0	-100000	0
0	0.974598	-0.778441	80000	721276
1	1.42651	2.64768	60000	701501
2	-2.51729	5.82212	40000	678057
3	-1.04028	12.0435	20000	624524
4	1.8617	12.2346	0	592146
5	9.10685	0.655754	-20000	576007
6	18.7068	-23.7302	-40000	559129
7	28.2545	-42.0966	-60000	545885
8	38.8986	-70.1779	-80000	528276
9	0	0	-100000	0
0	-1.49594	1.31244	80000	726097
1	-11.327	5.64774	60000	694074
2	-21.947	12.1909	40000	664437
3	-33.7238	18.1994	20000	650691
4	-50.3753	24.982	0	628712
5	-68.8429	30.3986	-20000	615079
6	-87.3415	43.9819	-40000	585981
7	-108.102	60.1937	-60000	562012
8	-137.732	72.0494	-80000	549737
9	0	0	-100000	0
0	-0.177007	1.86068	80000	722326
1	-5.84231	-0.879458	60000	704684
2	-3.35653	4.84894	40000	686525
3	-2.00046	14.423	20000	673378
4	4.31157	23.4647	0	644665
5	14.6177	37.7846	-20000	630612
6	27.7876	58.1995	-40000	613498
7	41.3596	81.174	-60000	594972
8	64.3661	115.771	-80000	577499
9	0	0	-100000	0
0	-3.92047	-3.71352	80000	712016
1	-6.4072	-4.40301	60000	691393
2	-17.6407	-0.126877	40000	591290
3	-37.5863	7.24734	20000	578765
4	-59.6569	5.21341	0	563995
5	-80.4977	7.05761	-20000	548486
6	-82.4458	8.18881	-40000	535674
7	-83.0146	10.1485	-60000	522505
8	-97.1856	15.4165	-80000	507344
9	0	0	-100000	0
0	3.79143	-4.16662	80000	712177
1	6.24938	-19.7266	60000	695381
2	9.30708	-42.2926	40000	676121
3	24.8114	-66.1823	20000	657372
4	44.7751	-89.8339	0	641860
5	58.2879	-115.808	-20000	622993
6	69.5219	-142.555	-40000	605077
7	80.3035	-167.401	-60000	592399
8	86.2265	-189.539	-80000	573026
9	0	0	-100000	0
0	-0.778187	2.00818	80000	718420
1	-0.236637	8.83652	60000	702675
2	-0.939675	13.7076	40000	669876
3	0.323693	21.9164	20000	653084
4	0.928634	31.8368	0	611442
5	-0.190054	41.6018	-20000	598750
6	0.605977	55.0386	-40000	584785
7	-0.721218	69.1079	-60000	554576
8	-8.58749	86.5169	-80000	355705
9	0	0	-100000	0
0	4.99672	-1.71879	80000	719805
1	6.17306	2.79482	60000	707538
2	3.32179	10.8604	40000	686984
3	1.03662	18.5643	20000	667718
4	4.02316	24.7236	0	655628
5	0.473543	44.9042	-20000	639402
6	-1.71718	67.3323	-40000	617389
7	-9.40607	96.1013	-60000	598987
8	-11.043	122.695	-80000	574141
9	0	0	-100000	0
0	0.0511185	0.799546	80000	716458
1	-5.19326	-3.67717	60000	704303
2	-12.0112	-13.6106	40000	689491
3	-21.5488	-16.0415	20000	666085
4	-31.0699	-17.2407	0	439736
5	-41.7142	-6.80331	-20000	420473
6	-58.2666	-1.40963	-40000	369989
7	-62.3954	3.9019	-60000	355057
8	-73.789	15.5051	-80000	318327
9	0	0	-100000	0
0	-3.32871	1.20871	80000	724420
1	-9.32904	-0.621587	60000	709223
2	-12.366	-2.51856	40000	692383
3	-21.4671	-13.0803	20000	678459
4	-30.1632	-27.4097	0	666750
5	-37.0967	-54.8808	-20000	638530
6	-45.0216	-93.1994	-40000	626349
7	-59.5827	-136.698	-60000	612117
8	-79.2832	-185.33	-80000	584687
9	0	0	-100000	0
0	1.1392	-3.38484	80000	718095
1	-1.38019	0.213315	60000	700581
2	-2.90664	2.62698	40000	685230
3	-12.8631	3.25906	20000	665948
4	-17.2295	6.03459	0	648175
5	-19.2502	9.36745	-20000	631481
6	-22.6894	25.3156	-40000	595847
7	-29.4273	44.9781	-60000	566227
8	-27.2262	63.786	-80000	549044
9	0	0	-100000	0
0	0.865843	-0.239957	80000	727921
1	0.573521	1.65372	60000	714102
2	-15.0483	0.521362	40000	695517
3	-35.6032	-4.42074	20000	668117
4	-56.8056	-7.59084	0	626320
5	-70.4122	-1.50909	-20000	609888
6	-81.4837	1.8083	-40000	589930
7	-94.6745	7.98875	-60000	556700
8	-108.456	21.4004	-80000	538117
9	0	0	-100000	0
0	-1.23934	0.580098	80000	723311
1	-11.439	3.50057	60000	704976
2	-28.2816	6.23962	40000	690400
3	-40.9298	6.63093	20000	677285
4	-47.0711	14.9342	0	663823
5	-47.9544	29.1685	-20000	642649
6	-51.5841	42.5816	-40000	629509
7	-56.2312	58.6399	-60000	613986
8	-59.54	75.8571	-80000	595083
9	0	0	-100000	0
0	-2.87856	2.28988	80000	723262
1	-6.11192	5.4303	60000	369310
2	2.05764	9.42533	40000	334361
3	6.13912	12.0862	20000	310054
4	15.3699	4.17572	0	295885
5	43.0194	13.4666	-20000	280732
6	63.1631	0.81212	-40000	266254
7	89.9848	-22.8933	-60000	243298
8	123.488	-66.4683	-80000	230646
9	0	0	-100000	0
0	8.69791	-0.321238	80000	723590
1	24.1279	-0.562674	60000	653425
2	33.242	-1.86706	40000	631322
3	53.6108	-2.86309	20000	617958
4	74.8374	-1.94864	0	605350
5	95.3299	-7.60267	-20000	590367
6	112.476	-17.8093	-40000	576009
7	138.45	-25.3195	-60000	558620
8	174.87	-29.4212	-80000	547047
9	0	0	-100000	0
0	3.65188	-1.29826	80000	725475
1	3.94072	-7.76584	60000	711197
2	7.72292	-20.9913	40000	682613
3	13.0113	-36.5385	20000	669440
4	14.237	-45.0145	0	645500
5	4.66666	-48.8121	-20000	631263
6	-3.45352	-50.5525	-40000	614362
7	-11.6305	-44.2361	-60000	598940
8	-24.8839	-36.3547	-80000	584147
9	0	0	-100000	0
0	-5.63235	-0.0040211	80000	716655
1	-16.9318	2.75335	60000	682161
2	-26.1078	7.46664	40000	665529
3	-34.4007	17.4277	20000	651528
4	-44.5661	22.0184	0	634739
5	-48.0696	22.0303	-20000	623728
6	-48.3257	27.9962	-40000	611059
7	-52.181	20.0029	-60000	591122
8	-57.9483	2.0946	-80000	534173
9	0	0	-100000	0
0	1.05717	-3.77919	80000	723294
1	-2.63643	-1.06805	60000	642961
2	-0.0437126	6.39969	40000	624610
3	6.5612	4.96962	20000	604786
4	13.0656	-3.52193	0	590154
5	20.2039	-19.2058	-20000	568197
6	37.9859	-36.084	-40000	550640
7	59.6357	-54.9853	-60000	537447
8	78.2628	-73.1914	-80000	525605
9	0	0	-100000	0
0	0.347957	-3.4688	80000	724514
1	7.08543	-12.8242	60000	706253
2	18.1188	-24.9854	40000	595161
3	33.8257	-38.6806	20000	572297
4	42.8546	-54.0833	0	558211
5	44.4592	-74.3891	-20000	542639
6	43.9187	-93.4105	-40000	526065
7	44.2374	-102.656	-60000	506000
8	36.2367	-113.962	-80000	489759
9	0	0	-100000	0
0	0.17395	0.436624	80000	725538
1	6.35452	1.53916	60000	711427
2	12.5588	0.148015	40000	695141
3	17.8107	1.68231	20000	667493
4	19.921	12.655	0	653071
5	18.8074	26.821	-20000	631400
6	15.4989	42.2983	-40000	598848
7	4.58435	61.4074	-60000	573443
8	-6.98617	76.5694	-80000	545706
9	0	0	-100000	0
0	1.36622	2.05067	80000	721254
1	1.79929	-1.81338	60000	696519
2	-8.54438	-12.6791	40000	681207
3	-24.7445	-30.6478	20000	664278
4	-39.0257	-42.5504	0	646827
5	-52.632	-43.9784	-20000	626017
6	-64.9625	-34.5374	-40000	594748
7	-81.4852	-27.6256	-60000	570550
8	-98.0388	-19.7143	-80000	547905
9	0	0	-100000	0
0	3.00793	1.80121	80000	725418
1	5.42646	0.963719	60000	712479
2	5.40236	-11.4441	40000	682516
3	14.0823	-20.9873	20000	669452
4	30.4707	-41.6453	0	639355
5	63.8198	-66.4549	-20000	627150
6	102.873	-98.9976	-40000	614669
7	146.535	-133.679	-60000	557579
8	199.415	-166.562	-80000	497502
9	0	0	-100000	0
0	0.804221	-2.28038	80000	713139
1	-1.72113	-7.15375	60000	692252
2	-4.36182	-13.4262	40000	673962
3	-6.82306	-11.9814	20000	662275
4	-9.14821	-9.91456	0	630404
5	-12.3464	-3.24436	-20000	614241
6	-26.5728	3.06993	-40000	594816
7	-46.9455	12.2928	-60000	567074
8	-64.4132	13.3946	-80000	550671
9	0	0	-100000	0
0	-3.79263	-3.06847	80000	726564
1	-11.1579	-0.202607	60000	708792
2	-18.8267	6.53294	40000	687042
3	-23.2491	17.1258	20000	650965
4	-34.212	21.0274	0	636160
5	-50.9103	10.1053	-20000	609961
6	-68.0466	-8.18685	-40000	596424
7	-87.2872	-30.6333	-60000	577743
8	-102.185	-58.9861	-80000	561980
9	0	0	-100000	0
0	-5.11506	1.11633	80000	719081
1	-9.57421	4.31558	60000	701841
2	-7.02427	13.0594	40000	677565
3	-3.22946	23.5081	20000	661517
4	3.61879	43.5236	0	466602
5	8.6475	72.3914	-20000	426574
6	14.7785	110.589	-40000	403007
7	15.2053	142.273	-60000	383671
8	30.0022	175.098	-80000	365297
9	0	0	-100000	0
0	-3.04407	0.916134	80000	722314
1	-7.66609	-2.51198	60000	708980
2	-17.5271	-6.72517	40000	696674
3	-25.954	-11.1515	20000	682637
4	-41.5098	-11.8931	0	668915
5	-61.0726	-16.0188	-20000	650300
6	-74.9563	-33.1389	-40000	635754
7	-88.1128	-49.6015	-60000	623285
8	-108.482	-68.6745	-80000	612737
9	0	0	-100000	0
0	1.4882	2.19633	80000	724098
1	1.33514	11.7742	60000	706085
2	-0.294589	26.7011	40000	683909
3	2.41148	58.6351	20000	663055
4	12.5773	102.346	0	648896
5	16.4896	148.584	-20000	629645
6	23.3901	186.689	-40000	608144
7	21.102	230.833	-60000	594246
8	16.4162	287.12	-80000	578522
9	0	0	-100000	0
0	3.79608	-1.22525	80000	719602
1	10.0495	-2.55559	60000	699880
2	29.1332	-8.7245	40000	684308
3	54.1291	-18.1363	20000	658737
4	80.8685	-22.6031	0	641478
5	109.274	-24.2548	-20000	623965
6	136.617	-29.0587	-40000	608190
7	164.074	-37.2207	-60000	592997
8	190.919	-38.991	-80000	520873
9	0	0	-100000	0
0	-2.58826	1.91263	80000	726072
1	-9.73935	-0.325957	60000	711067
2	-24.7944	-6.97505	40000	695468
3	-44.537	-15.8022	20000	679145
4	-59.1444	-23.0379	0	666643
5	-75.0255	-30.7793	-20000	641160
6	-91.414	-38.4317	-40000	615935
7	-101.63	-48.8419	-60000	594893
8	-103.565	-61.9727	-80000	582258
9	0	0	-100000	0
0	4.31924	-0.744308	80000	724114
1	13.7166	-6.51951	60000	708730
2	24.7941	-10.2335	40000	689877
3	33.7767	-10.1081	20000	673384
4	40.2798	-13.0859	0	650826
5	51.7408	-13.4576	-20000	621757
6	58.7957	-12.0496	-40000	607471
7	73.7682	-9.18528	-60000	592720
8	88.2333	-3.41239	-80000	576073
9	0	0	-100000	0
0	2.84708	-11.7013	80000	526042
1	16.1909	-28.78	60000	509734
2	36.9431	-61.0356	40000	435553
3	67.3316	-105.495	20000	422717
4	111.105	-151.101	0	410289
5	159.341	-184.975	-20000	395395
6	211.787	-224.303	-40000	365857
7	259.418	-266.201	-60000	348867
8	300.151	-292.595	-80000	314208
9	0	0	-100000	0
0	5.71734	-1.69495	80000	719419
1	9.77487	-9.86718	60000	690990
2	11.737	-21.1684	40000	677137
3	14.9672	-32.7671	20000	663642
4	9.97041	-52.7581	0	640466
5	1.29541	-82.7529	-20000	627964
6	3.40516	-120.87	-40000	611165
7	4.1512	-156.704	-60000	590588
8	-5.25381	-182.966	-80000	466705
9	0	0	-100000	0
0	3.67421	0.768888	80000	719179
1	10.5604	1.08416	60000	702298
2	16.7298	-0.61323	40000	688352
3	24.1284	-7.69445	20000	674032
4	34.8051	-8.62967	0	656262
5	39.0029	0.720125	-20000	641406
6	37.5802	13.8556	-40000	623604
7	28.8869	22.4639	-60000	605628
8	23.823	33.2574	-80000	590284
9	0	0	-100000	0
0	-1.49273	-2.32616	80000	723848
1	-4.42358	2.47142	60000	708825
2	-10.2787	11.5076	40000	680086
3	-17.7284	19.5945	20000	631086
