LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-21.4375	20.3254	-80000	672978
9	0	0	-100000	0
0	-0.871123	-0.68167	80000	876091
1	-3.39293	-1.45268	60000	861605
2	-11.2275	1.15132	40000	847658
3	-18.3285	4.50039	20000	821530
4	-24.5213	13.6275	0	805469
5	-29.325	26.8103	-20000	783495
6	-34.1841	38.4687	-40000	719361
7	-39.2882	47.3775	-60000	681149
8	-43.736	49.8938	-80000	595860
9	0	0	-100000	0
0	2.43009	0.62031	80000	872666
1	-1.13303	1.76861	60000	849937
2	-4.12943	2.696	40000	835447
3	-11.3376	2.69038	20000	820620
4	-22.2255	1.51344	0	792829
5	-37.2583	1.91123	-20000	780989
6	-47.2633	1.31236	-40000	764079
7	-54.8491	-2.28988	-60000	752053
8	-68.3189	-6.12988	-80000	709685
9	0	0	-100000	0
0	3.7914	-1.61363	80000	736222
1	13.4444	-2.81067	60000	723275
2	21.1614	-0.670186	40000	709173
3	28.3042	4.21987	20000	691110
4	27.1255	13.5185	0	525791
5	24.8707	34.1101	-20000	357297
6	27.2501	65.5843	-40000	341333
7	47.9163	114.259	-60000	327851
8	65.2357	170.185	-80000	314736
9	0	0	-100000	0
0	0.573799	-1.56145	80000	874837
1	-3.13265	-4.09875	60000	848926
2	-10.3487	-4.29209	40000	812905
3	-17.7122	-1.69125	20000	789834
4	-30.2449	1.80762	0	777960
5	-46.1079	9.76258	-20000	765264
6	-60.1612	17.4865	-40000	691656
7	-75.6415	26.8368	-60000	678845
8	-88.3006	33.7858	-80000	662192
9	0	0	-100000	0
0	3.38366	-2.31871	80000	865426
1	5.75386	-17.2007	60000	852336
2	8.38711	-33.6407	40000	827160
3	11.7207	-44.5352	20000	805999
4	16.512	-51.7946	0	791170
5	26.4131	-60.7769	-20000	777281
6	39.6254	-69.0426	-40000	753735
7	56.1039	-81.5659	-60000	732135
8	76.1633	-92.1717	-80000	718928
9	0	0	-100000	0
0	-2.66146	-3.08517	80000	877279
1	-8.74936	-9.20602	60000	806754
2	-18.9819	-16.7277	40000	782719
3	-28.1359	-27.5946	20000	766104
4	-39.0343	-38.8865	0	750018
5	-50.7847	-52.71	-20000	732450
6	-60.8913	-70.5549	-40000	718275
7	-69.5381	-90.7576	-60000	680646
8	-77.3985	-116.405	-80000	665732
9	0	0	-100000	0
0	-2.46445	-1.77336	80000	874882
1	-10.0394	-3.55395	60000	857996
2	-26.6421	-3.06894	40000	834232
3	-39.1225	-0.51372	20000	761211
4	-51.9159	2.45998	0	747959
5	-65.5069	-0.477527	-20000	617026
6	-85.4949	-4.64706	-40000	603346
7	-104.551	-7.57457	-60000	568584
8	-128.873	-6.49036	-80000	555754
9	0	0	-100000	0
0	-1.22095	4.62042	80000	875049
1	-9.13537	17.4698	60000	862649
2	-20.548	31.4908	40000	846178
3	-31.5474	54.8785	20000	787044
4	-43.9536	78.5592	0	773689
5	-52.2054	103.018	-20000	741827
6	-60.0878	121.236	-40000	703270
7	-79.5938	134.383	-60000	690176
8	-102.364	147.065	-80000	662295
9	0	0	-100000	0
0	-4.64357	0.788148	80000	862181
1	-13.0995	-4.75312	60000	828892
2	-19.4914	-16.5815	40000	816912
3	-31.4658	-32.011	20000	804409
4	-39.3181	-49.3866	0	787102
5	-40.9355	-71.925	-20000	767184
6	-36.1708	-99.3943	-40000	749557
7	-38.186	-130.023	-60000	725427
8	-40.0699	-165.639	-80000	706518
9	0	0	-100000	0
0	-2.87843	1.35764	80000	868530
1	-1.48882	-1.32803	60000	793547
2	4.33414	-1.68631	40000	781841
3	6.60866	-1.76438	20000	743068
4	7.22239	-2.94606	0	726529
5	8.76325	-9.26462	-20000	707193
6	9.14324	-23.7877	-40000	688987
7	7.06015	-41.5084	-60000	661146
8	1.00837	-62.5592	-80000	646265
9	0	0	-100000	0
0	-0.175824	-1.85258	80000	875875
1	-0.269079	-1.57753	60000	856966
2	-0.0920237	-0.161148	40000	843616
3	10.5456	7.66844	20000	824301
4	19.1556	13.2232	0	809614
5	21.7899	21.0111	-20000	786306
6	24.7184	27.1619	-40000	745083
7	32.8238	27.8344	-60000	711750
8	47.075	24.329	-80000	689520
9	0	0	-100000	0
0	2.31412	0.492019	80000	866739
1	-2.48117	-0.926542	60000	821391
2	-15.1884	-8.04386	40000	808390
3	-24.2988	-8.3983	20000	787274
4	-37.8956	-5.93369	0	755615
5	-54.8829	-0.120111	-20000	739027
6	-69.2781	5.08753	-40000	725439
7	-84.6086	11.6023	-60000	713548
8	-98.8264	23.1117	-80000	700556
9	0	0	-100000	0
0	-3.35748	-2.94098	80000	876844
1	-5.39116	-10.0957	60000	863283
2	-11.4182	-28.8353	40000	800717
3	-17.3247	-48.5582	20000	755672
4	-20.3592	-57.3409	0	677971
5	-20.4393	-68.3299	-20000	664612
6	-15.3581	-89.3485	-40000	650861
7	-9.21634	-106.216	-60000	631945
8	-10.5778	-111.497	-80000	140958
9	0	0	-100000	0
0	-1.76667	0.35313	80000	855089
1	-4.11691	2.83909	60000	843783
2	-15.4596	1.68728	40000	717423
3	-21.2553	8.75432	20000	690408
4	-31.0064	19.2542	0	673179
5	-36.5078	25.907	-20000	598511
6	-45.5753	38.4382	-40000	583316
7	-52.098	55.4345	-60000	570725
8	-53.1302	65.5825	-80000	556329
9	0	0	-100000	0
0	1.15144	0.594425	80000	873573
1	5.12997	-2.4329	60000	857901
2	7.59034	-3.49953	40000	829373
3	7.25401	3.78797	20000	805552
4	5.8088	14.9339	0	771473
5	10.852	24.9132	-20000	757960
6	14.0129	38.8496	-40000	739975
7	19.0287	45.3209	-60000	693917
8	18.2913	44.3989	-80000	664699
9	0	0	-100000	0
0	0.448312	-2.20366	80000	864239
1	4.53842	-5.39059	60000	833073
2	6.3503	-10.3787	40000	815858
3	10.201	-19.1665	20000	799892
4	9.8349	-33.5159	0	786385
5	13.2723	-42.5253	-20000	775186
6	22.8524	-57.7304	-40000	749418
7	31.6968	-69.1544	-60000	727800
8	44.5276	-86.031	-80000	712773
9	0	0	-100000	0
0	1.20031	1.28017	80000	873105
1	1.67202	9.90507	60000	858389
2	-1.32794	15.7406	40000	840493
3	-5.01282	16.5359	20000	793961
4	-6.74554	14.6546	0	781279
5	-5.6246	9.67975	-20000	759936
6	-5.18608	4.37226	-40000	746410
7	-12.1489	6.28597	-60000	607939
8	-24.9366	3.96021	-80000	278507
9	0	0	-100000	0
0	-2.04416	-2.25354	80000	874661
1	-6.66624	-3.82172	60000	798922
2	-5.41383	-8.70004	40000	780791
3	5.68322	-10.9277	20000	766819
4	24.0536	-7.89993	0	720809
5	45.8049	-12.5157	-20000	702142
6	67.1993	-14.9237	-40000	687017
7	92.1852	-16.3247	-60000	676029
8	115.189	-27.1926	-80000	655685
9	0	0	-100000	0
0	1.27419	-1.03966	80000	875746
1	-0.590598	2.48047	60000	853418
2	0.593427	6.02419	40000	829145
3	0.262854	8.07373	20000	810035
4	1.66706	7.92859	0	791528
5	3.4326	11.441	-20000	772567
6	4.21852	20.9919	-40000	752384
7	12.9565	36.5538	-60000	727150
8	22.648	54.4671	-80000	709348
9	0	0	-100000	0
0	-1.24774	-2.59105	80000	869642
1	-3.79153	-8.59685	60000	852017
2	-1.20783	-16.7581	40000	832367
3	-2.60278	-30.6015	20000	819409
4	3.63848	-38.107	0	799786
5	12.8807	-50.9909	-20000	771605
6	24.8155	-65.342	-40000	755264
7	39.6528	-85.1296	-60000	738724
8	59.8006	-105.16	-80000	724303
9	0	0	-100000	0
0	0.786204	1.36262	80000	878632
1	2.36852	2.99958	60000	838806
2	0.671922	4.48731	40000	819397
3	4.49912	3.22713	20000	788503
4	10.6698	2.38646	0	774207
5	11.564	-8.81343	-20000	762703
6	10.7429	-22.4343	-40000	740255
7	12.5377	-35.1966	-60000	728098
8	19.764	-49.0304	-80000	714992
9	0	0	-100000	0
0	-1.5267	-2.14243	80000	868588
1	-6.84983	-9.12728	60000	850769
2	-9.64739	-22.5167	40000	830959
3	-18.0453	-37.425	20000	814549
4	-20.5408	-49.531	0	796420
5	-28.5307	-59.3336	-20000	777893
6	-44.7294	-72.8897	-40000	758772
7	-60.6032	-84.462	-60000	729475
8	-77.6713	-95.4526	-80000	709131
9	0	0	-100000	0
0	-4.75198	-2.45947	80000	878253
1	-13.0609	-12.6561	60000	820459
2	-29.8866	-22.1999	40000	790625
3	-53.8367	-34.4278	20000	777502
4	-83.4827	-45.2201	0	763127
5	-115.359	-60.8362	-20000	745273
6	-151.229	-79.196	-40000	725597
7	-186.787	-90.2939	-60000	705640
8	-214.798	-102.645	-80000	683001
9	0	0	-100000	0
0	3.19693	0.084007	80000	859732
1	10.1747	-6.11223	60000	815428
2	17.1708	-8.54991	40000	663766
3	26.247	-4.25014	20000	648731
4	31.127	-2.59444	0	624475
5	28.088	-4.97987	-20000	611224
6	22.608	3.03658	-40000	579613
7	18.7588	3.30394	-60000	546709
8	14.8272	3.35669	-80000	532563
9	0	0	-100000	0
0	1.80883	3.41183	80000	847740
1	4.09192	3.89932	60000	829986
2	7.76291	3.43597	40000	798610
3	9.12414	4.46327	20000	786077
4	10.7666	8.47125	0	769872
5	14.9384	6.44156	-20000	751395
6	13.0844	-2.34089	-40000	737987
7	10.03	-9.99559	-60000	698661
8	5.76324	-11.4985	-80000	679437
9	0	0	-100000	0
0	1.85286	-1.56079	80000	864444
1	10.0612	-8.25903	60000	836876
2	28.1894	-10.4623	40000	815741
3	52.5522	-12.6728	20000	797513
4	76.9429	-15.9017	0	765204
5	100.364	-10.8966	-20000	737337
6	123.925	1.92896	-40000	715059
7	150.806	10.7426	-60000	694967
8	184.077	9.17284	-80000	678569
9	0	0	-100000	0
0	-1.64635	-0.152769	80000	863329
1	1.55241	2.46481	60000	848470
2	3.42574	9.27157	40000	831218
3	8.29294	14.8607	20000	803197
4	18.8176	20.154	0	790444
5	23.6628	29.8612	-20000	774768
6	26.6267	33.7397	-40000	748594
7	31.7747	35.6845	-60000	717265
8	40.4607	39.0379	-80000	704500
9	0	0	-100000	0
0	-1.96826	-2.20005	80000	876067
1	-9.55815	0.712466	60000	861614
2	-13.1664	0.339895	40000	839844
3	-18.2939	-0.876013	20000	820637
4	-29.0486	1.39524	0	807105
5	-39.508	5.89833	-20000	791873
6	-54.5534	10.2864	-40000	778131
7	-69.1452	12.1428	-60000	762116
8	-83.0066	15.8205	-80000	734131
9	0	0	-100000	0
0	-0.910148	-0.421122	80000	852429
1	5.44422	0.496287	60000	832097
2	18.2109	1.43001	40000	676272
3	23.2285	-1.26739	20000	661120
4	33.8463	-2.65518	0	408130
5	54.0156	-3.82865	-20000	390565
6	82.8227	-8.51853	-40000	376315
7	114.31	-9.25649	-60000	360047
8	139.009	0.352943	-80000	319686
9	0	0	-100000	0
0	-1.49797	-1.49592	80000	873146
1	-8.91483	-3.61071	60000	846961
2	-23.0475	-5.55253	40000	829757
3	-40.7569	-3.9687	20000	813085
4	-61.0222	0.528523	0	789038
5	-78.858	6.84086	-20000	769993
6	-91.6266	19.8882	-40000	751766
7	-94.9221	35.5645	-60000	737977
8	-92.4434	50.7556	-80000	721489
9	0	0	-100000	0
0	3.74115	-0.596807	80000	871317
1	9.81293	0.115172	60000	853661
2	19.3383	3.68579	40000	837765
3	28.9123	9.91638	20000	816534
4	32.1741	19.5974	0	796170
5	39.1208	33.2145	-20000	777772
6	45.5877	47.1664	-40000	754996
7	54.9629	68.2517	-60000	529592
8	60.3128	98.4021	-80000	518166
9	0	0	-100000	0
0	2.74131	4.90182	80000	867594
1	9.62513	14.4858	60000	853395
2	21.865	22.5173	40000	797683
3	38.1312	22.2849	20000	779633
4	53.2543	17.1935	0	766684
5	66.7763	10.0143	-20000	752198
6	86.2557	-6.35104	-40000	737866
7	106.017	-16.4437	-60000	716722
8	120.874	-28.4226	-80000	699701
9	0	0	-100000	0
0	-0.23672	0.821396	80000	874201
1	-5.79176	4.9283	60000	862518
2	-14.3646	13.022	40000	839309
3	-27.8926	16.7077	20000	820235
4	-47.6972	21.6411	0	790806
5	-71.0236	22.6492	-20000	770540
6	-90.2024	24.1016	-40000	747674
7	-108.319	23.1745	-60000	735480
8	-130.365	18.0846	-80000	718952
9	0	0	-100000	0
0	1.05785	-2.18281	80000	873821
1	0.449167	-6.69196	60000	859137
2	-3.49399	-9.48447	40000	845254
3	-5.48039	-12.3607	20000	819574
4	-3.64276	-8.89119	0	778477
5	3.82045	-2.43708	-20000	635699
6	19.2888	2.17676	-40000	619524
7	36.7737	7.82858	-60000	593685
8	51.0367	19.3708	-80000	581004
9	0	0	-100000	0
0	-0.255455	-0.505192	80000	808418
1	2.26896	-0.252192	60000	783539
2	-2.43003	-5.47319	40000	762701
3	1.49935	-17.9949	20000	744790
4	5.00061	-30.9645	0	733225
5	14.5318	-45.9797	-20000	721128
6	23.2338	-59.32	-40000	698817
7	29.7273	-74.8246	-60000	682224
8	38.6437	-96.9587	-80000	651027
9	0	0	-100000	0
0	-1.02021	-0.869915	80000	873477
1	0.488145	-6.10842	60000	859411
2	-0.200488	-12.5039	40000	842874
3	-11.3246	-20.5249	20000	826629
4	-24.2259	-28.5169	0	812789
5	-37.1585	-37.3945	-20000	787392
6	-47.4166	-49.1691	-40000	775993
7	-58.4626	-62.0814	-60000	656305
8	-72.2464	-76.4201	-80000	633882
9	0	0	-100000	0
0	5.11559	-0.807495	80000	872923
1	12.6567	1.62249	60000	857252
2	15.8115	5.90952	40000	839162
3	16.159	8.0133	20000	791978
4	21.4798	8.19985	0	777045
5	23.6921	-2.0224	-20000	724692
6	22.267	-8.82834	-40000	707978
7	26.2569	-5.92453	-60000	695532
8	25.1668	-1.85988	-80000	678957
9	0	0	-100000	0
0	-0.205777	2.76816	80000	875040
1	0.130582	16.5026	60000	855964
2	-3.2756	36.5484	40000	841788
3	0.337243	56.3878	20000	828589
4	-0.545372	79.3704	0	796260
5	-4.01401	99.2315	-20000	782680
6	-6.21204	111.661	-40000	751413
7	-14.5626	113.784	-60000	734469
8	-14.8238	120.399	-80000	720508
9	0	0	-100000	0
0	1.28596	-1.92659	80000	872472
1	4.22708	-8.07862	60000	816371
2	3.76487	-20.4587	40000	802193
3	0.300326	-30.2684	20000	776723
4	1.94385	-37.1579	0	749747
5	3.6445	-54.1851	-20000	735269
6	2.99909	-69.2998	-40000	718340
7	3.9763	-81.3928	-60000	637226
8	3.03318	-92.3856	-80000	625589
9	0	0	-100000	0
0	-1.82454	-3.30332	80000	877517
1	-8.13536	-7.91166	60000	857330
2	-18.2504	-15.0434	40000	836753
3	-37.6686	-22.4949	20000	725170
4	-54.7658	-32.0017	0	711391
5	-79.9031	-34.9135	-20000	699797
6	-109.17	-30.05	-40000	685311
7	-139.755	-23.7794	-60000	666565
8	-167.664	-18.6846	-80000	647554
9	0	0	-100000	0
0	1.62101	0.672875	80000	874120
1	13.3427	0.961283	60000	839999
2	34.7665	-5.42344	40000	817111
3	60.2622	-12.8355	20000	627469
4	85.2144	-30.8455	0	608840
5	107.152	-58.8856	-20000	593939
6	125.143	-83.1135	-40000	578748
7	153.016	-108.066	-60000	558941
8	183.867	-128.51	-80000	547289
9	0	0	-100000	0
0	1.41966	2.69359	80000	847073
1	3.89416	4.86189	60000	824737
2	8.89481	5.67686	40000	796116
3	16.3518	5.1859	20000	736557
4	27.9472	-0.281564	0	719372
5	33.6719	-11.4183	-20000	674522
6	31.0921	-26.2879	-40000	626113
7	26.2621	-36.9998	-60000	610176
8	27.4096	-49.3292	-80000	586342
9	0	0	-100000	0
0	3.363	1.07096	80000	814121
1	11.5404	7.49449	60000	798423
2	17.8957	14.5595	40000	780474
3	19.3723	23.1231	20000	750870
4	18.316	35.4456	0	735589
5	9.17759	47.8647	-20000	722348
6	-2.04259	66.9716	-40000	704237
7	-12.8003	78.1367	-60000	683603
8	-19.7488	86.1044	-80000	669214
9	0	0	-100000	0
0	0.336575	-5.62854	80000	870808
1	1.0105	-19.532	60000	845836
2	5.69171	-35.6914	40000	827329
3	13.289	-57.7247	20000	810223
4	26.1554	-81.7555	0	774574
5	40.47	-113.118	-20000	761441
6	45.076	-146.537	-40000	748574
7	47.2286	-180.34	-60000	735919
8	41.7683	-212.725	-80000	689001
9	0	0	-100000	0
0	-3.06588	-0.263326	80000	870970
1	-8.23393	-0.58465	60000	855205
2	-23.0179	2.69882	40000	839512
3	-32.9561	8.57165	20000	825733
4	-45.2458	11.7896	0	779346
5	-56.365	11.9247	-20000	763232
6	-59.4587	9.86353	-40000	732447
7	-62.451	10.4538	-60000	717118
8	-75.1262	10.7333	-80000	697535
9	0	0	-100000	0
0	-3.51841	-4.83173	80000	876148
1	-10.8655	-11.3001	60000	833705
2	-18.017	-13.2716	40000	814387
3	-21.6756	-10.5926	20000	797069
4	-25.0129	-9.1078	0	776345
5	-31.0562	-4.48655	-20000	754855
6	-5.04788	41.7035	-40000	223641
7	22.9836	109.95	-60000	174847
8	42.578	186.431	-80000	161162
9	0	0	-100000	0
0	8.17432	0.0883992	80000	868923
1	17.2386	-1.77247	60000	451926
2	18.2664	0.489896	40000	429074
3	31.7022	10.7642	20000	414335
4	47.2609	27.2047	0	402050
5	73.6231	49.6209	-20000	383286
6	114.077	83.3436	-40000	371887
7	167.307	109.996	-60000	358926
8	215.604	138.558	-80000	342544
9	0	0	-100000	0
0	1.5757	1.43927	80000	872240
1	3.4001	9.28797	60000	835664
2	7.91036	14.0641	40000	771544
3	12.3843	14.172	20000	749985
4	10.426	13.6335	0	736049
5	11.714	11.0057	-20000	719486
6	16.1742	12.3758	-40000	703109
7	20.7673	10.7646	-60000	688883
8	24.2608	7.83677	-80000	664944
9	0	0	-100000	0
0	-5.54298	-3.87486	80000	860788
1	-10.7783	-6.26703	60000	841979
2	-17.7699	-9.97431	40000	825603
3	-18.1017	-15.7133	20000	799225
4	-15.265	-21.4242	0	762112
5	-16.7468	-25.5923	-20000	749281
6	-14.4905	-29.699	-40000	729451
7	-15.3585	-37.1386	-60000	626563
8	-27.2728	-43.615	-80000	614843
9	0	0	-100000	0
0	6.09427	2.79493	80000	854650
1	16.2752	2.3089	60000	818272
2	32.9372	-2.3003	40000	796520
3	57.0698	-7.04465	20000	777542
4	79.749	-12.2753	0	764186
5	97.3326	-25.4351	-20000	738758
6	109.228	-36.0639	-40000	711890
7	117.607	-47.0291	-60000	695365
8	127.21	-56.4661	-80000	681987
9	0	0	-100000	0
0	2.36158	-1.62233	80000	866037
1	6.94387	-11.7545	60000	849409
2	11.4623	-20.0933	40000	478400
3	15.7759	-16.3094	20000	466115
4	19.2812	-21.9729	0	452717
5	21.4588	-37.4154	-20000	438121
6	21.4974	-55.4488	-40000	424340
7	11.3832	-59.6444	-60000	404622
8	7.76692	-63.6055	-80000	391044
9	0	0	-100000	0
0	0.361529	1.33169	80000	855273
1	-1.49837	6.96108	60000	843077
2	-3.6593	10.969	40000	828035
3	-0.587474	17.6032	20000	811005
4	5.10079	13.0476	0	788100
5	-0.729678	5.90945	-20000	763437
6	-10.9152	0.529701	-40000	746639
7	-19.0509	-4.04184	-60000	726513
8	-23.5317	-23.8287	-80000	713319
9	0	0	-100000	0
0	0.725064	2.09835	80000	877673
1	2.81718	8.3985	60000	864014
2	7.73317	18.5227	40000	849919
3	19.4658	27.4631	20000	826163
4	42.7129	32.6863	0	801851
5	72.5033	42.5144	-20000	685694
6	104.579	62.6483	-40000	673376
7	133.684	89.4679	-60000	648596
8	154.716	122.115	-80000	634900
9	0	0	-100000	0
0	1.50988	1.59013	80000	875205
1	6.25393	8.12477	60000	845911
2	7.27232	15.7762	40000	834729
3	6.64285	29.0792	20000	814315
4	12.8966	41.5864	0	798747
5	20.4494	58.4269	-20000	777821
6	26.7615	73.5853	-40000	758404
7	31.4246	88.1186	-60000	733877
8	37.3678	104.464	-80000	718343
9	0	0	-100000	0
0	0.721025	2.03378	80000	867751
1	-4.40568	10.2486	60000	836492
2	-11.5674	25.8271	40000	823214
3	-19.1765	39.394	20000	799410
4	-24.7341	48.4868	0	784631
5	-34.2159	52.1802	-20000	769763
6	-49.9235	54.9006	-40000	757079
7	-63.6722	56.3406	-60000	720815
8	-73.2628	56.8054	-80000	669884
9	0	0	-100000	0
0	1.84457	2.20197	80000	870700
1	1.76984	8.47821	60000	833068
2	1.05646	14.8841	40000	817046
3	3.26708	23.4608	20000	785162
4	7.37826	33.6994	0	770440
5	17.2679	43.024	-20000	741592
6	37.8318	60.1279	-40000	723869
7	66.9537	81.7607	-60000	708885
8	96.9722	99.9417	-80000	689275
9	0	0	-100000	0
0	-2.94181	2.8934	80000	874216
1	-5.49451	3.67163	60000	856714
2	-8.00949	5.5069	40000	836459
3	-9.66073	-0.606677	20000	816116
4	-22.1948	-9.36141	0	804679
5	-40.957	-16.4697	-20000	787164
6	-63.4908	-23.9669	-40000	765111
7	-88.0331	-31.491	-60000	749762
8	-114.262	-41.4464	-80000	737596
9	0	0	-100000	0
0	-5.78915	-0.11765	80000	827254
1	-9.22857	4.78098	60000	782375
2	-13.0146	18.3106	40000	765403
3	-13.9754	31.109	20000	743459
4	-8.01092	40.1458	0	725972
5	0.955126	53.127	-20000	707562
6	15.3467	62.0634	-40000	690035
7	34.4173	72.7047	-60000	665718
8	55.802	85.7793	-80000	651342
9	0	0	-100000	0
0	0.467	4.15841	80000	864099
1	-5.04259	9.7156	60000	838305
2	-14.6734	17.6023	40000	820806
3	-29.3843	20.8273	20000	802965
4	-48.207	23.9356	0	788112
5	-65.9836	25.8455	-20000	740721
6	-87.7115	22.1059	-40000	714763
7	-111.755	20.1086	-60000	702793
8	-132.712	18.2867	-80000	678295
9	0	0	-100000	0
0	-4.356	-1.46055	80000	873381
1	-15.6898	-6.34034	60000	855316
2	-30.8569	-4.54267	40000	824294
3	-42.593	2.79013	20000	810524
4	-44.7127	11.9934	0	793051
5	-46.1774	26.9586	-20000	778800
6	-54.9347	47.6407	-40000	755010
7	-66.4601	66.3187	-60000	731661
8	-79.6083	92.2334	-80000	715331
9	0	0	-100000	0
0	-0.638113	-2.30602	80000	864019
1	-3.83715	-0.961698	60000	305011
2	-10.1627	1.55983	40000	259891
3	-5.13904	5.37806	20000	239543
4	-1.7298	30.3694	0	227847
5	20.9741	46.4216	-20000	214685
6	66.3727	64.6637	-40000	202641
7	128.629	86.8504	-60000	190629
8	218.001	113.066	-80000	177501
9	0	0	-100000	0
0	3.86433	0.322243	80000	802751
1	4.3007	1.07573	60000	779982
2	-5.1449	3.49542	40000	714999
3	-29.112	9.38171	20000	699376
4	-56.461	17.7321	0	682683
5	-78.2605	24.5818	-20000	649422
6	-95.3857	25.3456	-40000	621212
7	-111.764	24.456	-60000	606209
8	-134.027	25.818	-80000	590139
9	0	0	-100000	0
0	2.9202	5.0636	80000	847414
1	2.41894	12.134	60000	834832
2	-2.05127	17.5209	40000	821531
3	-6.05889	16.6357	20000	807025
4	-12.1474	11.2319	0	793144
5	-14.1778	10.9554	-20000	753352
6	-22.9306	5.88432	-40000	715508
7	-37.8514	8.08679	-60000	696595
8	-52.635	12.6758	-80000	673844
9	0	0	-100000	0
0	2.61499	0.919067	80000	870120
1	9.80043	3.94841	60000	832301
2	23.4442	4.98674	40000	792112
3	38.5486	3.82965	20000	777290
4	52.2462	3.40289	0	759235
5	66.8229	5.30541	-20000	736562
6	84.1921	0.425326	-40000	723284
7	100.9	-2.62544	-60000	703322
8	118.604	-1.98561	-80000	685000
9	0	0	-100000	0
0	-0.439768	-1.19875	80000	860111
1	-1.71398	-2.80671	60000	834196
2	-9.91835	-0.707197	40000	819297
3	-19.0242	4.36252	20000	805410
4	-33.5294	12.8361	0	759853
5	-49.4353	23.8841	-20000	742792
6	-61.2006	26.1741	-40000	691953
7	-76.7348	35.398	-60000	673859
8	-99.6009	43.3389	-80000	614028
9	0	0	-100000	0
0	1.08777	-2.442	80000	869269
1	2.96706	-3.43273	60000	821836
2	1.46826	1.29612	40000	769679
3	-3.54295	14.1708	20000	750889
4	-5.95359	30.8732	0	735033
5	-12.2089	50.7172	-20000	608269
6	-23.4659	76.465	-40000	591342
7	-46.3517	95.6397	-60000	577074
8	-66.3328	115.018	-80000	558990
9	0	0	-100000	0
0	-1.23935	-2.2192	80000	874950
1	-4.77755	-4.34925	60000	852514
2	-4.8209	-7.53577	40000	828517
3	-7.45614	-15.8675	20000	810706
4	-15.0998	-19.7552	0	789938
5	-22.8493	-27.9293	-20000	491970
6	-34.0045	-37.9599	-40000	460414
7	-56.1684	-46.0981	-60000	445694
8	-78.6725	-56.1799	-80000	425684
9	0	0	-100000	0
0	7.0531	-6.23223	80000	737555
1	14.4939	-20.1285	60000	724253
2	17.7508	-37.6881	40000	711751
3	20.555	-57.6756	20000	698254
4	25.4588	-72.5729	0	657963
5	30.6166	-89.5308	-20000	642369
6	32.0294	-102.63	-40000	625497
7	27.7067	-116.353	-60000	612768
8	20.4366	-127.044	-80000	591028
9	0	0	-100000	0
0	3.70712	-2.73187	80000	873599
1	12.7989	-8.93021	60000	815079
2	20.4861	-16.6159	40000	800914
3	31.9336	-20.5066	20000	784216
4	45.0676	-25.6755	0	767042
5	60.1172	-38.9252	-20000	754072
6	79.5535	-61.4774	-40000	742787
7	107.113	-90.6546	-60000	714652
8	125.332	-113.549	-80000	603073
9	0	0	-100000	0
0	-3.92671	0.106947	80000	877333
1	-10.3797	3.68455	60000	858045
2	-11.5852	11.9695	40000	840927
3	-14.4784	15.9613	20000	812712
4	-19.1706	15.4525	0	796655
5	-29.2074	18.7024	-20000	779022
6	-41.7266	15.6661	-40000	757814
7	-57.9724	13.9796	-60000	744330
8	-81.9071	14.6754	-80000	689203
9	0	0	-100000	0
0	-0.0127358	-5.61848	80000	862533
1	-2.16854	-13.8477	60000	841913
2	-1.06714	-18.108	40000	824322
3	0.797659	-25.5015	20000	812384
4	5.43656	-31.1636	0	793840
5	11.6002	-31.9616	-20000	734372
6	13.6616	-33.1111	-40000	307020
7	16.0958	-41.5532	-60000	291015
8	12.4962	-45.4603	-80000	277228
9	0	0	-100000	0
0	2.85732	-0.590087	80000	867493
1	5.29717	1.94697	60000	854427
2	13.0919	10.3366	40000	836661
3	19.6647	21.1467	20000	818857
4	22.0318	39.2031	0	798345
5	21.1776	54.1042	-20000	782747
6	24.4428	69.9309	-40000	768039
7	33.8031	82.689	-60000	660508
8	41.2606	71.6476	-80000	429962
9	0	0	-100000	0
0	0.224109	0.775581	80000	871109
1	1.36175	2.96478	60000	856855
2	1.57608	8.79409	40000	839390
3	0.532536	15.9497	20000	821940
4	-6.61227	26.0989	0	768023
5	-9.03677	39.3406	-20000	751764
6	-16.0165	54.0727	-40000	739182
7	-26.3255	61.4879	-60000	723239
8	-39.5888	64.7144	-80000	704098
9	0	0	-100000	0
0	-3.65621	-5.41609	80000	871622
1	-16.0997	-12.3402	60000	847908
2	-33.2305	-19.0905	40000	772910
3	-49.9177	-26.9785	20000	717253
4	-74.2417	-32.2254	0	155128
5	-128.458	-37.3381	-20000	142016
6	-189.319	-57.5255	-40000	129931
7	-254.382	-86.4138	-60000	116091
8	-331.016	-149.643	-80000	104285
9	0	0	-100000	0
0	0.885715	3.20427	80000	856881
1	1.52282	6.45541	60000	843118
2	4.0452	14.1709	40000	827020
3	3.13689	21.5955	20000	811597
4	1.42105	32.2704	0	783046
5	-5.51348	39.4304	-20000	765966
6	-10.0506	48.2784	-40000	746274
7	-2.58621	61.9453	-60000	730619
8	11.1208	80.339	-80000	716349
9	0	0	-100000	0
0	-6.0841	2.67525	80000	859030
1	-15.3952	7.86609	60000	829736
2	-22.3175	12.545	40000	807030
3	-28.97	18.6047	20000	794219
4	-38.7289	20.7317	0	771609
5	-50.5678	17.7957	-20000	730089
6	-68.6508	16.1205	-40000	718077
7	-89.7634	19.9703	-60000	702737
