LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	48.1237	22.4935	-60000	1.23865e+06
8	50.8232	21.3303	-80000	1.2115e+06
9	0	0	-100000	0
0	1.80427	0.47458	80000	2.03925e+06
1	4.02601	-0.645044	60000	2.00638e+06
2	8.19426	-1.90298	40000	1.86457e+06
3	11.6843	-0.836704	20000	1.85244e+06
4	16.311	-0.329467	0	1.60974e+06
5	22.4109	-0.852545	-20000	1.58858e+06
6	30.8648	-6.62037	-40000	1.55589e+06
7	41.7624	-10.3939	-60000	1.53255e+06
8	50.7259	-11.7697	-80000	1.45194e+06
9	0	0	-100000	0
0	-1.51449	-2.01355	80000	2.04424e+06
1	-4.22536	-4.61334	60000	1.94366e+06
2	-7.20207	-5.66612	40000	1.69947e+06
3	-10.3719	-8.18785	20000	1.68445e+06
4	-13.6338	-9.18856	0	1.66112e+06
5	-13.8672	-7.67608	-20000	1.61279e+06
6	-9.67455	-3.88928	-40000	1.55136e+06
7	-4.91793	1.3639	-60000	1.53127e+06
8	-2.33311	3.88146	-80000	1.51503e+06
9	0	0	-100000	0
0	-1.02169	0.72451	80000	2.02969e+06
1	-1.51889	0.523563	60000	2.00778e+06
2	-1.72068	1.99962	40000	1.97142e+06
3	-0.272845	3.56513	20000	1.91676e+06
4	0.521588	6.79238	0	1.89782e+06
5	1.64718	9.79991	-20000	1.86197e+06
6	1.09656	16.0294	-40000	1.83367e+06
7	-0.353408	22.5706	-60000	1.8017e+06
8	0.426979	26.6971	-80000	1.77677e+06
9	0	0	-100000	0
0	1.19141	-1.26132	80000	2.03234e+06
1	5.54632	-4.20989	60000	1.25974e+06
2	13.0052	-8.75835	40000	1.23954e+06
3	22.4157	-14.6814	20000	1.2185e+06
4	30.5813	-24.2638	0	1.1832e+06
5	38.8501	-36.7889	-20000	1.13803e+06
6	44.4608	-44.1377	-40000	1.11244e+06
7	43.76	-51.5326	-60000	1.09247e+06
8	44.6008	-59.5536	-80000	1.03594e+06
9	0	0	-100000	0
0	-1.53817	-0.21907	80000	2.03444e+06
1	-6.83423	-1.32479	60000	2.00306e+06
2	-15.0835	-1.99485	40000	1.98066e+06
3	-24.6879	-0.965366	20000	1.95463e+06
4	-35.819	2.4071	0	1.91792e+06
5	-46.9097	6.85538	-20000	1.90057e+06
6	-56.4133	12.8099	-40000	1.86407e+06
7	-65.8319	16.672	-60000	1.83752e+06
8	-73.3147	18.3859	-80000	1.82285e+06
9	0	0	-100000	0
0	0.468267	-2.1156	80000	2.01929e+06
1	4.50212	-5.95101	60000	1.75735e+06
2	11.2533	-8.1576	40000	1.71746e+06
3	19.3081	-11.7469	20000	1.68874e+06
4	28.3433	-16.3904	0	1.66351e+06
5	39.8205	-24.3801	-20000	1.63715e+06
6	52.7557	-35.8566	-40000	1.61614e+06
7	67.0311	-49.2222	-60000	1.59799e+06
8	78.7041	-63.6033	-80000	1.57227e+06
9	0	0	-100000	0
0	0.667643	1.27438	80000	1.29153e+06
1	0.866946	0.224459	60000	1.22785e+06
2	2.19873	-1.29452	40000	1.21388e+06
3	7.79672	-3.44155	20000	1.20075e+06
4	14.5746	-7.24206	0	1.18219e+06
5	17.9266	-16.8905	-20000	1.13998e+06
6	23.4987	-29.1919	-40000	1.11553e+06
7	27.7374	-40.9464	-60000	1.09627e+06
8	31.312	-48.2448	-80000	1.08128e+06
9	0	0	-100000	0
0	0.236654	0.275587	80000	1.4112e+06
1	2.45717	3.54225	60000	1.39087e+06
2	5.72841	3.53999	40000	1.37798e+06
3	12.6586	4.5687	20000	1.35738e+06
4	17.8826	6.41823	0	1.34087e+06
5	19.681	9.99395	-20000	1.2991e+06
6	19.485	18.4443	-40000	1.27343e+06
7	17.8258	27.8418	-60000	1.24718e+06
8	14.3842	35.1548	-80000	1.19912e+06
9	0	0	-100000	0
0	-1.01629	1.89549	80000	2.03911e+06
1	-1.03266	5.97353	60000	1.98914e+06
2	-0.399399	7.59373	40000	1.94297e+06
3	-1.5873	7.55742	20000	1.8986e+06
4	-2.59583	8.95377	0	1.82137e+06
5	-5.38161	12.8841	-20000	1.79241e+06
6	-11.4512	14.6219	-40000	1.76726e+06
7	-15	16.3201	-60000	1.72726e+06
8	-15.6746	16.806	-80000	1.68545e+06
9	0	0	-100000	0
0	0.773506	-4.52971	80000	2.03266e+06
1	0.549549	-12.5826	60000	2.01493e+06
2	-0.244292	-22.5518	40000	1.98526e+06
3	-0.72699	-35.4175	20000	1.96427e+06
4	-1.53169	-51.1253	0	1.91443e+06
5	-4.53554	-68.2746	-20000	1.89376e+06
6	-5.38939	-88.2537	-40000	1.84236e+06
7	-4.67957	-107.383	-60000	1.81901e+06
8	-5.1593	-126.276	-80000	1.76387e+06
9	0	0	-100000	0
0	-1.631	0.338524	80000	2.03655e+06
1	-6.62102	-0.611816	60000	1.97319e+06
2	-12.8487	-2.96052	40000	1.9584e+06
3	-20.1989	-4.03179	20000	1.93615e+06
4	-28.8634	-3.74643	0	1.91275e+06
5	-37.8584	-2.48992	-20000	1.87293e+06
6	-49.642	-0.811284	-40000	1.84878e+06
7	-64.2766	0.455781	-60000	1.81912e+06
8	-78.4974	4.29229	-80000	1.80707e+06
9	0	0	-100000	0
0	0.839576	1.58671	80000	1.86226e+06
1	5.50305	1.52875	60000	1.80959e+06
2	10.4364	2.3976	40000	1.77464e+06
3	13.8986	3.13117	20000	1.75846e+06
4	15.1989	4.43298	0	1.73936e+06
5	14.406	7.93705	-20000	1.71878e+06
6	14.4539	14.2672	-40000	1.6721e+06
7	15.1495	21.2923	-60000	1.65343e+06
8	14.1655	27.0058	-80000	1.6345e+06
9	0	0	-100000	0
0	-0.916926	0.545001	80000	2.03822e+06
1	-2.42225	2.20744	60000	2.01396e+06
2	-4.26583	3.3689	40000	1.98108e+06
3	-6.24218	6.14429	20000	1.95674e+06
4	-6.05806	8.34881	0	1.93708e+06
5	-6.20448	11.4768	-20000	1.86429e+06
6	-6.09757	14.6884	-40000	1.8468e+06
7	-5.39665	18.4535	-60000	1.80907e+06
8	-4.33398	22.2576	-80000	1.78795e+06
9	0	0	-100000	0
0	1.19445	-0.620658	80000	2.03652e+06
1	1.43625	-2.32496	60000	2.01926e+06
2	2.39306	-6.5314	40000	1.99404e+06
3	3.05345	-15.3186	20000	1.96898e+06
4	3.53927	-26.7176	0	1.93844e+06
5	5.26673	-37.0898	-20000	1.90539e+06
6	6.00668	-47.4577	-40000	1.88249e+06
7	5.18334	-56.9941	-60000	1.84185e+06
8	2.29521	-68.3182	-80000	1.81574e+06
9	0	0	-100000	0
0	-1.14838	0.567533	80000	2.03675e+06
1	-3.22936	2.10578	60000	1.98734e+06
2	-7.36995	3.27119	40000	1.96975e+06
3	-9.67068	2.81955	20000	1.70767e+06
4	-11.8848	3.13416	0	1.68586e+06
5	-15.8571	5.34018	-20000	1.66501e+06
6	-22.5814	5.16707	-40000	1.64878e+06
7	-28.1195	7.26318	-60000	1.60504e+06
8	-33.9998	10.1008	-80000	1.58235e+06
9	0	0	-100000	0
0	2.10109	1.75535	80000	2.0319e+06
1	6.54831	3.15973	60000	2.0121e+06
2	11.0528	5.17624	40000	1.98352e+06
3	14.4475	8.48496	20000	1.96788e+06
4	14.6758	13.9229	0	1.92394e+06
5	11.9834	21.4745	-20000	1.90771e+06
6	9.61543	27.9863	-40000	1.88645e+06
7	9.1617	36.8541	-60000	1.87211e+06
8	11.9287	48.136	-80000	1.85362e+06
9	0	0	-100000	0
0	0.554622	-0.0285738	80000	2.02189e+06
1	-0.0556941	2.33018	60000	1.99335e+06
2	0.436516	5.36816	40000	1.97796e+06
3	0.166324	7.50182	20000	1.96224e+06
4	-0.993989	13.0004	0	1.89449e+06
5	-0.0576159	18.8898	-20000	1.81101e+06
6	-0.790644	27.0029	-40000	1.79367e+06
7	-4.707	34.7661	-60000	1.7698e+06
8	-8.30511	44.6727	-80000	1.74687e+06
9	0	0	-100000	0
0	0.418432	1.03936	80000	2.03995e+06
1	0.526377	2.23978	60000	2.00528e+06
2	-1.09402	4.71093	40000	1.95579e+06
3	-3.01147	4.28874	20000	1.90987e+06
4	-4.77052	1.35692	0	1.88568e+06
5	-6.44755	-2.0971	-20000	1.87453e+06
6	-7.36502	-2.65353	-40000	1.8346e+06
7	-10.9963	-3.44947	-60000	1.80492e+06
8	-12.8458	-6.15354	-80000	1.77654e+06
9	0	0	-100000	0
0	0.00605202	-0.26609	80000	2.03793e+06
1	-1.27271	-0.572193	60000	2.01833e+06
2	-3.96099	1.21398	40000	1.93145e+06
3	-2.84505	3.66691	20000	1.85601e+06
4	-1.75127	7.6277	0	1.82969e+06
5	-0.695196	12.5082	-20000	1.81027e+06
6	-1.05518	18.9577	-40000	1.78894e+06
7	-0.695029	24.7045	-60000	1.77507e+06
8	-1.95066	30.4491	-80000	1.7443e+06
9	0	0	-100000	0
0	-0.172401	-0.695177	80000	2.03168e+06
1	0.365195	-3.32306	60000	1.99773e+06
2	-0.2211	-9.03534	40000	1.98498e+06
3	-1.29583	-15.6063	20000	1.94009e+06
4	-3.3727	-20.3115	0	1.9209e+06
5	-3.11699	-25.5469	-20000	1.90621e+06
6	-0.54863	-28.9211	-40000	1.89101e+06
7	2.94968	-34.4314	-60000	1.87065e+06
8	8.22106	-37.9392	-80000	1.84733e+06
9	0	0	-100000	0
0	0.20995	0.0837521	80000	2.02299e+06
1	-0.311967	4.27605	60000	1.12474e+06
2	-1.32715	8.78786	40000	1.09949e+06
3	2.96834	10.081	20000	1.06853e+06
4	6.70281	12.3046	0	1.04204e+06
5	9.08652	19.913	-20000	1.02769e+06
6	8.70481	31.0587	-40000	1.01175e+06
7	5.05515	41.6595	-60000	989953
8	5.70833	50.4082	-80000	829739
9	0	0	-100000	0
0	-0.0548408	-1.65613	80000	2.03857e+06
1	0.507436	-5.04098	60000	1.99403e+06
2	0.176956	-10.7131	40000	1.96704e+06
3	1.80873	-18.4411	20000	1.93906e+06
4	4.64518	-26.3142	0	1.91365e+06
5	7.59829	-35.6982	-20000	1.83383e+06
6	8.75841	-46.2855	-40000	1.77708e+06
7	9.00077	-56.5881	-60000	1.7533e+06
8	11.1189	-66.2647	-80000	1.73572e+06
9	0	0	-100000	0
0	-0.335933	-1.41974	80000	2.03585e+06
1	0.210401	-3.8862	60000	1.98879e+06
2	0.76452	-4.13354	40000	1.96485e+06
3	1.73943	-5.70849	20000	1.88867e+06
4	3.41909	-9.00454	0	1.8415e+06
5	5.46885	-11.9632	-20000	1.82283e+06
6	5.05667	-13.1693	-40000	1.79668e+06
7	7.72354	-15.3827	-60000	1.77355e+06
8	10.4747	-19.9908	-80000	1.75851e+06
9	0	0	-100000	0
0	-0.820468	0.931973	80000	2.02682e+06
1	-3.95111	2.9675	60000	1.99256e+06
2	-4.47657	7.8975	40000	1.95423e+06
3	-4.08207	10.5027	20000	1.93777e+06
4	-2.87361	10.0215	0	1.91912e+06
5	-0.133544	8.87272	-20000	1.88948e+06
6	3.37252	8.9878	-40000	1.86717e+06
7	5.77085	8.54142	-60000	1.84842e+06
8	11.1312	8.65256	-80000	1.82445e+06
9	0	0	-100000	0
0	-0.086616	2.84923	80000	1.88595e+06
1	-2.47067	7.87604	60000	1.86907e+06
2	-6.9779	14.8609	40000	1.85485e+06
3	-12.6834	22.5916	20000	1.82514e+06
4	-18.2544	30.3791	0	1.77822e+06
5	-23.4134	37.1202	-20000	1.75717e+06
6	-26.8627	42.0823	-40000	1.69138e+06
7	-32.6544	46.9438	-60000	1.66112e+06
8	-38.5545	48.9297	-80000	1.64854e+06
9	0	0	-100000	0
0	1.40434	-1.39215	80000	2.02386e+06
1	6.21731	-3.44249	60000	2.00252e+06
2	13.6875	-5.39587	40000	1.99046e+06
3	23.7045	-8.72351	20000	1.9225e+06
4	36.1627	-12.9685	0	1.90261e+06
5	49.6799	-16.0835	-20000	1.88711e+06
6	62.8415	-19.0045	-40000	1.86241e+06
7	77.554	-22.2792	-60000	1.84445e+06
8	91.0534	-26.9666	-80000	1.82049e+06
9	0	0	-100000	0
0	0.958197	0.107149	80000	2.02641e+06
1	3.34087	0.734695	60000	2.01098e+06
2	7.1656	1.64845	40000	1.98369e+06
3	12.0424	3.87734	20000	1.92972e+06
4	18.7488	3.45301	0	1.90724e+06
5	22.8579	1.03343	-20000	1.87898e+06
6	27.87	-2.75267	-40000	1.85376e+06
7	32.6445	-6.48086	-60000	1.82132e+06
8	37.4075	-8.98144	-80000	1.75351e+06
9	0	0	-100000	0
0	-0.0249591	1.14394	80000	2.02052e+06
1	1.58821	-0.0132053	60000	2.00156e+06
2	3.95307	-4.47079	40000	1.98414e+06
3	7.62672	-9.24094	20000	1.86977e+06
4	9.78991	-15.6056	0	1.85295e+06
5	10.5245	-24.9887	-20000	1.82365e+06
6	13.9428	-34.2183	-40000	1.8058e+06
7	18.433	-41.2912	-60000	1.78675e+06
8	24.5342	-50.927	-80000	1.75678e+06
9	0	0	-100000	0
0	-0.0337401	-0.313857	80000	2.02189e+06
1	-0.863941	-2.65135	60000	1.95228e+06
2	-0.452702	-3.49476	40000	1.91796e+06
3	0.381735	-5.67584	20000	1.90091e+06
4	0.966335	-7.55677	0	1.8852e+06
5	2.75066	-9.30207	-20000	1.8743e+06
6	6.40858	-10.9689	-40000	1.7513e+06
7	10.1142	-13.5699	-60000	1.73036e+06
8	14.3964	-16.2887	-80000	1.64198e+06
9	0	0	-100000	0
0	0.271086	-1.83973	80000	2.04331e+06
1	2.12637	-2.32034	60000	2.02675e+06
2	3.27999	-2.73629	40000	2.00881e+06
3	4.78961	-3.33198	20000	1.96854e+06
4	5.75101	-4.18056	0	1.93308e+06
5	3.18327	-5.46906	-20000	1.90727e+06
6	-0.0567034	-6.09102	-40000	1.86455e+06
7	-2.26597	-8.1747	-60000	1.84717e+06
8	-3.79259	-11.3661	-80000	1.80581e+06
9	0	0	-100000	0
0	-0.149963	-1.0328	80000	2.02578e+06
1	-1.38977	-0.631767	60000	2.00208e+06
2	-5.11742	-0.803951	40000	1.96508e+06
3	-7.69331	-2.78531	20000	1.94146e+06
4	-9.42618	-4.50676	0	1.92602e+06
5	-14.1783	-7.78464	-20000	1.84919e+06
6	-19.6058	-11.842	-40000	1.79221e+06
7	-24.6852	-17.6422	-60000	1.57019e+06
8	-30.3451	-22.8976	-80000	1.5558e+06
9	0	0	-100000	0
0	-1.35519	-1.1591	80000	2.01699e+06
1	-5.94284	-2.46417	60000	1.99155e+06
2	-13.1809	-4.31975	40000	1.97599e+06
3	-18.1485	-5.86159	20000	1.90333e+06
4	-20.8152	-6.26705	0	1.87168e+06
5	-20.1844	-6.95384	-20000	1.82477e+06
6	-21.149	-7.12858	-40000	1.80749e+06
7	-20.4501	-6.82876	-60000	1.78692e+06
8	-16.9563	-8.17133	-80000	1.63236e+06
9	0	0	-100000	0
0	0.663416	-1.08595	80000	2.03148e+06
1	3.82888	-1.85043	60000	2.01786e+06
2	11.2218	-6.03939	40000	1.98951e+06
3	21.8202	-9.35805	20000	1.96737e+06
4	32.9499	-15.4265	0	1.95166e+06
5	43.2325	-24.2502	-20000	1.8967e+06
6	52.4901	-33.7732	-40000	1.88089e+06
7	62.8421	-41.0455	-60000	1.8528e+06
8	72.1028	-45.5705	-80000	1.80916e+06
9	0	0	-100000	0
0	-0.976626	0.267146	80000	2.02132e+06
1	-1.68965	-1.76026	60000	1.9943e+06
2	-1.0595	-2.47676	40000	1.98097e+06
3	0.374594	-1.19605	20000	1.9643e+06
4	1.51219	0.668915	0	1.94789e+06
5	3.63539	2.48174	-20000	1.91332e+06
6	3.32966	6.73579	-40000	1.88705e+06
7	0.544041	13.0465	-60000	1.85752e+06
8	-3.2891	17.8947	-80000	1.74768e+06
9	0	0	-100000	0
0	-0.427573	-1.11494	80000	2.02753e+06
1	0.422769	-4.39621	60000	2.00532e+06
2	0.716997	-6.86929	40000	1.99019e+06
3	2.27354	-8.45377	20000	1.97351e+06
4	6.6389	-8.26189	0	1.89778e+06
5	12.5677	-6.22107	-20000	1.86739e+06
6	20.2702	-3.48805	-40000	1.82365e+06
7	26.7942	4.31711	-60000	1.79424e+06
8	35.135	14.9523	-80000	1.69572e+06
9	0	0	-100000	0
0	-0.0249306	1.17433	80000	1.9971e+06
1	0.200761	4.82835	60000	1.96931e+06
2	-0.423737	9.84622	40000	1.93193e+06
3	-0.872875	18.6428	20000	1.88654e+06
4	1.57428	30.723	0	1.85605e+06
5	6.11853	42.5034	-20000	1.83002e+06
6	13.9157	58.0105	-40000	1.78232e+06
7	24.3205	69.7272	-60000	1.76297e+06
8	34.9311	78.8156	-80000	1.74903e+06
9	0	0	-100000	0
0	1.58808	1.72053	80000	2.04075e+06
1	2.60075	4.33611	60000	2.00777e+06
2	3.84389	9.12917	40000	1.98708e+06
3	6.66577	15.9571	20000	1.95479e+06
4	10.8572	23.5768	0	1.93864e+06
5	13.5625	33.2147	-20000	1.90406e+06
6	16.7494	41.9969	-40000	1.87385e+06
7	24.4927	51.5619	-60000	1.6357e+06
8	28.7714	59.6003	-80000	1.60139e+06
9	0	0	-100000	0
0	-0.639839	0.200351	80000	2.03852e+06
1	-3.58845	0.358766	60000	2.00362e+06
2	-6.67587	0.159994	40000	1.94981e+06
3	-11.4871	3.57859	20000	1.93321e+06
4	-17.7028	5.74484	0	1.91033e+06
5	-25.0848	8.11489	-20000	1.87148e+06
6	-34.3517	10.0231	-40000	1.84426e+06
7	-45.4219	12.5938	-60000	1.82943e+06
8	-57.5368	16.0584	-80000	1.79534e+06
9	0	0	-100000	0
0	0.323647	-0.781802	80000	2.01348e+06
1	-0.642634	-1.07282	60000	1.97857e+06
2	-1.18951	-0.939495	40000	1.96628e+06
3	-1.35617	-1.65282	20000	1.94775e+06
4	-2.88761	-3.08093	0	1.91931e+06
5	-5.56627	-5.97075	-20000	1.90731e+06
6	-7.34147	-8.42602	-40000	1.87503e+06
7	-7.68012	-9.56982	-60000	1.85752e+06
8	-11.354	-10.3005	-80000	1.83673e+06
9	0	0	-100000	0
0	0.91622	0.337032	80000	2.02214e+06
1	5.86893	-0.00905131	60000	1.99425e+06
2	14.3023	-1.93273	40000	1.97583e+06
3	25.6085	-3.28462	20000	1.95511e+06
4	34.952	-4.17455	0	1.91276e+06
5	41.7202	-9.00947	-20000	1.87596e+06
6	48.3086	-16.0463	-40000	1.84285e+06
7	52.7925	-23.7119	-60000	1.80646e+06
8	58.4735	-30.709	-80000	1.78702e+06
9	0	0	-100000	0
0	1.36951	0.145723	80000	2.04126e+06
1	3.15299	-0.286691	60000	2.01726e+06
2	2.47706	-3.35259	40000	1.98146e+06
3	0.699336	-7.45836	20000	1.95398e+06
4	-0.362076	-12.0157	0	1.9203e+06
5	-2.24389	-13.8488	-20000	1.83578e+06
6	-6.49453	-15.1614	-40000	1.81289e+06
7	-10.2072	-15.3069	-60000	1.78773e+06
8	-17.5528	-15.851	-80000	1.75542e+06
9	0	0	-100000	0
0	-0.800191	-0.459479	80000	2.00148e+06
1	-2.86298	-2.78974	60000	1.96553e+06
2	-4.14778	-5.49848	40000	1.91951e+06
3	-7.04803	-6.5293	20000	1.89615e+06
4	-9.21342	-5.82196	0	1.87399e+06
5	-11.1088	-2.98632	-20000	1.82356e+06
6	-15.2783	1.62306	-40000	1.80258e+06
7	-19.5993	6.19706	-60000	1.78628e+06
8	-26.0063	9.39558	-80000	1.77365e+06
9	0	0	-100000	0
0	-0.467335	-1.09994	80000	1.92996e+06
1	-1.98795	-2.15781	60000	1.91271e+06
2	-2.51786	-2.88417	40000	1.88454e+06
3	-1.26235	-4.05903	20000	1.86097e+06
4	1.02478	-6.52846	0	1.84078e+06
5	2.65559	-7.53467	-20000	1.82191e+06
6	6.11399	-7.57162	-40000	1.79846e+06
7	8.16562	-8.8092	-60000	1.77533e+06
8	10.5805	-11.1748	-80000	1.75764e+06
9	0	0	-100000	0
0	1.69855	-0.410123	80000	2.02701e+06
1	0.492521	0.407441	60000	2.0022e+06
2	-0.320336	2.64397	40000	1.96646e+06
3	-1.57467	6.15406	20000	1.9449e+06
4	-3.38033	11.0125	0	1.92307e+06
5	-6.25817	15.5238	-20000	1.69652e+06
6	-9.25301	19.5598	-40000	1.64674e+06
7	-13.0146	21.3647	-60000	1.57002e+06
8	-21.8861	22.1084	-80000	1.54975e+06
9	0	0	-100000	0
0	-0.761265	0.449681	80000	2.01963e+06
1	-1.23727	-1.00397	60000	1.99635e+06
2	-2.37594	-1.47675	40000	1.94184e+06
3	-3.30927	0.436489	20000	1.90792e+06
4	-3.54993	3.52404	0	1.88771e+06
5	-2.54729	4.04863	-20000	1.83671e+06
6	0.99574	4.47492	-40000	1.78264e+06
7	2.54269	2.7779	-60000	1.75628e+06
8	4.34592	-0.666336	-80000	1.73519e+06
9	0	0	-100000	0
0	-1.39517	0.112456	80000	2.03265e+06
1	-5.70617	0.502754	60000	1.57619e+06
2	-12.2483	3.58075	40000	1.54701e+06
3	-15.9353	6.0728	20000	1.52835e+06
4	-21.9823	4.39709	0	1.51195e+06
5	-27.7226	-2.0836	-20000	1.47826e+06
6	-33.3258	-15.8206	-40000	1.45606e+06
7	-39.1885	-30.2313	-60000	1.4341e+06
8	-45.4142	-43.168	-80000	1.4105e+06
9	0	0	-100000	0
0	0.687351	0.281295	80000	2.03959e+06
1	3.00496	1.4463	60000	2.01448e+06
2	6.66718	3.61802	40000	1.9669e+06
3	9.71218	7.10293	20000	1.93603e+06
4	11.0937	13.0812	0	1.91077e+06
5	10.4446	18.9001	-20000	1.8954e+06
6	10.9606	25.8866	-40000	1.87736e+06
7	11.1572	32.4868	-60000	1.85422e+06
8	9.98682	37.2401	-80000	1.82806e+06
9	0	0	-100000	0
0	0.889441	1.08941	80000	1.89816e+06
1	3.05963	4.572	60000	1.87985e+06
2	1.73904	11.5944	40000	1.74347e+06
3	-3.39414	22.4371	20000	1.72753e+06
4	-10.3634	31.5964	0	1.69804e+06
5	-18.1025	39.8665	-20000	1.67901e+06
6	-26.782	44.1319	-40000	1.66697e+06
7	-37.5078	51.7638	-60000	1.63741e+06
8	-50.5055	60.8578	-80000	1.61507e+06
9	0	0	-100000	0
0	-0.223422	1.93071	80000	2.0412e+06
1	0.531217	5.38314	60000	1.88776e+06
2	4.35399	11.7196	40000	1.86447e+06
3	11.0803	20.1893	20000	1.77454e+06
4	15.7843	32.8529	0	1.75298e+06
5	19.5912	43.8935	-20000	1.72291e+06
6	21.2295	56.7356	-40000	1.64155e+06
7	24.2948	67.177	-60000	1.61228e+06
8	27.8956	74.2817	-80000	1.58863e+06
9	0	0	-100000	0
0	-0.507969	1.46752	80000	2.02473e+06
1	-1.41293	4.02094	60000	1.98249e+06
2	-1.43807	8.8608	40000	1.96353e+06
3	0.167922	11.4027	20000	1.92474e+06
4	2.7731	13.7511	0	1.82899e+06
5	3.48461	15.302	-20000	1.81142e+06
6	4.67358	13.9985	-40000	1.78389e+06
7	6.32923	7.73583	-60000	1.03455e+06
8	5.91455	0.219408	-80000	987429
9	0	0	-100000	0
0	0.489556	1.19369	80000	2.01623e+06
1	0.642609	1.95432	60000	1.99295e+06
2	-0.901799	1.92384	40000	1.95811e+06
3	-3.86365	1.67274	20000	1.94133e+06
4	-6.20523	0.0793861	0	1.92372e+06
5	-8.69037	0.421739	-20000	1.88008e+06
6	-10.9604	-2.87221	-40000	1.66826e+06
7	-13.3997	-9.72737	-60000	1.63433e+06
8	-16.5064	-15.6335	-80000	1.59878e+06
9	0	0	-100000	0
0	0.363505	0.377374	80000	1.99564e+06
1	3.91026	3.95986	60000	1.98129e+06
2	10.3103	7.79211	40000	1.95995e+06
3	17.659	10.3013	20000	1.94266e+06
4	24.3967	14.525	0	1.92393e+06
5	31.199	16.543	-20000	1.84114e+06
6	37.7357	15.2717	-40000	1.82233e+06
7	41.4596	16.3675	-60000	1.78255e+06
8	42.5061	19.7458	-80000	1.75852e+06
9	0	0	-100000	0
0	-1.5483	-0.12673	80000	2.02583e+06
1	-2.29003	1.59633	60000	2.00061e+06
2	-3.59862	4.64625	40000	1.96531e+06
3	-6.26189	7.85479	20000	1.93325e+06
4	-10.0648	11.6458	0	1.91938e+06
5	-8.23277	15.6354	-20000	1.90513e+06
6	1.41253	19.8201	-40000	1.84515e+06
7	13.607	25.4379	-60000	1.81755e+06
8	23.4202	29.5916	-80000	1.76658e+06
9	0	0	-100000	0
0	-0.199106	-0.00618675	80000	2.02339e+06
1	-0.146973	1.77414	60000	2.00717e+06
2	0.226777	4.39754	40000	1.78896e+06
3	-0.115896	10.586	20000	1.7734e+06
4	-0.249191	20.8574	0	1.75726e+06
5	0.122368	34.025	-20000	1.7394e+06
6	-0.956649	45.4329	-40000	1.40209e+06
7	-0.415394	55.4626	-60000	1.38166e+06
8	6.59096	69.9969	-80000	1.32745e+06
9	0	0	-100000	0
0	-0.393239	0.647709	80000	2.02801e+06
1	-2.6044	3.17153	60000	1.97418e+06
2	-7.9291	8.01728	40000	1.95399e+06
3	-11.4854	13.4662	20000	1.91983e+06
4	-16.7383	19.3402	0	1.89718e+06
5	-19.4725	26.8111	-20000	1.85283e+06
6	-20.2726	34.9305	-40000	1.28746e+06
7	-21.0648	41.2214	-60000	1.2617e+06
8	-18.3044	42.0104	-80000	1.24351e+06
9	0	0	-100000	0
0	-2.1209	-1.09155	80000	2.04002e+06
1	-5.97141	-2.82018	60000	1.9917e+06
2	-9.45827	-4.04283	40000	1.97341e+06
3	-14.2953	-4.64435	20000	1.94154e+06
4	-18.3256	-5.24673	0	1.90244e+06
5	-22.7294	-5.51543	-20000	1.8608e+06
6	-28.1722	-3.8356	-40000	1.82884e+06
7	-34.0471	-0.830223	-60000	1.78536e+06
8	-42.0764	1.66512	-80000	1.76739e+06
9	0	0	-100000	0
0	-1.20388	0.134981	80000	2.02225e+06
1	-4.09883	0.260909	60000	2.0028e+06
2	-7.00935	-0.24589	40000	1.9706e+06
3	-4.18769	-3.62952	20000	1.82923e+06
4	-4.20884	-7.96786	0	1.81501e+06
5	-7.66712	-12.6509	-20000	1.78851e+06
6	-9.34001	-16.1768	-40000	1.7716e+06
7	-12.0728	-18.3047	-60000	1.74444e+06
8	-12.4766	-20.2837	-80000	1.62414e+06
9	0	0	-100000	0
0	-0.0931813	-0.091484	80000	1.98771e+06
1	-0.871268	0.846375	60000	1.90132e+06
2	-0.723038	2.38367	40000	1.87876e+06
3	2.56256	-0.674881	20000	1.84964e+06
4	3.40305	-6.40085	0	1.81505e+06
5	5.3558	-10.4192	-20000	1.78009e+06
6	7.76905	-16.5349	-40000	1.76473e+06
7	12.2949	-23.2332	-60000	1.67078e+06
8	18.4244	-31.2817	-80000	1.64009e+06
9	0	0	-100000	0
0	-0.541887	-0.383475	80000	2.02356e+06
1	-3.12764	-3.27079	60000	1.99944e+06
2	-9.096	-6.09175	40000	1.96324e+06
3	-15.447	-8.8135	20000	1.88389e+06
4	-23.9801	-9.26751	0	1.87046e+06
5	-31.3746	-13.303	-20000	1.84026e+06
6	-39.7349	-17.5784	-40000	1.80481e+06
7	-48.5278	-21.8507	-60000	1.78967e+06
8	-56.271	-24.1787	-80000	1.73273e+06
9	0	0	-100000	0
0	-0.495314	0.441605	80000	2.03887e+06
1	-1.3296	2.75114	60000	2.00517e+06
2	-1.76064	3.54707	40000	1.98034e+06
3	-2.4838	5.35828	20000	1.94742e+06
4	-3.05641	9.21327	0	1.89893e+06
5	-3.36975	18.2902	-20000	1.881e+06
6	-4.96794	27.0504	-40000	1.86203e+06
7	-5.16476	36.6455	-60000	1.83729e+06
8	-1.35587	46.4921	-80000	1.8241e+06
9	0	0	-100000	0
0	1.37929	0.447953	80000	2.01221e+06
1	4.07024	1.03779	60000	1.98833e+06
2	8.81051	-2.26716	40000	1.96997e+06
